交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250514,IF2505,1,国泰君安(代客),11882,2710,国泰君安(代客),5597,191,中信期货(代客),6930,433
20250514,IF2505,2,中信期货(代客),10691,2839,中信期货(代客),5405,1292,国泰君安(代客),4420,771
20250514,IF2505,3,海通期货(代客),4945,2360,东证期货(代客),1974,209,中金期货(代客),2328,582
20250514,IF2505,4,东证期货(代客),4705,2159,瑞银期货(代客),1847,-811,海通期货(代客),2021,70
20250514,IF2505,5,国信期货(代客),3758,1257,海通期货(代客),1773,-15,东证期货(代客),1926,480
20250514,IF2505,6,广发期货(代客),3011,872,广发期货(代客),1204,123,国富期货(代客),1304,-23
20250514,IF2505,7,华泰期货(代客),2746,700,国信期货(代客),1115,-276,广发期货(代客),1135,-830
20250514,IF2505,8,浙商期货(代客),1984,1285,光大期货(代客),1102,86,国信期货(代客),1031,-162
20250514,IF2505,9,华闻期货(代客),1983,631,摩根大通(代客),910,-309,银河期货(代客),824,-340
20250514,IF2505,10,中银期货(代客),1454,357,浙商期货(代客),698,-947,华闻期货(代客),713,97
20250514,IF2505,11,银河期货(代客),1354,405,华闻期货(代客),680,188,华泰期货(代客),631,-940
20250514,IF2505,12,永安期货(代客),1134,388,国富期货(代客),635,-54,永安期货(代客),473,-328
20250514,IF2505,13,瑞达期货(代客),1070,431,中信建投(代客),506,-23,招商期货(代客),453,-70
20250514,IF2505,14,光大期货(代客),945,30,永安期货(代客),396,-36,东海期货(代客),424,63
20250514,IF2505,15,瑞银期货(代客),945,321,华泰期货(代客),388,-768,瑞达期货(代客),351,60
20250514,IF2505,16,金元期货(代客),868,417,国投期货(代客),355,-47,中银期货(代客),330,-1311
20250514,IF2505,17,招商期货(代客),742,158,银河期货(代客),354,-136,中泰期货(代客),318,-56
20250514,IF2505,18,东海期货(代客),615,415,申银万国(代客),334,-165,光大期货(代客),295,-119
20250514,IF2505,19,中金期货(代客),606,-101,瑞达期货(代客),315,110,国投期货(代客),249,-95
20250514,IF2505,20,中泰期货(代客),596,68,中泰期货(代客),287,38,中信建投(代客),215,-81
20250514,IF2506,1,国泰君安(代客),24176,9719,国泰君安(代客),29126,3579,中信期货(代客),38261,4213
20250514,IF2506,2,中信期货(代客),22531,11048,海通期货(代客),16410,1611,国泰君安(代客),21556,3853
20250514,IF2506,3,海通期货(代客),9379,3818,中信期货(代客),15606,4326,国投期货(代客),12293,1097
20250514,IF2506,4,东证期货(代客),8998,4014,东证期货(代客),7551,1281,东证期货(代客),9329,767
20250514,IF2506,5,国信期货(代客),5674,2047,国投期货(代客),5572,314,海通期货(代客),6864,2040
20250514,IF2506,6,中信建投(代客),5249,2719,中金期货(代客),5376,-214,广发期货(代客),6701,777
20250514,IF2506,7,华泰期货(代客),4615,1917,华泰期货(代客),4764,798,招商期货(代客),6625,242
20250514,IF2506,8,国投期货(代客),4089,1422,银河期货(代客),4710,157,华泰期货(代客),5970,601
20250514,IF2506,9,银河期货(代客),3996,1929,申银万国(代客),3547,480,申银万国(代客),3762,-53
20250514,IF2506,10,广发期货(代客),3800,1888,广发期货(代客),3427,135,中信建投(代客),3221,512
