交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250512,IF2505,1,中信期货(代客),11155,4039,国泰君安(代客),6920,1164,中信期货(代客),7199,1326
20250512,IF2505,2,国泰君安(代客),10364,1915,中信期货(代客),5049,201,国泰君安(代客),5463,762
20250512,IF2505,3,海通期货(代客),4178,535,瑞银期货(代客),3248,-619,海通期货(代客),2639,281
20250512,IF2505,4,国信期货(代客),4075,732,海通期货(代客),2957,159,中银期货(代客),2614,-327
20250512,IF2505,5,东证期货(代客),3824,1248,东证期货(代客),2506,816,中金期货(代客),2453,946
20250512,IF2505,6,广发期货(代客),2139,903,国信期货(代客),1778,-325,广发期货(代客),2447,-379
20250512,IF2505,7,中信建投(代客),2127,635,中信建投(代客),1592,505,华泰期货(代客),2353,-415
20250512,IF2505,8,华闻期货(代客),1917,426,广发期货(代客),1392,128,东证期货(代客),2177,660
20250512,IF2505,9,华泰期货(代客),1440,182,摩根大通(代客),1312,-361,国富期货(代客),1342,-4
20250512,IF2505,10,银河期货(代客),1288,155,浙商期货(代客),1299,-152,银河期货(代客),1211,-96
20250512,IF2505,11,招商期货(代客),1144,256,光大期货(代客),930,-58,国信期货(代客),1143,-406
20250512,IF2505,12,中金期货(代客),1054,722,华泰期货(代客),788,135,中信建投(代客),889,280
20250512,IF2505,13,金元期货(代客),1016,511,华闻期货(代客),769,-41,永安期货(代客),867,-19
20250512,IF2505,14,永安期货(代客),1004,471,国富期货(代客),701,626,华闻期货(代客),775,158
20250512,IF2505,15,浙商期货(代客),971,296,金元期货(代客),660,168,招商期货(代客),589,-300
20250512,IF2505,16,光大期货(代客),837,87,银河期货(代客),618,50,光大期货(代客),433,55
20250512,IF2505,17,瑞达期货(代客),831,334,申银万国(代客),600,-116,瑞达期货(代客),429,133
20250512,IF2505,18,南华期货(代客),774,266,永安期货(代客),598,-79,金元期货(代客),419,258
20250512,IF2505,19,兴证期货(代客),764,149,宏源期货(代客),522,121,国投期货(代客),415,-101
20250512,IF2505,20,国富期货(代客),762,722,中粮期货(代客),440,-60,中泰期货(代客),404,-26
20250512,IF2506,1,国泰君安(代客),19358,8102,国泰君安(代客),28501,1946,中信期货(代客),35049,1986
20250512,IF2506,2,中信期货(代客),16756,6595,海通期货(代客),15062,1349,国泰君安(代客),20360,3816
20250512,IF2506,3,东证期货(代客),7429,2488,中信期货(代客),12492,1752,国投期货(代客),12379,1491
20250512,IF2506,4,海通期货(代客),6950,832,东证期货(代客),6526,684,东证期货(代客),9264,1195
20250512,IF2506,5,国信期货(代客),4862,1612,国投期货(代客),6042,1136,招商期货(代客),6318,-272
20250512,IF2506,6,国投期货(代客),4159,1337,中金期货(代客),5632,3,广发期货(代客),6134,758
20250512,IF2506,7,华泰期货(代客),3351,999,银河期货(代客),4837,515,海通期货(代客),5564,1223
20250512,IF2506,8,广发期货(代客),3125,1335,华泰期货(代客),4208,295,华泰期货(代客),5239,54
20250512,IF2506,9,银河期货(代客),2925,1338,广发期货(代客),3364,529,申银万国(代客),3878,364
20250512,IF2506,10,华闻期货(代客),2913,1279,申银万国(代客),3054,211,国信期货(代客),3161,10
20250512,IF2506,11,中信建投(代客),2527,907,南华期货(代客),2735,381,中泰期货(代客),2703,166
20250512,IF2506,12,中泰期货(代客),2458,784,永安期货(代客),2676,111,银河期货(代客),2594,290
20250512,IF2506,13,招商期货(代客),2030,1076,宝城期货(代客),2454,20,中信建投(代客),2560,315
20250512,IF2506,14,南华期货(代客),1915,956,光大期货(代客),2310,15,永安期货(代客),2150,276
20250512,IF2506,15,永安期货(代客),1699,600,国信期货(代客),2253,346,中金财富(代客),1810,-15
20250512,IF2506,16,兴证期货(代客),1565,942,招商期货(代客),2211,254,华闻期货(代客),1693,325
20250512,IF2506,17,申银万国(代客),1517,195,中泰期货(代客),2031,236,宏源期货(代客),1687,-25
20250512,IF2506,18,瑞达期货(代客),1512,398,东海期货(代客),1976,243,兴证期货(代客),1589,-258
20250512,IF2506,19,金元期货(代客),1464,864,中信建投(代客),1851,178,摩根大通(代客),1529,-247
20250512,IF2506,20,光大期货(代客),1405,350,浙商期货(代客),1837,94,方正中期(代客),1481,4
