交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250512,IC2505,1,中信期货(代客),9943,222,中信期货(代客),5129,-529,中信期货(代客),7590,-266
20250512,IC2505,2,国泰君安(代客),9265,907,国泰君安(代客),4751,-275,国泰君安(代客),4555,-1180
20250512,IC2505,3,海通期货(代客),4429,398,海通期货(代客),3121,-503,东证期货(代客),2081,51
20250512,IC2505,4,东证期货(代客),3022,655,摩根大通(代客),3078,-140,华泰期货(代客),1965,-245
20250512,IC2505,5,国信期货(代客),2310,16,国信期货(代客),2145,96,海通期货(代客),1958,338
20250512,IC2505,6,华闻期货(代客),1781,30,东证期货(代客),1880,-45,国信期货(代客),1731,10
20250512,IC2505,7,华泰期货(代客),1410,-227,华泰期货(代客),1596,151,银河期货(代客),1630,-161
20250512,IC2505,8,广发期货(代客),1097,249,中泰期货(代客),1178,-64,中银期货(代客),1183,-164
20250512,IC2505,9,金元期货(代客),1080,228,瑞银期货(代客),1094,-65,国投期货(代客),1037,-22
20250512,IC2505,10,光大期货(代客),913,-58,银河期货(代客),977,-9,中金期货(代客),980,452
20250512,IC2505,11,兴证期货(代客),865,-34,国投期货(代客),956,-203,华闻期货(代客),846,76
20250512,IC2505,12,银河期货(代客),858,-203,申银万国(代客),720,-52,广发期货(代客),834,-43
20250512,IC2505,13,招商期货(代客),845,-328,宏源期货(代客),670,-16,永安期货(代客),754,-217
20250512,IC2505,14,中泰期货(代客),833,200,华闻期货(代客),644,-19,光大期货(代客),707,139
20250512,IC2505,15,瑞达期货(代客),763,79,中信建投(代客),621,-23,宝城期货(代客),695,-125
20250512,IC2505,16,永安期货(代客),759,-196,金元期货(代客),588,-48,中泰期货(代客),662,47
20250512,IC2505,17,国投期货(代客),745,369,广发期货(代客),584,12,兴证期货(代客),621,117
20250512,IC2505,18,中金期货(代客),476,349,永安期货(代客),575,-108,华西期货(代客),594,52
20250512,IC2505,19,华鑫期货(代客),466,24,兴证期货(代客),506,78,招商期货(代客),510,-103
20250512,IC2505,20,申银万国(代客),424,-112,渤海期货(代客),479,0,瑞达期货(代客),467,38
20250512,IC2506,1,国泰君安(代客),18955,2681,中信期货(代客),18116,144,中信期货(代客),20671,609
20250512,IC2506,2,中信期货(代客),18137,3217,国泰君安(代客),15233,-1354,国泰君安(代客),11698,743
20250512,IC2506,3,海通期货(代客),7403,215,东证期货(代客),5486,606,华泰期货(代客),6846,88
20250512,IC2506,4,东证期货(代客),6626,1771,海通期货(代客),5353,642,海通期货(代客),5831,-457
20250512,IC2506,5,国信期货(代客),3682,377,银河期货(代客),3568,189,东证期货(代客),5395,814
20250512,IC2506,6,华闻期货(代客),2564,638,中泰期货(代客),3359,65,国投期货(代客),4892,76
20250512,IC2506,7,中信建投(代客),2513,362,国投期货(代客),2947,-339,招商期货(代客),2729,228
20250512,IC2506,8,华泰期货(代客),2415,-112,华泰期货(代客),2879,-225,申银万国(代客),2528,-39
20250512,IC2506,9,中泰期货(代客),2260,574,永安期货(代客),2731,164,国信期货(代客),2484,113
20250512,IC2506,10,银河期货(代客),1959,221,广发期货(代客),2067,256,广发期货(代客),2451,199
20250512,IC2506,11,金元期货(代客),1898,590,兴证期货(代客),1962,159,中金财富(代客),2423,-263
20250512,IC2506,12,广发期货(代客),1883,101,中信建投(代客),1903,412,银河期货(代客),2420,120
20250512,IC2506,13,瑞达期货(代客),1827,-79,招商期货(代客),1883,275,平安期货(代客),2012,97
