交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250530,IM2506,1,国泰君安(代客),42775,-9268,国泰君安(代客),24183,-2617,中信期货(代客),31374,-2549
20250530,IM2506,2,中信期货(代客),39025,-8824,中信期货(代客),24153,-2884,国泰君安(代客),20982,-3444
20250530,IM2506,3,海通期货(代客),14817,-3449,东证期货(代客),7152,-1884,东证期货(代客),8765,-366
20250530,IM2506,4,东证期货(代客),13070,-2168,华泰期货(代客),6744,-751,海通期货(代客),8653,-1235
20250530,IM2506,5,中泰期货(代客),7132,-4811,中泰期货(代客),5968,-618,华泰期货(代客),7196,-557
20250530,IM2506,6,银河期货(代客),6998,-2785,银河期货(代客),5747,-483,广发期货(代客),6746,-680
20250530,IM2506,7,华闻期货(代客),6300,-2820,海通期货(代客),5251,-1636,中信建投(代客),4519,-168
20250530,IM2506,8,国信期货(代客),5793,-2712,广发期货(代客),4750,-468,银河期货(代客),4234,-839
20250530,IM2506,9,华泰期货(代客),5606,-1277,国信期货(代客),3838,-170,国投期货(代客),4181,-253
20250530,IM2506,10,广发期货(代客),5422,-1079,永安期货(代客),3784,-235,国信期货(代客),4180,-347
20250530,IM2506,11,中信建投(代客),5182,-1360,中信建投(代客),3497,-378,中金期货(代客),3935,181
20250530,IM2506,12,申银万国(代客),4605,-66,光大期货(代客),3039,69,申银万国(代客),3255,-867
20250530,IM2506,13,瑞达期货(代客),4148,-289,华闻期货(代客),2639,-937,中泰期货(代客),3178,-944
20250530,IM2506,14,光大期货(代客),4081,-555,兴证期货(代客),2629,-195,兴证期货(代客),2612,82
20250530,IM2506,15,浙商期货(代客),3441,-825,南华期货(代客),2522,91,华闻期货(代客),2557,-1079
20250530,IM2506,16,永安期货(代客),3260,-1434,申银万国(代客),2350,-8,招商期货(代客),2537,-417
20250530,IM2506,17,方正中期(代客),3246,11,一德期货(代客),2329,-16,永安期货(代客),2512,21
20250530,IM2506,18,东方财富(代客),3185,-361,浙商期货(代客),2137,-206,国富期货(代客),2275,-40
20250530,IM2506,19,东吴期货(代客),3118,-493,国投期货(代客),1989,-313,东海期货(代客),1945,36
