交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250530,IC2506,1,中信期货(代客),19696,-3305,中信期货(代客),17931,-443,中信期货(代客),17755,-2443
20250530,IC2506,2,国泰君安(代客),17588,-4897,国泰君安(代客),11622,-2807,国泰君安(代客),11518,-1777
20250530,IC2506,3,海通期货(代客),7386,-1540,东证期货(代客),4431,-1935,海通期货(代客),6611,-938
20250530,IC2506,4,东证期货(代客),6892,-1246,中泰期货(代客),3896,-549,东证期货(代客),5711,-1087
20250530,IC2506,5,国信期货(代客),3986,-1205,银河期货(代客),3658,-379,华泰期货(代客),4827,-278
20250530,IC2506,6,华泰期货(代客),2684,-715,海通期货(代客),3557,-1246,国投期货(代客),3828,-229
20250530,IC2506,7,银河期货(代客),2664,-1037,华泰期货(代客),3429,-1010,银河期货(代客),3067,-555
20250530,IC2506,8,中泰期货(代客),2487,-1955,国投期货(代客),2635,138,招商期货(代客),2947,-24
20250530,IC2506,9,广发期货(代客),2458,-119,国信期货(代客),2633,58,申银万国(代客),2699,-7
20250530,IC2506,10,华闻期货(代客),2405,-1628,永安期货(代客),2621,-265,国信期货(代客),2184,-212
20250530,IC2506,11,中金期货(代客),1964,1360,摩根大通(代客),2411,551,广发期货(代客),2144,-638
20250530,IC2506,12,光大期货(代客),1825,-63,南华期货(代客),2387,-121,中金财富(代客),2042,44
20250530,IC2506,13,国投期货(代客),1785,-138,中信建投(代客),2298,-98,中信建投(代客),1877,-194
20250530,IC2506,14,招商期货(代客),1478,-465,中金期货(代客),2126,1908,山金期货(代客),1818,46
20250530,IC2506,15,永安期货(代客),1329,-1098,广发期货(代客),2080,-292,宝城期货(代客),1642,-12
20250530,IC2506,16,中信建投(代客),1322,-825,光大期货(代客),1635,155,平安期货(代客),1619,34
20250530,IC2506,17,瑞达期货(代客),1317,-305,申银万国(代客),1633,-78,中泰期货(代客),1567,-422
20250530,IC2506,18,宏源期货(代客),1067,81,兴证期货(代客),1573,-128,永安期货(代客),1514,-184
20250530,IC2506,19,平安期货(代客),1023,99,平安期货(代客),1546,179,中金期货(代客),1499,50
20250530,IC2506,20,兴证期货(代客),1016,-455,宏源期货(代客),1497,138,华闻期货(代客),1488,-414
20250530,IC2509,1,中信期货(代客),6802,-2066,中信期货(代客),10102,-833,中信期货(代客),10766,-517
20250530,IC2509,2,国泰君安(代客),5446,-3867,国泰君安(代客),9946,-1105,国泰君安(代客),9880,-909
20250530,IC2509,3,东证期货(代客),2666,52,海通期货(代客),3851,-326,华泰期货(代客),4205,-76
20250530,IC2509,4,海通期货(代客),2605,-330,华泰期货(代客),3162,300,海通期货(代客),3669,-671
20250530,IC2509,5,国信期货(代客),1370,-432,国投期货(代客),2809,-21,瑞银期货(代客),2957,0
20250530,IC2509,6,华泰期货(代客),758,-209,东证期货(代客),2557,191,国投期货(代客),2765,-335
20250530,IC2509,7,华闻期货(代客),659,-632,银河期货(代客),1812,-25,山金期货(代客),2028,42
20250530,IC2509,8,中信建投(代客),550,265,申银万国(代客),1471,2,中金财富(代客),1965,238
20250530,IC2509,9,招商期货(代客),520,-488,广发期货(代客),1442,-90,国信期货(代客),1903,-61
20250530,IC2509,10,金元期货(代客),519,-185,方正中期(代客),1406,-3,东证期货(代客),1551,-211
20250530,IC2509,11,国投期货(代客),450,-256,中信建投(代客),1374,229,摩根大通(代客),1463,-7
20250530,IC2509,12,瑞达期货(代客),438,-107,中金期货(代客),1253,0,银河期货(代客),1363,14
20250530,IC2509,13,银河期货(代客),431,-80,宝城期货(代客),1154,1,海证期货(代客),1283,31
20250530,IC2509,14,平安期货(代客),430,272,兴证期货(代客),1091,-42,宝城期货(代客),1083,-1
