交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250520,IH2506,1,中信期货(代客),9051,756,国泰君安(代客),7156,-36,国泰君安(代客),10083,359
20250520,IH2506,2,国泰君安(代客),8421,-149,中信期货(代客),6504,52,广发期货(代客),5419,-66
20250520,IH2506,3,东证期货(代客),3312,-30,东证期货(代客),2665,-123,中信期货(代客),5227,-67
20250520,IH2506,4,海通期货(代客),2949,-435,中泰期货(代客),2629,14,东证期货(代客),2890,207
20250520,IH2506,5,银河期货(代客),2122,229,国信期货(代客),2291,86,国投期货(代客),2798,-8
20250520,IH2506,6,国信期货(代客),2109,98,海通期货(代客),2010,43,银河期货(代客),1915,-14
20250520,IH2506,7,华泰期货(代客),1574,357,银河期货(代客),1510,-182,中银期货(代客),1732,-17
20250520,IH2506,8,广发期货(代客),1279,-169,国投期货(代客),1454,71,华泰期货(代客),1710,253
20250520,IH2506,9,国投期货(代客),1273,-68,广发期货(代客),1426,-23,海通期货(代客),1661,34
20250520,IH2506,10,光大期货(代客),1162,44,华泰期货(代客),1172,65,瑞银期货(代客),1648,-23
20250520,IH2506,11,申银万国(代客),1159,116,南华期货(代客),1079,-176,光大期货(代客),1399,-13
20250520,IH2506,12,华闻期货(代客),1102,-159,申银万国(代客),1072,152,国信期货(代客),1259,63
20250520,IH2506,13,中信建投(代客),967,-283,永安期货(代客),968,22,宏源期货(代客),1048,75
20250520,IH2506,14,中泰期货(代客),908,65,光大期货(代客),924,59,永安期货(代客),765,20
20250520,IH2506,15,平安期货(代客),795,99,宏源期货(代客),916,76,招商期货(代客),702,-7
20250520,IH2506,16,金元期货(代客),776,134,中信建投(代客),860,-57,中金期货(代客),645,100
20250520,IH2506,17,东方财富(代客),741,118,华闻期货(代客),798,92,宝城期货(代客),589,-40
20250520,IH2506,18,兴证期货(代客),653,116,中金财富(代客),725,6,申银万国(代客),580,-89
20250520,IH2506,19,宏源期货(代客),635,44,平安期货(代客),688,-14,华闻期货(代客),494,4
20250520,IH2506,20,永安期货(代客),588,34,兴证期货(代客),673,67,中信建投(代客),484,-124
20250520,IH2509,1,国泰君安(代客),2408,-71,国泰君安(代客),1893,131,中信期货(代客),3357,30
20250520,IH2509,2,中信期货(代客),2098,46,中信期货(代客),1581,78,海通期货(代客),2493,188
20250520,IH2509,3,国信期货(代客),999,-89,国信期货(代客),1201,-100,国泰君安(代客),2458,-17
20250520,IH2509,4,海通期货(代客),813,-190,永安期货(代客),959,-7,华泰期货(代客),2205,44
20250520,IH2509,5,国投期货(代客),572,-35,东证期货(代客),875,28,光大期货(代客),1555,28
20250520,IH2509,6,东证期货(代客),537,-163,华泰期货(代客),799,283,国投期货(代客),1362,215
20250520,IH2509,7,华泰期货(代客),443,211,海通期货(代客),756,89,东证期货(代客),1277,35
20250520,IH2509,8,中信建投(代客),414,129,南华期货(代客),753,-2,广发期货(代客),1107,-38
20250520,IH2509,9,华闻期货(代客),388,13,中信建投(代客),722,47,国信期货(代客),731,1
20250520,IH2509,10,瑞达期货(代客),276,-169,银河期货(代客),636,-51,银河期货(代客),597,-7
20250520,IH2509,11,广发期货(代客),242,43,广发期货(代客),602,6,宝城期货(代客),535,85
20250520,IH2509,12,东方财富(代客),196,23,国投期货(代客),594,209,瑞银期货(代客),323,0
20250520,IH2509,13,金元期货(代客),194,-5,光大期货(代客),572,-3,中信建投(代客),320,127
20250520,IH2509,14,光大期货(代客),185,41,申银万国(代客),512,-6,宏源期货(代客),261,5
20250520,IH2509,15,兴证期货(代客),158,-56,平安期货(代客),452,6,方正中期(代客),234,5
20250520,IH2509,16,银河期货(代客),154,-11,中泰期货(代客),428,-19,海证期货(代客),194,6
20250520,IH2509,17,五矿期货(代客),134,3,中财期货(代客),425,-4,招商期货(代客),190,-16
20250520,IH2509,18,中泰期货(代客),122,-26,东方财富(代客),407,25,华闻期货(代客),185,52
20250520,IH2509,19,南华期货(代客),118,22,五矿期货(代客),322,0,国联期货(代客),184,1
20250520,IH2509,20,宝城期货(代客),118,-3,华闻期货(代客),305,14,东海期货(代客),178,2
