交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250509,IF2505,1,国泰君安(代客),8449,-2649,国泰君安(代客),5756,-1406,中信期货(代客),5873,-811
20250509,IF2505,2,中信期货(代客),7116,-3015,中信期货(代客),4848,-365,国泰君安(代客),4701,-1549
20250509,IF2505,3,海通期货(代客),3643,-936,瑞银期货(代客),3867,-181,中银期货(代客),2941,-62
20250509,IF2505,4,国信期货(代客),3343,-156,海通期货(代客),2798,-1248,广发期货(代客),2826,-2
20250509,IF2505,5,东证期货(代客),2576,-1691,国信期货(代客),2103,-3,华泰期货(代客),2768,-212
20250509,IF2505,6,中信建投(代客),1492,-649,东证期货(代客),1690,-865,海通期货(代客),2358,-1197
20250509,IF2505,7,华闻期货(代客),1491,-509,摩根大通(代客),1673,698,国信期货(代客),1549,178
20250509,IF2505,8,华泰期货(代客),1258,-964,浙商期货(代客),1451,5,东证期货(代客),1517,-815
20250509,IF2505,9,广发期货(代客),1236,-557,广发期货(代客),1264,-4,中金期货(代客),1507,-332
20250509,IF2505,10,银河期货(代客),1133,-246,中信建投(代客),1087,-204,国富期货(代客),1346,-15
20250509,IF2505,11,招商期货(代客),888,-125,光大期货(代客),988,34,银河期货(代客),1307,40
20250509,IF2505,12,光大期货(代客),750,-98,华闻期货(代客),810,-360,招商期货(代客),889,-52
20250509,IF2505,13,摩根大通(代客),715,407,申银万国(代客),716,-79,永安期货(代客),886,-15
20250509,IF2505,14,浙商期货(代客),675,-463,永安期货(代客),677,-2,华闻期货(代客),617,-227
20250509,IF2505,15,兴证期货(代客),615,-152,华泰期货(代客),653,-216,中信建投(代客),609,-40
20250509,IF2505,16,永安期货(代客),533,-179,南华期货(代客),619,-154,国投期货(代客),516,-21
20250509,IF2505,17,南华期货(代客),508,16,银河期货(代客),568,-339,兴证期货(代客),492,15
20250509,IF2505,18,金元期货(代客),505,-295,招商期货(代客),530,-272,中金财富(代客),451,-1
20250509,IF2505,19,瑞达期货(代客),497,-397,中粮期货(代客),500,-5,中泰期货(代客),430,-66
20250509,IF2505,20,申银万国(代客),406,-174,金元期货(代客),492,-196,南华期货(代客),415,8
20250509,IF2506,1,国泰君安(代客),11256,-6401,国泰君安(代客),26555,-2261,中信期货(代客),33063,-692
20250509,IF2506,2,中信期货(代客),10161,-5467,海通期货(代客),13713,315,国泰君安(代客),16544,-1367
20250509,IF2506,3,海通期货(代客),6118,-1916,中信期货(代客),10740,-701,国投期货(代客),10888,-1161
20250509,IF2506,4,东证期货(代客),4941,-1980,东证期货(代客),5842,-774,东证期货(代客),8069,-671
20250509,IF2506,5,国信期货(代客),3250,-2010,中金期货(代客),5629,-15,招商期货(代客),6590,-171
