交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250516,IC2505,1,中信期货(代客),4281,-3032,国泰君安(代客),0,-1810,国泰君安(代客),0,-1972
20250516,IC2505,2,国泰君安(代客),3059,-4786,南华期货(代客),0,-79,南华期货(代客),0,-100
20250516,IC2505,3,东证期货(代客),1996,-1336,永安期货(代客),0,-326,永安期货(代客),0,-276
20250516,IC2505,4,海通期货(代客),1663,-2475,一德期货(代客),0,-10,一德期货(代客),0,-20
20250516,IC2505,5,国信期货(代客),1060,-1089,中泰期货(代客),0,-168,中泰期货(代客),0,-354
20250516,IC2505,6,华闻期货(代客),937,-43,光大期货(代客),0,-96,光大期货(代客),0,-274
20250516,IC2505,7,华泰期货(代客),741,-548,东海期货(代客),0,-53,东海期货(代客),0,-103
20250516,IC2505,8,申银万国(代客),646,75,浙商期货(代客),0,-70,浙商期货(代客),0,-112
20250516,IC2505,9,摩根大通(代客),646,-208,中粮期货(代客),0,-65,中粮期货(代客),0,-11
20250516,IC2505,10,金元期货(代客),558,-289,华泰期货(代客),0,-346,华泰期货(代客),0,-308
20250516,IC2505,11,银河期货(代客),542,-807,五矿期货(代客),0,-87,五矿期货(代客),0,-78
20250516,IC2505,12,瑞达期货(代客),528,-61,广发期货(代客),0,-236,广发期货(代客),0,-214
20250516,IC2505,13,广发期货(代客),508,-92,信达期货(代客),0,-18,信达期货(代客),0,-28
20250516,IC2505,14,中泰期货(代客),506,-108,中信期货(代客),0,-2153,中信期货(代客),0,-2969
20250516,IC2505,15,中金期货(代客),400,-559,金瑞期货(代客),0,-19,金瑞期货(代客),0,-155
20250516,IC2505,16,宏源期货(代客),374,11,新世纪(代客),0,-5,新世纪(代客),0,-2
20250516,IC2505,17,光大期货(代客),369,-236,兴证期货(代客),0,-154,兴证期货(代客),0,-205
20250516,IC2505,18,渤海期货(代客),295,143,建信期货(代客),0,-50,建信期货(代客),0,-61
20250516,IC2505,19,华鑫期货(代客),286,-110,平安期货(代客),0,-193,平安期货(代客),0,-267
20250516,IC2505,20,国元期货(代客),264,112,格林大华(代客),0,-56,格林大华(代客),0,-55
20250516,IC2506,1,中信期货(代客),16105,-3355,中信期货(代客),17380,-1949,中信期货(代客),21950,-902
20250516,IC2506,2,国泰君安(代客),15895,-4470,国泰君安(代客),16608,275,国泰君安(代客),13300,-386
20250516,IC2506,3,海通期货(代客),6655,-1866,海通期货(代客),7535,252,华泰期货(代客),7974,-80
20250516,IC2506,4,东证期货(代客),5820,-1412,东证期货(代客),6230,301,海通期货(代客),6192,-117
20250516,IC2506,5,国信期货(代客),2583,-1235,银河期货(代客),3975,47,东证期货(代客),5701,93
20250516,IC2506,6,华泰期货(代客),2293,-750,中泰期货(代客),3732,4,国投期货(代客),4525,-442
20250516,IC2506,7,中泰期货(代客),2240,-118,华泰期货(代客),3527,-251,银河期货(代客),3332,225
20250516,IC2506,8,中信建投(代客),2194,19,永安期货(代客),2937,-6,招商期货(代客),2910,23
