交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250506,IF2505,1,中信期货(代客),10561,3930,国泰君安(代客),6981,1009,中信期货(代客),6976,-2101
20250506,IF2505,2,国泰君安(代客),8992,3147,中信期货(代客),5365,-272,国泰君安(代客),6256,627
20250506,IF2505,3,海通期货(代客),3880,453,海通期货(代客),5220,-673,华泰期货(代客),4605,-442
20250506,IF2505,4,东证期货(代客),3326,643,瑞银期货(代客),4294,-43,海通期货(代客),3502,-197
20250506,IF2505,5,国信期货(代客),2920,748,东证期货(代客),2166,-226,中银期货(代客),3063,-2
20250506,IF2505,6,华闻期货(代客),1990,556,中信建投(代客),1632,132,广发期货(代客),2879,-346
20250506,IF2505,7,中金期货(代客),1974,1371,国信期货(代客),1547,234,东证期货(代客),2340,196
20250506,IF2505,8,中信建投(代客),1606,60,浙商期货(代客),1429,-25,国信期货(代客),1508,-224
20250506,IF2505,9,银河期货(代客),1589,591,华泰期货(代客),1206,37,银河期货(代客),1319,92
20250506,IF2505,10,广发期货(代客),1572,342,广发期货(代客),1192,-260,国富期货(代客),1300,61
20250506,IF2505,11,华泰期货(代客),1251,705,银河期货(代客),954,241,华闻期货(代客),851,56
20250506,IF2505,12,招商期货(代客),1045,312,申银万国(代客),933,-55,国投期货(代客),734,-53
20250506,IF2505,13,浙商期货(代客),1001,246,光大期货(代客),903,-78,永安期货(代客),718,155
20250506,IF2505,14,光大期货(代客),986,182,招商期货(代客),893,436,招商期货(代客),692,-61
20250506,IF2505,15,瑞达期货(代客),948,420,南华期货(代客),880,8,中信建投(代客),650,26
20250506,IF2505,16,永安期货(代客),747,323,西南期货(代客),797,-128,光大期货(代客),555,110
20250506,IF2505,17,摩根大通(代客),741,387,华闻期货(代客),788,-44,中泰期货(代客),526,-6
20250506,IF2505,18,兴证期货(代客),614,118,金元期货(代客),719,126,南华期货(代客),487,-82
20250506,IF2505,19,金元期货(代客),577,-76,永安期货(代客),683,38,瑞达期货(代客),427,135
20250506,IF2505,20,中泰期货(代客),539,257,中粮期货(代客),482,-71,兴证期货(代客),420,38
20250506,IF2506,1,国泰君安(代客),14457,2195,国泰君安(代客),27959,189,中信期货(代客),33275,19
20250506,IF2506,2,中信期货(代客),13895,1699,海通期货(代客),10940,523,国泰君安(代客),15665,-186
20250506,IF2506,3,海通期货(代客),6145,-75,中信期货(代客),10843,26,国投期货(代客),11419,827
20250506,IF2506,4,东证期货(代客),6037,-103,东证期货(代客),6354,143,东证期货(代客),8601,-34
20250506,IF2506,5,国信期货(代客),3541,559,国投期货(代客),5688,373,招商期货(代客),6567,443
20250506,IF2506,6,华泰期货(代客),3012,344,中金期货(代客),4126,1184,广发期货(代客),5219,335
20250506,IF2506,7,国投期货(代客),2944,22,银河期货(代客),4026,22,华泰期货(代客),4650,-441
20250506,IF2506,8,招商期货(代客),2304,853,华泰期货(代客),3674,-607,海通期货(代客),3810,-560
20250506,IF2506,9,银河期货(代客),2268,337,广发期货(代客),2930,279,申银万国(代客),3609,221
