交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250507,IC2505,1,中信期货(代客),12395,-98,国泰君安(代客),5567,-293,中信期货(代客),9141,24
20250507,IC2505,2,国泰君安(代客),9672,604,中信期货(代客),5526,-227,国泰君安(代客),6250,261
20250507,IC2505,3,海通期货(代客),5374,1483,海通期货(代客),4859,-385,华泰期货(代客),3074,46
20250507,IC2505,4,国信期货(代客),3225,809,摩根大通(代客),3166,29,东证期货(代客),2282,99
20250507,IC2505,5,华闻期货(代客),3115,551,东证期货(代客),2538,166,国信期货(代客),2072,796
20250507,IC2505,6,东证期货(代客),3049,272,国信期货(代客),2286,171,海通期货(代客),1944,-199
20250507,IC2505,7,广发期货(代客),1476,389,瑞银期货(代客),1500,229,银河期货(代客),1637,-176
20250507,IC2505,8,金元期货(代客),1413,458,中泰期货(代客),1346,290,国投期货(代客),1529,-112
20250507,IC2505,9,华泰期货(代客),1397,326,华泰期货(代客),1225,-81,中银期货(代客),1349,-19
20250507,IC2505,10,中泰期货(代客),1327,559,银河期货(代客),1189,-213,华闻期货(代客),1228,283
20250507,IC2505,11,光大期货(代客),1221,339,国投期货(代客),1129,4,山金期货(代客),1097,-253
20250507,IC2505,12,瑞达期货(代客),1170,47,永安期货(代客),1098,110,招商期货(代客),976,-390
20250507,IC2505,13,银河期货(代客),1143,-82,华闻期货(代客),1019,170,广发期货(代客),859,154
20250507,IC2505,14,招商期货(代客),1087,-348,申银万国(代客),863,-76,永安期货(代客),816,-110
20250507,IC2505,15,永安期货(代客),1046,291,金元期货(代客),776,-6,宝城期货(代客),798,45
20250507,IC2505,16,兴证期货(代客),906,45,宏源期货(代客),772,104,中泰期货(代客),725,125
20250507,IC2505,17,弘业期货(代客),772,596,招商期货(代客),704,-45,中金财富(代客),700,-110
20250507,IC2505,18,中金期货(代客),769,18,光大期货(代客),622,78,海证期货(代客),627,-107
20250507,IC2505,19,南华期货(代客),749,417,中信建投(代客),605,-27,兴证期货(代客),599,47
20250507,IC2505,20,国投期货(代客),678,-450,广发期货(代客),604,-130,金元期货(代客),569,85
20250507,IC2506,1,中信期货(代客),19813,2798,中信期货(代客),18774,961,中信期货(代客),20775,218
20250507,IC2506,2,国泰君安(代客),17950,3847,国泰君安(代客),16521,358,国泰君安(代客),11158,200
20250507,IC2506,3,海通期货(代客),7161,1798,东证期货(代客),5063,59,华泰期货(代客),6823,609
20250507,IC2506,4,东证期货(代客),6293,1224,国投期货(代客),4024,51,海通期货(代客),6071,404
20250507,IC2506,5,国信期货(代客),4523,1386,海通期货(代客),3902,457,东证期货(代客),4999,474
20250507,IC2506,6,中泰期货(代客),2954,1341,中泰期货(代客),3647,400,国投期货(代客),4815,23
20250507,IC2506,7,华闻期货(代客),2803,859,银河期货(代客),3011,-623,申银万国(代客),2603,-60
20250507,IC2506,8,华泰期货(代客),2535,558,华泰期货(代客),2728,56,国信期货(代客),2561,-166
20250507,IC2506,9,银河期货(代客),2478,571,永安期货(代客),2554,-13,招商期货(代客),2556,-5
20250507,IC2506,10,广发期货(代客),2215,785,国信期货(代客),2302,893,中金财富(代客),2451,146
20250507,IC2506,11,中信建投(代客),1981,751,广发期货(代客),1890,81,银河期货(代客),2399,-63
20250507,IC2506,12,招商期货(代客),1723,113,招商期货(代客),1769,14,广发期货(代客),2286,-246
20250507,IC2506,13,瑞达期货(代客),1544,254,兴证期货(代客),1711,10,中信建投(代客),1903,172
20250507,IC2506,14,金元期货(代客),1518,311,中信建投(代客),1469,87,平安期货(代客),1879,16
20250507,IC2506,15,永安期货(代客),1216,-496,南华期货(代客),1378,166,山金期货(代客),1783,7
20250507,IC2506,16,东海期货(代客),1153,360,平安期货(代客),1178,-117,宝城期货(代客),1551,15
20250507,IC2506,17,浙商期货(代客),1151,342,华闻期货(代客),1146,345,中泰期货(代客),1495,278
20250507,IC2506,18,南华期货(代客),1143,492,申银万国(代客),1140,87,华闻期货(代客),1398,112
20250507,IC2506,19,国投期货(代客),1120,-213,浙商期货(代客),1133,-35,海证期货(代客),1310,-47
20250507,IC2506,20,光大期货(代客),1107,195,瑞达期货(代客),1086,185,永安期货(代客),1245,-11
20250507,IC2509,1,中信期货(代客),6619,2035,中信期货(代客),8926,447,中信期货(代客),8086,190
20250507,IC2509,2,国泰君安(代客),4218,826,国泰君安(代客),5140,236,国泰君安(代客),6974,418
20250507,IC2509,3,海通期货(代客),3286,1234,国投期货(代客),3867,20,海通期货(代客),6027,-111
