交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250522,IM2506,1,国泰君安(代客),45822,10951,国泰君安(代客),25602,2870,中信期货(代客),36862,1698
20250522,IM2506,2,中信期货(代客),43622,11054,中信期货(代客),25453,2190,国泰君安(代客),25381,3502
20250522,IM2506,3,海通期货(代客),14572,3230,东证期货(代客),9732,383,东证期货(代客),10639,1216
20250522,IM2506,4,东证期货(代客),14559,4200,华泰期货(代客),7840,760,华泰期货(代客),8507,-61
20250522,IM2506,5,中泰期货(代客),8823,2776,海通期货(代客),6604,937,海通期货(代客),7769,943
20250522,IM2506,6,银河期货(代客),7468,1859,银河期货(代客),6445,241,广发期货(代客),7528,852
20250522,IM2506,7,广发期货(代客),7295,2886,中泰期货(代客),6216,476,国投期货(代客),5897,-278
20250522,IM2506,8,国信期货(代客),7072,811,广发期货(代客),5229,489,银河期货(代客),5744,101
20250522,IM2506,9,华闻期货(代客),6929,2135,永安期货(代客),4441,350,中信建投(代客),4920,235
20250522,IM2506,10,华泰期货(代客),6871,2073,国信期货(代客),4383,438,国信期货(代客),4803,178
20250522,IM2506,11,中信建投(代客),6462,1070,中信建投(代客),4307,323,申银万国(代客),3634,-19
20250522,IM2506,12,光大期货(代客),4642,941,华闻期货(代客),3416,962,中泰期货(代客),3371,39
20250522,IM2506,13,申银万国(代客),4480,1079,国投期货(代客),3276,58,华闻期货(代客),3240,937
20250522,IM2506,14,瑞达期货(代客),4403,700,光大期货(代客),3240,337,招商期货(代客),3124,174
20250522,IM2506,15,方正中期(代客),3952,978,申银万国(代客),3237,403,光大期货(代客),3112,487
20250522,IM2506,16,永安期货(代客),3944,1479,南华期货(代客),2922,156,永安期货(代客),3035,310
20250522,IM2506,17,东方财富(代客),3538,713,兴证期货(代客),2800,67,兴证期货(代客),3001,287
20250522,IM2506,18,招商期货(代客),3501,934,一德期货(代客),2430,-102,中金财富(代客),2470,159
20250522,IM2506,19,徽商期货(代客),3434,1376,瑞达期货(代客),2422,135,国富期货(代客),2303,45
20250522,IM2506,20,创元期货(代客),3401,504,宏源期货(代客),2378,47,东海期货(代客),2122,417
20250522,IM2509,1,中信期货(代客),14107,3928,国泰君安(代客),12621,663,中信期货(代客),15862,721
20250522,IM2509,2,国泰君安(代客),13348,2791,中信期货(代客),10610,668,国泰君安(代客),12825,513
20250522,IM2509,3,海通期货(代客),4450,1335,国投期货(代客),4036,-10,瑞银期货(代客),5433,18
20250522,IM2509,4,东证期货(代客),3129,840,海通期货(代客),3345,703,华泰期货(代客),4500,137
20250522,IM2509,5,国信期货(代客),2319,588,东证期货(代客),2591,208,海通期货(代客),3595,639
20250522,IM2509,6,华闻期货(代客),2287,978,银河期货(代客),2490,186,东证期货(代客),3127,335
20250522,IM2509,7,银河期货(代客),1828,835,中泰期货(代客),2422,51,国投期货(代客),2739,50
20250522,IM2509,8,广发期货(代客),1425,428,宝城期货(代客),2256,45,国信期货(代客),2664,373
