交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251126,IC2512,1,中信期货(代客),28966,-6814,国泰君安(代客),23715,-2178,中信期货(代客),24678,-1852
20251126,IC2512,2,国泰君安(代客),23072,-7147,中信期货(代客),20397,-1214,国泰君安(代客),18300,-2668
20251126,IC2512,3,海通期货(代客),9270,-2493,海通期货(代客),8082,-826,华泰期货(代客),11250,-436
20251126,IC2512,4,东证期货(代客),7933,-2427,东证期货(代客),7456,-225,海通期货(代客),7303,-526
20251126,IC2512,5,国信期货(代客),5224,-76,银河期货(代客),5181,-309,东证期货(代客),6527,218
20251126,IC2512,6,中泰期货(代客),4974,-1040,国信期货(代客),3979,20,国投期货(代客),5297,-383
20251126,IC2512,7,华泰期货(代客),3391,-1038,华泰期货(代客),3926,-275,中银期货(代客),5272,341
20251126,IC2512,8,银河期货(代客),3378,-405,南华期货(代客),3286,-671,银河期货(代客),4229,51
20251126,IC2512,9,光大期货(代客),3360,196,中泰期货(代客),2996,-568,中金期货(代客),3406,0
20251126,IC2512,10,华闻期货(代客),3283,-1109,浙商期货(代客),2696,-19,瑞银期货(代客),3251,53
20251126,IC2512,11,广发期货(代客),2976,-1603,光大期货(代客),2651,-313,光大期货(代客),2678,-155
20251126,IC2512,12,南华期货(代客),2280,-488,永安期货(代客),2600,6,国信期货(代客),2606,-264
20251126,IC2512,13,招商期货(代客),2152,-455,国投期货(代客),2592,90,招商期货(代客),2600,-256
20251126,IC2512,14,中信建投(代客),2118,-157,广发期货(代客),2338,180,永安期货(代客),2559,-98
20251126,IC2512,15,国投期货(代客),1833,-1150,中信建投(代客),2281,-141,中信建投(代客),2467,-21
20251126,IC2512,16,瑞达期货(代客),1798,-349,申银万国(代客),2239,29,广发期货(代客),2433,-46
20251126,IC2512,17,申银万国(代客),1609,-783,华闻期货(代客),1899,-149,中金财富(代客),2247,7
20251126,IC2512,18,兴证期货(代客),1560,-589,招商期货(代客),1823,-94,中泰期货(代客),1964,-868
20251126,IC2512,19,浙商期货(代客),1485,245,宏源期货(代客),1661,-174,宝城期货(代客),1795,-44
