交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251106,IH2511,1,中信期货(代客),4026,-775,国泰君安(代客),3100,1,中信期货(代客),2375,-309
20251106,IH2511,2,国泰君安(代客),2662,-42,中信期货(代客),2786,-207,国泰君安(代客),2211,111
20251106,IH2511,3,海通期货(代客),2247,-486,海通期货(代客),1021,25,中银期货(代客),1269,1
20251106,IH2511,4,东证期货(代客),1377,24,光大期货(代客),682,-434,海通期货(代客),1055,-24
20251106,IH2511,5,国信期货(代客),1158,-158,国信期货(代客),670,-203,瑞银期货(代客),623,10
20251106,IH2511,6,国投期货(代客),803,-213,东证期货(代客),503,-18,东证期货(代客),615,-1
20251106,IH2511,7,光大期货(代客),724,297,银河期货(代客),404,13,中金期货(代客),557,0
20251106,IH2511,8,银河期货(代客),634,119,华泰期货(代客),396,108,国信期货(代客),482,-97
20251106,IH2511,9,华泰期货(代客),524,90,中泰期货(代客),279,106,银河期货(代客),480,19
20251106,IH2511,10,广发期货(代客),514,-204,广发期货(代客),256,53,华泰期货(代客),323,-20
20251106,IH2511,11,中泰期货(代客),491,163,永安期货(代客),254,82,申银万国(代客),295,51
20251106,IH2511,12,招商期货(代客),416,-30,申银万国(代客),238,-36,广发期货(代客),252,39
20251106,IH2511,13,华闻期货(代客),346,31,国投期货(代客),195,-199,上海中期(代客),235,41
20251106,IH2511,14,永安期货(代客),345,133,中信建投(代客),165,-61,光大期货(代客),224,-50
20251106,IH2511,15,新世纪(代客),314,61,华闻期货(代客),160,-28,中泰期货(代客),220,65
20251106,IH2511,16,金元期货(代客),276,38,新世纪(代客),159,140,招商期货(代客),185,-204
20251106,IH2511,17,兴证期货(代客),257,113,兴证期货(代客),156,41,永安期货(代客),182,-23
20251106,IH2511,18,浙商期货(代客),243,157,宏源期货(代客),147,-56,国投期货(代客),170,-258
20251106,IH2511,19,中金财富(代客),222,72,中金财富(代客),141,59,金元期货(代客),162,61
