交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251118,IC2511,1,中信期货(代客),12388,2039,国泰君安(代客),5548,-82,中信期货(代客),7093,-64
20251118,IC2511,2,国泰君安(代客),9439,1826,中信期货(代客),5337,322,国泰君安(代客),4330,33
20251118,IC2511,3,海通期货(代客),4120,121,海通期货(代客),2055,109,中银期货(代客),3206,-621
20251118,IC2511,4,东证期货(代客),3050,179,东证期货(代客),1699,-180,海通期货(代客),2113,557
20251118,IC2511,5,国信期货(代客),1614,261,银河期货(代客),1389,-118,华泰期货(代客),1283,72
20251118,IC2511,6,华闻期货(代客),1401,145,国信期货(代客),1035,-465,东证期货(代客),1084,-64
20251118,IC2511,7,银河期货(代客),1165,255,华泰期货(代客),999,-46,瑞银期货(代客),1047,-602
20251118,IC2511,8,中泰期货(代客),1151,285,永安期货(代客),706,-151,光大期货(代客),715,-264
20251118,IC2511,9,光大期货(代客),1058,340,中金期货(代客),682,554,国投期货(代客),637,-159
20251118,IC2511,10,中金期货(代客),990,622,广发期货(代客),655,45,中泰期货(代客),582,22
20251118,IC2511,11,国投期货(代客),948,537,招商期货(代客),605,47,国信期货(代客),519,-35
20251118,IC2511,12,瑞达期货(代客),945,167,中泰期货(代客),571,69,华闻期货(代客),519,146
20251118,IC2511,13,广发期货(代客),883,177,华闻期货(代客),543,123,银河期货(代客),506,-29
20251118,IC2511,14,金元期货(代客),811,226,国投期货(代客),540,-11,瑞达期货(代客),481,127
20251118,IC2511,15,申银万国(代客),783,260,光大期货(代客),533,-160,永安期货(代客),469,-78
20251118,IC2511,16,中银期货(代客),728,358,申银万国(代客),522,-279,华西期货(代客),418,-132
20251118,IC2511,17,华泰期货(代客),722,97,宏源期货(代客),500,-168,广发期货(代客),394,72
20251118,IC2511,18,兴证期货(代客),673,106,南华期货(代客),410,-117,中信建投(代客),353,41
20251118,IC2511,19,永安期货(代客),605,-196,中信建投(代客),401,-125,申银万国(代客),315,-180
20251118,IC2511,20,瑞银期货(代客),604,534,兴证期货(代客),391,-8,招商期货(代客),290,-11
20251118,IC2512,1,中信期货(代客),32226,4747,国泰君安(代客),21827,2269,中信期货(代客),22078,461
20251118,IC2512,2,国泰君安(代客),26036,3426,中信期货(代客),19937,-161,国泰君安(代客),18256,1597
20251118,IC2512,3,海通期货(代客),10257,83,海通期货(代客),7385,178,华泰期货(代客),11496,460
20251118,IC2512,4,东证期货(代客),8445,525,东证期货(代客),6860,64,海通期货(代客),7571,29
20251118,IC2512,5,中泰期货(代客),5879,1025,银河期货(代客),5191,213,东证期货(代客),6715,-165
20251118,IC2512,6,国信期货(代客),4839,597,华泰期货(代客),4493,356,国投期货(代客),5648,152
20251118,IC2512,7,华泰期货(代客),4622,525,南华期货(代客),4072,47,银河期货(代客),4387,265
20251118,IC2512,8,银河期货(代客),4446,1211,中泰期货(代客),3398,325,招商期货(代客),3151,41
20251118,IC2512,9,华闻期货(代客),3298,82,国信期货(代客),3020,446,中金期货(代客),3122,870
20251118,IC2512,10,瑞达期货(代客),3052,900,浙商期货(代客),2698,208,永安期货(代客),2840,273
20251118,IC2512,11,广发期货(代客),2825,567,中粮期货(代客),2591,107,国信期货(代客),2775,141
20251118,IC2512,12,招商期货(代客),2608,308,光大期货(代客),2358,133,光大期货(代客),2503,-29
20251118,IC2512,13,申银万国(代客),2322,-75,永安期货(代客),2265,-200,广发期货(代客),2405,152
20251118,IC2512,14,南华期货(代客),2068,-177,申银万国(代客),2147,306,中泰期货(代客),2290,452
20251118,IC2512,15,光大期货(代客),2030,-94,国投期货(代客),2023,69,中金财富(代客),2147,-25
20251118,IC2512,16,永安期货(代客),1951,145,中信建投(代客),1886,141,中信建投(代客),2116,-2
20251118,IC2512,17,国投期货(代客),1903,589,广发期货(代客),1723,187,瑞银期货(代客),2086,0
20251118,IC2512,18,中信建投(代客),1775,-1,招商期货(代客),1658,183,中银期货(代客),1975,-127
