交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251120,IM2511,1,中信期货(代客),14003,-2426,国泰君安(代客),4563,-1904,中信期货(代客),4394,-4613
20251120,IM2511,2,国泰君安(代客),10975,-1910,中信期货(代客),2737,-2684,国泰君安(代客),4013,-671
20251120,IM2511,3,海通期货(代客),5470,-961,光大期货(代客),1365,-5,东证期货(代客),1883,59
20251120,IM2511,4,东证期货(代客),3812,-944,东证期货(代客),1319,-9,海通期货(代客),1228,-918
20251120,IM2511,5,中泰期货(代客),2294,-173,大地期货(代客),1123,-87,光大期货(代客),879,146
20251120,IM2511,6,银河期货(代客),2096,512,海通期货(代客),1119,-1042,中泰期货(代客),839,140
20251120,IM2511,7,华泰期货(代客),1775,51,瑞银期货(代客),959,-14,摩根大通(代客),768,0
20251120,IM2511,8,申银万国(代客),1747,379,国投期货(代客),944,-293,华泰期货(代客),670,-536
20251120,IM2511,9,国信期货(代客),1704,-622,广发期货(代客),899,-231,国金期货(代客),585,367
20251120,IM2511,10,国投期货(代客),1425,546,中泰期货(代客),814,186,银河期货(代客),550,-633
20251120,IM2511,11,光大期货(代客),1257,0,华泰期货(代客),766,-887,申银万国(代客),545,-438
20251120,IM2511,12,广发期货(代客),1017,12,华闻期货(代客),470,-75,永安期货(代客),512,-46
20251120,IM2511,13,华闻期货(代客),1010,-328,国信期货(代客),464,-236,国信期货(代客),496,-276
20251120,IM2511,14,中信建投(代客),1001,-132,招商期货(代客),437,-265,广发期货(代客),461,110
20251120,IM2511,15,永安期货(代客),712,63,银河期货(代客),428,-697,瑞银期货(代客),460,-304
20251120,IM2511,16,瑞达期货(代客),663,-372,申银万国(代客),388,77,华闻期货(代客),432,-47
20251120,IM2511,17,招商期货(代客),594,-255,中信建投(代客),373,12,南华期货(代客),384,-83
20251120,IM2511,18,东海期货(代客),500,199,南华期货(代客),318,-73,中信建投(代客),379,45
20251120,IM2511,19,国金期货(代客),474,-9,永安期货(代客),288,-140,国投期货(代客),370,-738
20251120,IM2511,20,南华期货(代客),446,-172,方正中期(代客),264,-57,招商期货(代客),343,-149
20251120,IM2512,1,中信期货(代客),48291,-3304,中信期货(代客),29295,73,中信期货(代客),44492,1786
20251120,IM2512,2,国泰君安(代客),39010,-1246,国泰君安(代客),28397,661,国泰君安(代客),22882,3
20251120,IM2512,3,海通期货(代客),18394,-1317,海通期货(代客),9243,-1095,华泰期货(代客),12135,809
20251120,IM2512,4,东证期货(代客),12687,-438,东证期货(代客),7369,-16,海通期货(代客),8937,-1439
20251120,IM2512,5,中泰期货(代客),11398,-176,华泰期货(代客),7036,875,东证期货(代客),7862,321
20251120,IM2512,6,国信期货(代客),8005,-771,银河期货(代客),6608,670,广发期货(代客),7247,-641
