交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251113,IM2511,1,中信期货(代客),17000,-1372,国泰君安(代客),10777,-1116,中信期货(代客),13985,-2329
20251113,IM2511,2,国泰君安(代客),14602,-2148,中信期货(代客),7816,-1273,国泰君安(代客),7103,-1138
20251113,IM2511,3,海通期货(代客),5774,-514,华泰期货(代客),2679,-164,东证期货(代客),2691,-682
20251113,IM2511,4,东证期货(代客),4061,-589,海通期货(代客),2385,-240,海通期货(代客),2525,-372
20251113,IM2511,5,国信期货(代客),2596,-614,东证期货(代客),1974,-685,华泰期货(代客),2372,-353
20251113,IM2511,6,中泰期货(代客),2315,-631,银河期货(代客),1947,-111,银河期货(代客),1703,-115
20251113,IM2511,7,华闻期货(代客),2035,-109,广发期货(代客),1443,52,中银期货(代客),1662,318
20251113,IM2511,8,银河期货(代客),1864,15,国投期货(代客),1427,116,瑞银期货(代客),1550,-25
20251113,IM2511,9,华泰期货(代客),1855,20,一德期货(代客),1227,-4,申银万国(代客),1376,-113
20251113,IM2511,10,申银万国(代客),1703,-174,瑞银期货(代客),1107,-51,国投期货(代客),1066,325
20251113,IM2511,11,光大期货(代客),1627,289,招商期货(代客),1038,-22,国信期货(代客),1020,-460
20251113,IM2511,12,永安期货(代客),1135,257,中泰期货(代客),1017,-458,中泰期货(代客),962,-465
20251113,IM2511,13,国投期货(代客),1063,40,申银万国(代客),940,-436,光大期货(代客),890,83
20251113,IM2511,14,广发期货(代客),1041,-176,国信期货(代客),912,-198,永安期货(代客),841,-290
20251113,IM2511,15,中信建投(代客),981,-599,大地期货(代客),868,73,中信建投(代客),824,-79
20251113,IM2511,16,招商期货(代客),955,-687,光大期货(代客),839,-636,摩根大通(代客),809,75
20251113,IM2511,17,南华期货(代客),860,-32,永安期货(代客),838,-31,中金期货(代客),804,356
20251113,IM2511,18,方正中期(代客),777,401,中信建投(代客),827,-138,南华期货(代客),726,-12
20251113,IM2511,19,瑞达期货(代客),777,-303,华闻期货(代客),765,-118,广发期货(代客),712,113
20251113,IM2511,20,兴证期货(代客),698,-38,方正中期(代客),707,-292,东海期货(代客),699,-45
20251113,IM2512,1,中信期货(代客),48813,-5581,中信期货(代客),27808,-1695,中信期货(代客),37521,-1384
