交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251126,IF2512,1,中信期货(代客),22074,-2372,国泰君安(代客),25668,-377,中信期货(代客),26512,-960
20251126,IF2512,2,国泰君安(代客),21738,-471,海通期货(代客),14830,-282,国泰君安(代客),17083,-893
20251126,IF2512,3,海通期货(代客),10136,-656,中信期货(代客),14504,-222,华泰期货(代客),11380,-59
20251126,IF2512,4,东证期货(代客),8789,-905,东证期货(代客),8065,231,东证期货(代客),9395,-286
20251126,IF2512,5,国信期货(代客),4602,-816,国投期货(代客),7013,714,国投期货(代客),8278,351
20251126,IF2512,6,华泰期货(代客),4024,-513,华泰期货(代客),5344,-221,招商期货(代客),5808,-360
20251126,IF2512,7,国投期货(代客),3551,-50,光大期货(代客),5153,-744,广发期货(代客),5649,-265
20251126,IF2512,8,中信建投(代客),3541,-427,银河期货(代客),4317,-490,海通期货(代客),5126,-56
20251126,IF2512,9,银河期货(代客),3268,-512,广发期货(代客),3993,-244,中信建投(代客),4314,-987
20251126,IF2512,10,华闻期货(代客),2949,-308,南华期货(代客),3659,-235,瑞银期货(代客),3783,192
20251126,IF2512,11,光大期货(代客),2875,54,永安期货(代客),3176,-46,摩根大通(代客),3583,12
20251126,IF2512,12,南华期货(代客),2696,116,宝城期货(代客),2928,-67,国信期货(代客),3438,-246
20251126,IF2512,13,中泰期货(代客),2579,-814,国信期货(代客),2842,-164,申银万国(代客),3346,8
20251126,IF2512,14,浙商期货(代客),2458,595,申银万国(代客),2822,-154,银河期货(代客),3193,-222
20251126,IF2512,15,广发期货(代客),2455,-1209,中信建投(代客),2755,-826,宏源期货(代客),3088,-124
20251126,IF2512,16,兴证期货(代客),2059,-154,招商期货(代客),2102,22,光大期货(代客),2900,35
20251126,IF2512,17,招商期货(代客),2040,-165,中泰期货(代客),1819,-174,永安期货(代客),2122,-187
20251126,IF2512,18,瑞达期货(代客),1892,-312,浙商期货(代客),1734,17,中金财富(代客),1798,-26
20251126,IF2512,19,永安期货(代客),1677,-395,兴证期货(代客),1641,-93,华闻期货(代客),1796,43
20251126,IF2512,20,方正中期(代客),1576,124,华闻期货(代客),1608,116,中泰期货(代客),1654,-187
20251126,IF2603,1,国泰君安(代客),7504,-93,国泰君安(代客),12943,-637,中信期货(代客),11530,-361
20251126,IF2603,2,中信期货(代客),6317,-1705,中信期货(代客),5993,-648,国泰君安(代客),10170,-735
