交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251117,IH2511,1,中信期货(代客),5325,1691,国泰君安(代客),2960,314,中信期货(代客),2028,32
20251117,IH2511,2,国泰君安(代客),3554,630,中信期货(代客),2932,263,国泰君安(代客),1999,-198
20251117,IH2511,3,海通期货(代客),2628,666,海通期货(代客),1027,238,海通期货(代客),895,406
20251117,IH2511,4,国信期货(代客),1371,349,国信期货(代客),622,110,国信期货(代客),839,333
20251117,IH2511,5,东证期货(代客),1075,48,光大期货(代客),584,361,银河期货(代客),607,66
20251117,IH2511,6,光大期货(代客),1045,660,银河期货(代客),571,133,中银期货(代客),570,13
20251117,IH2511,7,国投期货(代客),1036,96,东证期货(代客),482,217,瑞银期货(代客),539,-103
20251117,IH2511,8,银河期货(代客),1033,397,国投期货(代客),286,-50,东证期货(代客),526,178
20251117,IH2511,9,华闻期货(代客),550,140,中泰期货(代客),276,115,光大期货(代客),487,74
20251117,IH2511,10,中泰期货(代客),532,88,广发期货(代客),261,-24,国投期货(代客),348,-26
20251117,IH2511,11,招商期货(代客),367,-59,申银万国(代客),229,8,中泰期货(代客),291,161
20251117,IH2511,12,浙商期货(代客),350,259,华闻期货(代客),211,23,广发期货(代客),264,-12
20251117,IH2511,13,华泰期货(代客),346,-44,华泰期货(代客),185,-61,华闻期货(代客),247,57
20251117,IH2511,14,永安期货(代客),322,129,永安期货(代客),179,-20,中金期货(代客),236,55
20251117,IH2511,15,广发期货(代客),240,-210,中信建投(代客),171,30,上海中期(代客),199,13
20251117,IH2511,16,瑞达期货(代客),229,32,浙商期货(代客),168,104,华泰期货(代客),194,-9
20251117,IH2511,17,中信建投(代客),228,78,瑞达期货(代客),126,23,永安期货(代客),193,112
20251117,IH2511,18,申银万国(代客),214,123,宏源期货(代客),112,27,金瑞期货(代客),169,48
20251117,IH2511,19,金瑞期货(代客),193,59,招商期货(代客),106,2,金元期货(代客),158,-7
20251117,IH2511,20,南华期货(代客),174,61,兴证期货(代客),104,-17,招商期货(代客),158,-23
20251117,IH2512,1,国泰君安(代客),11369,2046,国泰君安(代客),9082,-136,国泰君安(代客),10227,281
20251117,IH2512,2,中信期货(代客),11045,1777,中信期货(代客),6266,35,中信期货(代客),8306,42
20251117,IH2512,3,海通期货(代客),6135,958,中泰期货(代客),2870,69,广发期货(代客),6495,-26
20251117,IH2512,4,东证期货(代客),3692,387,国信期货(代客),2676,1112,海通期货(代客),4812,-322
20251117,IH2512,5,国信期货(代客),3579,1245,永安期货(代客),2636,-12,华泰期货(代客),3248,377
20251117,IH2512,6,华泰期货(代客),2534,384,银河期货(代客),2448,-12,东证期货(代客),3205,82
20251117,IH2512,7,银河期货(代客),2032,499,海通期货(代客),2393,43,光大期货(代客),3117,108
20251117,IH2512,8,广发期货(代客),1872,330,东证期货(代客),2095,-472,银河期货(代客),2614,30
20251117,IH2512,9,国投期货(代客),1695,231,国投期货(代客),1966,48,国信期货(代客),2369,99
20251117,IH2512,10,光大期货(代客),1329,298,广发期货(代客),1745,-34,中银期货(代客),1996,18
20251117,IH2512,11,招商期货(代客),1277,56,华泰期货(代客),1718,93,国投期货(代客),1946,89
20251117,IH2512,12,中泰期货(代客),1274,114,光大期货(代客),1705,375,中金期货(代客),1316,25
20251117,IH2512,13,华闻期货(代客),1228,356,中信建投(代客),1450,-20,瑞银期货(代客),1042,0
20251117,IH2512,14,宏源期货(代客),1217,812,中金财富(代客),1190,-310,宏源期货(代客),942,107
20251117,IH2512,15,中信建投(代客),1212,-73,招商期货(代客),1129,-61,招商期货(代客),815,-4
20251117,IH2512,16,宝城期货(代客),1096,359,宝城期货(代客),1093,565,中信建投(代客),757,-18
20251117,IH2512,17,平安期货(代客),1073,240,宏源期货(代客),1037,-198,申银万国(代客),707,-72
20251117,IH2512,18,南华期货(代客),998,-125,华闻期货(代客),941,244,永安期货(代客),501,65
20251117,IH2512,19,东方财富(代客),849,66,平安期货(代客),897,0,中泰期货(代客),495,-17
20251117,IH2512,20,永安期货(代客),839,190,南华期货(代客),797,30,南华期货(代客),434,22
20251117,IH2603,1,国泰君安(代客),2031,748,中信期货(代客),1648,267,海通期货(代客),4268,351
20251117,IH2603,2,海通期货(代客),1519,89,国泰君安(代客),1423,18,中信期货(代客),3841,178
20251117,IH2603,3,中信期货(代客),1383,189,海通期货(代客),1074,278,光大期货(代客),2490,12
20251117,IH2603,4,东证期货(代客),934,164,建信期货(代客),915,3,国泰君安(代客),1430,93
20251117,IH2603,5,国投期货(代客),912,149,东证期货(代客),738,-79,国信期货(代客),728,168
20251117,IH2603,6,国信期货(代客),775,281,银河期货(代客),692,25,宏源期货(代客),608,-4
20251117,IH2603,7,中泰期货(代客),336,120,永安期货(代客),612,14,华泰期货(代客),559,-18
20251117,IH2603,8,华闻期货(代客),238,110,光大期货(代客),610,32,广发期货(代客),531,25
20251117,IH2603,9,光大期货(代客),224,59,平安期货(代客),488,55,东方财富(代客),515,-8
20251117,IH2603,10,华泰期货(代客),224,-151,国信期货(代客),459,-77,国投期货(代客),359,-74
20251117,IH2603,11,中信建投(代客),195,34,华泰期货(代客),426,-10,东证期货(代客),327,-299
20251117,IH2603,12,浙商期货(代客),171,113,招商期货(代客),414,2,银河期货(代客),292,50
20251117,IH2603,13,南华期货(代客),163,44,广发期货(代客),382,38,华闻期货(代客),221,182
20251117,IH2603,14,广发期货(代客),159,69,国投期货(代客),379,-88,招商期货(代客),149,-3
20251117,IH2603,15,银河期货(代客),159,-18,东方财富(代客),372,30,中泰期货(代客),141,65
20251117,IH2603,16,招商期货(代客),149,-29,南华期货(代客),340,-25,中金财富(代客),131,46
20251117,IH2603,17,平安期货(代客),147,55,中信建投(代客),316,35,申银万国(代客),120,11
20251117,IH2603,18,永安期货(代客),117,48,中泰期货(代客),311,7,南华期货(代客),111,20
20251117,IH2603,19,兴证期货(代客),107,49,申银万国(代客),308,-3,浙商期货(代客),80,57
20251117,IH2603,20,东方财富(代客),104,-17,方正中期(代客),252,12,瑞银期货(代客),80,0
