交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251107,IF2511,1,中信期货(代客),7519,-2338,中信期货(代客),6073,-398,中信期货(代客),9940,-363
20251107,IF2511,2,国泰君安(代客),6066,-2229,海通期货(代客),5980,-247,国泰君安(代客),4375,-951
20251107,IF2511,3,东证期货(代客),3524,-1013,国泰君安(代客),5422,-875,东证期货(代客),3537,-238
20251107,IF2511,4,海通期货(代客),2663,-1082,光大期货(代客),2591,-94,华泰期货(代客),1706,97
20251107,IF2511,5,华闻期货(代客),1427,-740,东证期货(代客),1578,-266,中银期货(代客),1549,70
20251107,IF2511,6,广发期货(代客),1209,-415,华泰期货(代客),1463,-70,银河期货(代客),1450,-25
20251107,IF2511,7,国信期货(代客),1133,-286,广发期货(代客),1259,-180,国信期货(代客),1112,-89
20251107,IF2511,8,银河期货(代客),1000,19,申银万国(代客),1016,27,海通期货(代客),1054,-386
20251107,IF2511,9,华泰期货(代客),717,-457,中信建投(代客),777,-71,广发期货(代客),973,-143
20251107,IF2511,10,申银万国(代客),669,-3,银河期货(代客),659,-267,申银万国(代客),847,12
20251107,IF2511,11,光大期货(代客),630,-790,国信期货(代客),626,-194,招商期货(代客),813,16
20251107,IF2511,12,招商期货(代客),621,-132,华闻期货(代客),613,-240,中金财富(代客),598,-46
20251107,IF2511,13,瑞达期货(代客),575,-65,浙商期货(代客),574,-27,国投期货(代客),538,-27
20251107,IF2511,14,中泰期货(代客),554,-164,永安期货(代客),538,-7,光大期货(代客),536,-40
20251107,IF2511,15,浙商期货(代客),546,-467,中金期货(代客),517,155,华闻期货(代客),478,-99
20251107,IF2511,16,兴证期货(代客),485,-181,国投期货(代客),508,-29,永安期货(代客),468,-148
20251107,IF2511,17,永安期货(代客),431,-406,兴证期货(代客),435,-5,宏源期货(代客),378,4
20251107,IF2511,18,摩根大通(代客),408,304,招商期货(代客),427,83,南华期货(代客),376,-31
20251107,IF2511,19,平安期货(代客),372,-84,平安期货(代客),414,42,华西期货(代客),376,-2
20251107,IF2511,20,五矿期货(代客),311,-202,南华期货(代客),359,-66,上海中期(代客),372,37
20251107,IF2512,1,中信期货(代客),17444,-4259,国泰君安(代客),25074,-1012,中信期货(代客),22512,-628
20251107,IF2512,2,国泰君安(代客),13804,-3171,中信期货(代客),13773,-604,国泰君安(代客),18178,-644
20251107,IF2512,3,海通期货(代客),8511,-1419,海通期货(代客),9255,-1225,华泰期货(代客),10570,-123
20251107,IF2512,4,东证期货(代客),7249,-1166,东证期货(代客),7481,158,国投期货(代客),7772,406
20251107,IF2512,5,国信期货(代客),4178,-1318,国投期货(代客),4873,399,东证期货(代客),7505,-313
