交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251120,IF2511,1,中信期货(代客),11148,-355,中信期货(代客),5183,-1528,中信期货(代客),5043,-1972
20251120,IF2511,2,国泰君安(代客),7737,-1257,国泰君安(代客),3945,-1548,国泰君安(代客),3357,-775
20251120,IF2511,3,海通期货(代客),5812,368,光大期货(代客),2889,-190,海通期货(代客),2108,-127
20251120,IF2511,4,东证期货(代客),3617,-984,浙商期货(代客),1250,-370,中银期货(代客),1352,-95
20251120,IF2511,5,华泰期货(代客),1677,358,海通期货(代客),1239,-961,东证期货(代客),1150,-510
20251120,IF2511,6,浙商期货(代客),1645,109,东证期货(代客),1151,47,中金财富(代客),994,204
20251120,IF2511,7,广发期货(代客),1518,128,华闻期货(代客),647,6,国信期货(代客),897,-89
20251120,IF2511,8,银河期货(代客),1459,508,广发期货(代客),444,-305,广发期货(代客),890,-77
20251120,IF2511,9,国信期货(代客),1367,-229,华泰期货(代客),398,-287,银河期货(代客),652,-396
20251120,IF2511,10,华闻期货(代客),1340,182,国信期货(代客),387,-136,浙商期货(代客),514,-105
20251120,IF2511,11,光大期货(代客),1058,228,国投期货(代客),386,52,南华期货(代客),433,121
20251120,IF2511,12,申银万国(代客),994,176,银河期货(代客),354,-55,华闻期货(代客),368,0
20251120,IF2511,13,中泰期货(代客),919,142,中泰期货(代客),330,2,光大期货(代客),346,-70
20251120,IF2511,14,中信建投(代客),589,167,兴证期货(代客),311,-67,国富期货(代客),312,-41
20251120,IF2511,15,国投期货(代客),557,299,方正中期(代客),282,-58,华西期货(代客),271,25
20251120,IF2511,16,中金财富(代客),548,-76,五矿期货(代客),279,-70,中泰期货(代客),261,-85
20251120,IF2511,17,招商期货(代客),543,-251,南华期货(代客),219,55,东吴期货(代客),242,43
20251120,IF2511,18,上海东亚(代客),535,51,中信建投(代客),213,-111,中金期货(代客),242,-73
20251120,IF2511,19,永安期货(代客),522,46,宏源期货(代客),186,17,中信建投(代客),241,56
20251120,IF2511,20,金元期货(代客),487,239,中金财富(代客),174,-6,摩根大通(代客),225,0
20251120,IF2512,1,中信期货(代客),27123,2683,国泰君安(代客),25934,1816,中信期货(代客),26243,1895
