交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251126,IM2512,1,中信期货(代客),43589,-9070,国泰君安(代客),31372,-900,中信期货(代客),44943,-2550
20251126,IM2512,2,国泰君安(代客),39691,-5037,中信期货(代客),29332,-2161,国泰君安(代客),24748,-1039
20251126,IM2512,3,海通期货(代客),15599,-1304,东证期货(代客),8498,77,华泰期货(代客),11566,-571
20251126,IM2512,4,东证期货(代客),10968,-3286,海通期货(代客),7895,-1093,东证期货(代客),8649,-169
20251126,IM2512,5,中泰期货(代客),10283,-1383,银河期货(代客),6918,-87,海通期货(代客),8512,-656
20251126,IM2512,6,华泰期货(代客),6457,-258,华泰期货(代客),6110,-56,国投期货(代客),6836,-28
20251126,IM2512,7,国信期货(代客),6307,-1353,一德期货(代客),5454,20,银河期货(代客),6736,-141
20251126,IM2512,8,华闻期货(代客),5063,-1928,中泰期货(代客),5323,-276,广发期货(代客),6362,-338
20251126,IM2512,9,广发期货(代客),5031,-1306,国投期货(代客),4867,139,国信期货(代客),4394,-1050
20251126,IM2512,10,银河期货(代客),4810,-1596,光大期货(代客),4841,-230,光大期货(代客),4021,216
20251126,IM2512,11,中信建投(代客),4354,-923,广发期货(代客),4449,-69,中泰期货(代客),3904,-337
20251126,IM2512,12,光大期货(代客),3974,-1520,申银万国(代客),3835,-272,永安期货(代客),3674,-164
20251126,IM2512,13,瑞达期货(代客),3962,-1081,中信建投(代客),3555,-318,申银万国(代客),3446,19
20251126,IM2512,14,南华期货(代客),3437,-1055,国信期货(代客),3092,-743,招商期货(代客),3246,-45
20251126,IM2512,15,宏源期货(代客),3196,411,浙商期货(代客),2929,-31,中金财富(代客),3224,104
20251126,IM2512,16,永安期货(代客),3047,-452,永安期货(代客),2794,-185,中信建投(代客),3030,-128
20251126,IM2512,17,申银万国(代客),3005,-611,华闻期货(代客),2762,-780,瑞银期货(代客),2836,-6
20251126,IM2512,18,方正中期(代客),2900,-699,南华期货(代客),2542,-279,华闻期货(代客),2810,-639
