交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251124,IC2512,1,中信期货(代客),37747,-9680,国泰君安(代客),25675,-2848,中信期货(代客),26346,-4129
20251124,IC2512,2,国泰君安(代客),31507,-10867,中信期货(代客),20511,-4348,国泰君安(代客),18333,-2643
20251124,IC2512,3,海通期货(代客),10794,-6368,海通期货(代客),9104,-41,华泰期货(代客),11494,-1063
20251124,IC2512,4,东证期货(代客),9412,-4277,东证期货(代客),7668,-335,海通期货(代客),8262,-629
20251124,IC2512,5,中泰期货(代客),6092,-4361,银河期货(代客),5662,-326,国投期货(代客),6005,-5
20251124,IC2512,6,国信期货(代客),5492,-2859,华泰期货(代客),4028,-553,东证期货(代客),5776,-817
20251124,IC2512,7,华泰期货(代客),5326,-1666,国信期货(代客),3870,-783,中银期货(代客),5033,212
20251124,IC2512,8,华闻期货(代客),4261,-2785,南华期货(代客),3683,-294,银河期货(代客),4111,-447
20251124,IC2512,9,银河期货(代客),3751,-2985,中泰期货(代客),3466,-407,中金期货(代客),3387,0
20251124,IC2512,10,广发期货(代客),3508,-2305,浙商期货(代客),2853,11,瑞银期货(代客),3146,152
20251124,IC2512,11,招商期货(代客),3241,-2,光大期货(代客),2846,-230,广发期货(代客),3096,-421
20251124,IC2512,12,光大期货(代客),3222,-1522,国投期货(代客),2488,-9,永安期货(代客),2893,-231
20251124,IC2512,13,南华期货(代客),2521,-1759,申银万国(代客),2463,309,招商期货(代客),2876,-6
20251124,IC2512,14,国投期货(代客),2432,-937,永安期货(代客),2389,-105,国信期货(代客),2821,-725
20251124,IC2512,15,瑞达期货(代客),2362,-1685,中信建投(代客),2386,-39,光大期货(代客),2677,-402
20251124,IC2512,16,申银万国(代客),2016,-784,广发期货(代客),2062,-289,中泰期货(代客),2562,-333
20251124,IC2512,17,永安期货(代客),1896,-657,华闻期货(代客),1910,-690,中金财富(代客),2431,-15
20251124,IC2512,18,中金财富(代客),1777,175,宏源期货(代客),1876,-40,中信建投(代客),2335,-40
20251124,IC2512,19,中信建投(代客),1755,-1058,招商期货(代客),1746,-293,华闻期货(代客),2075,-683
20251124,IC2512,20,国联期货(代客),1741,129,兴证期货(代客),1534,-142,平安期货(代客),2047,40
20251124,IC2603,1,中信期货(代客),11174,-2014,国泰君安(代客),9692,-506,中信期货(代客),12649,-490
20251124,IC2603,2,国泰君安(代客),9192,-2613,中信期货(代客),8428,-438,国泰君安(代客),11004,18
20251124,IC2603,3,海通期货(代客),4282,-2505,银河期货(代客),2896,-16,华泰期货(代客),4473,134
20251124,IC2603,4,东证期货(代客),3106,-1470,华泰期货(代客),2890,50,国投期货(代客),3626,502
