交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251118,IH2511,1,中信期货(代客),3939,-1386,国泰君安(代客),2859,-101,国泰君安(代客),1974,-25
20251118,IH2511,2,国泰君安(代客),2822,-732,中信期货(代客),2210,-722,中信期货(代客),1775,-253
20251118,IH2511,3,海通期货(代客),2106,-522,光大期货(代客),731,147,国信期货(代客),639,-200
20251118,IH2511,4,东证期货(代客),1109,34,海通期货(代客),604,-423,中银期货(代客),556,-14
20251118,IH2511,5,国投期货(代客),1034,-2,银河期货(代客),509,-62,银河期货(代客),536,-71
20251118,IH2511,6,国信期货(代客),938,-433,国信期货(代客),458,-164,瑞银期货(代客),459,-80
20251118,IH2511,7,光大期货(代客),883,-162,国投期货(代客),314,28,海通期货(代客),412,-483
20251118,IH2511,8,银河期货(代客),643,-390,东证期货(代客),307,-175,国投期货(代客),330,-18
20251118,IH2511,9,中泰期货(代客),437,-95,申银万国(代客),217,-12,东证期货(代客),318,-208
20251118,IH2511,10,华闻期货(代客),434,-116,华泰期货(代客),194,9,广发期货(代客),270,6
20251118,IH2511,11,招商期货(代客),341,-26,中信建投(代客),194,23,中金期货(代客),235,-1
20251118,IH2511,12,广发期货(代客),329,89,广发期货(代客),160,-101,华泰期货(代客),232,38
20251118,IH2511,13,华泰期货(代客),317,-29,中泰期货(代客),136,-140,光大期货(代客),219,-268
20251118,IH2511,14,瑞达期货(代客),223,-6,永安期货(代客),132,-47,华闻期货(代客),188,-59
20251118,IH2511,15,新世纪(代客),187,61,新世纪(代客),111,87,招商期货(代客),187,29
20251118,IH2511,16,兴证期货(代客),177,43,浙商期货(代客),107,-61,金瑞期货(代客),180,11
20251118,IH2511,17,浙商期货(代客),163,-187,瑞达期货(代客),103,-23,金元期货(代客),155,-3
20251118,IH2511,18,永安期货(代客),152,-170,宏源期货(代客),101,-11,中泰期货(代客),138,-153
20251118,IH2511,19,申银万国(代客),145,-69,招商期货(代客),98,-8,永安期货(代客),134,-59
20251118,IH2511,20,金元期货(代客),132,-19,兴证期货(代客),91,-13,南华期货(代客),129,25
20251118,IH2512,1,国泰君安(代客),11476,107,国泰君安(代客),8529,-553,国泰君安(代客),9886,-341
20251118,IH2512,2,中信期货(代客),10641,-404,中信期货(代客),6488,222,中信期货(代客),8209,-97
20251118,IH2512,3,海通期货(代客),5468,-667,中泰期货(代客),2833,-37,广发期货(代客),6154,-341
20251118,IH2512,4,东证期货(代客),3532,-160,国信期货(代客),2736,60,海通期货(代客),4533,-279
20251118,IH2512,5,国信期货(代客),3372,-207,永安期货(代客),2587,-49,东证期货(代客),3336,131
20251118,IH2512,6,广发期货(代客),2461,589,银河期货(代客),2248,-200,华泰期货(代客),3113,-135
20251118,IH2512,7,银河期货(代客),2461,429,东证期货(代客),2228,133,光大期货(代客),2985,-132
