交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251111,IM2511,1,中信期货(代客),13703,-493,国泰君安(代客),10711,-427,中信期货(代客),15864,-286
20251111,IM2511,2,国泰君安(代客),11735,-875,中信期货(代客),8351,821,国泰君安(代客),7659,-302
20251111,IM2511,3,海通期货(代客),5892,1052,华泰期货(代客),2942,124,东证期货(代客),3140,-274
20251111,IM2511,4,东证期货(代客),3765,-289,海通期货(代客),2771,79,华泰期货(代客),2885,-63
20251111,IM2511,5,国信期货(代客),2394,-95,东证期货(代客),2190,-387,海通期货(代客),2683,419
20251111,IM2511,6,中泰期货(代客),1840,-176,银河期货(代客),1860,36,瑞银期货(代客),1615,-18
20251111,IM2511,7,华闻期货(代客),1568,-318,申银万国(代客),1495,-242,银河期货(代客),1583,-86
20251111,IM2511,8,银河期货(代客),1530,-114,广发期货(代客),1405,-4,国信期货(代客),1314,-83
20251111,IM2511,9,华泰期货(代客),1483,-188,一德期货(代客),1328,-800,申银万国(代客),1283,-185
20251111,IM2511,10,申银万国(代客),1399,54,国投期货(代客),1279,-20,国投期货(代客),1248,-58
20251111,IM2511,11,光大期货(代客),1133,-26,光大期货(代客),1229,-59,中泰期货(代客),1235,74
20251111,IM2511,12,招商期货(代客),1087,-239,中泰期货(代客),1203,164,永安期货(代客),1086,-34
20251111,IM2511,13,一德期货(代客),1019,895,瑞银期货(代客),1197,-29,中银期货(代客),1009,119
20251111,IM2511,14,永安期货(代客),1000,-121,招商期货(代客),1150,-8,中金财富(代客),915,-31
20251111,IM2511,15,瑞达期货(代客),940,-69,国信期货(代客),1044,-17,南华期货(代客),793,52
20251111,IM2511,16,广发期货(代客),907,22,方正中期(代客),1008,-4,招商期货(代客),786,-35
20251111,IM2511,17,中信建投(代客),792,8,永安期货(代客),904,-50,光大期货(代客),757,62
20251111,IM2511,18,宝城期货(代客),678,-13,中信建投(代客),856,55,摩根大通(代客),737,-1
20251111,IM2511,19,国投期货(代客),616,23,华闻期货(代客),811,-67,东海期货(代客),724,-76
20251111,IM2511,20,兴证期货(代客),587,-113,南华期货(代客),779,15,华闻期货(代客),696,-111
20251111,IM2512,1,中信期货(代客),41600,-3228,中信期货(代客),26357,3,中信期货(代客),34971,227
20251111,IM2512,2,国泰君安(代客),33463,-2533,国泰君安(代客),23508,412,国泰君安(代客),19255,-675
20251111,IM2512,3,海通期货(代客),16002,56,海通期货(代客),7891,134,华泰期货(代客),10434,-404
20251111,IM2512,4,东证期货(代客),11650,-140,东证期货(代客),7024,-500,海通期货(代客),8473,384
20251111,IM2512,5,中泰期货(代客),8956,-714,一德期货(代客),5714,-333,广发期货(代客),7542,-287
20251111,IM2512,6,国信期货(代客),7653,455,银河期货(代客),5199,118,国投期货(代客),6463,-250
20251111,IM2512,7,华泰期货(代客),5997,-358,中泰期货(代客),4940,-212,东证期货(代客),6268,-216
20251111,IM2512,8,华闻期货(代客),5766,-1308,华泰期货(代客),4860,-189,国信期货(代客),5966,167
20251111,IM2512,9,中信建投(代客),5744,755,广发期货(代客),3876,48,银河期货(代客),5331,53
20251111,IM2512,10,银河期货(代客),5169,-317,国投期货(代客),3722,-15,光大期货(代客),4421,-191
20251111,IM2512,11,广发期货(代客),4767,423,宝城期货(代客),3494,-22,永安期货(代客),3297,167
20251111,IM2512,12,瑞达期货(代客),3936,227,浙商期货(代客),3330,34,中泰期货(代客),3249,-484
20251111,IM2512,13,光大期货(代客),3853,-858,光大期货(代客),3302,-194,中信建投(代客),3027,138
20251111,IM2512,14,方正中期(代客),2913,596,国信期货(代客),3158,164,招商期货(代客),3007,20
20251111,IM2512,15,招商期货(代客),2906,-40,申银万国(代客),3077,-70,申银万国(代客),2635,-38
20251111,IM2512,16,浙商期货(代客),2867,14,中信建投(代客),2946,-104,华闻期货(代客),2568,-472
20251111,IM2512,17,宏源期货(代客),2795,496,永安期货(代客),2612,14,瑞银期货(代客),2350,0
20251111,IM2512,18,东方财富(代客),2697,119,南华期货(代客),2561,-79,中金财富(代客),2330,56
