交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251121,IC2511,1,中信期货(代客),4686,-4637,国泰君安(代客),0,-2525,国泰君安(代客),0,-2444
20251121,IC2511,2,国泰君安(代客),3897,-2656,南华期货(代客),0,-330,南华期货(代客),0,-126
20251121,IC2511,3,海通期货(代客),2379,-577,永安期货(代客),0,-226,永安期货(代客),0,-200
20251121,IC2511,4,东证期货(代客),2354,-838,中泰期货(代客),0,-593,中泰期货(代客),0,-601
20251121,IC2511,5,中泰期货(代客),1024,-341,光大期货(代客),0,-208,光大期货(代客),0,-326
20251121,IC2511,6,中银期货(代客),950,-654,东海期货(代客),0,-53,东海期货(代客),0,-91
20251121,IC2511,7,华闻期货(代客),858,-506,浙商期货(代客),0,-38,浙商期货(代客),0,-21
20251121,IC2511,8,华泰期货(代客),836,-722,中粮期货(代客),0,-3,中粮期货(代客),0,-2
20251121,IC2511,9,国信期货(代客),708,-586,华泰期货(代客),0,-321,华泰期货(代客),0,-270
20251121,IC2511,10,银河期货(代客),550,-740,五矿期货(代客),0,-42,五矿期货(代客),0,-38
20251121,IC2511,11,国投期货(代客),539,-332,广发期货(代客),0,-359,广发期货(代客),0,-328
20251121,IC2511,12,光大期货(代客),487,-394,信达期货(代客),0,-4,信达期货(代客),0,-7
20251121,IC2511,13,瑞达期货(代客),482,-265,中信期货(代客),0,-2332,中信期货(代客),0,-2090
20251121,IC2511,14,南华期货(代客),457,-70,金瑞期货(代客),0,-17,金瑞期货(代客),0,-33
20251121,IC2511,15,申银万国(代客),410,-240,新世纪(代客),0,-29,新世纪(代客),0,-21
20251121,IC2511,16,广发期货(代客),408,-551,兴证期货(代客),0,-102,兴证期货(代客),0,-106
20251121,IC2511,17,宏源期货(代客),374,-31,建信期货(代客),0,-14,建信期货(代客),0,-28
20251121,IC2511,18,金元期货(代客),330,-227,平安期货(代客),0,-121,平安期货(代客),0,-61
20251121,IC2511,19,招商期货(代客),321,-134,格林大华(代客),0,-63,格林大华(代客),0,-65
20251121,IC2511,20,平安期货(代客),315,192,东方财富(代客),0,-29,东方财富(代客),0,-9
20251121,IC2512,1,中信期货(代客),47427,14600,国泰君安(代客),28523,3744,中信期货(代客),30475,5078
20251121,IC2512,2,国泰君安(代客),42374,14747,中信期货(代客),24859,3763,国泰君安(代客),20976,1426
20251121,IC2512,3,海通期货(代客),17162,5691,海通期货(代客),9145,-90,华泰期货(代客),12557,75
20251121,IC2512,4,东证期货(代客),13689,4852,东证期货(代客),8003,240,海通期货(代客),8891,-576
20251121,IC2512,5,中泰期货(代客),10453,4126,银河期货(代客),5988,-460,东证期货(代客),6593,-319
20251121,IC2512,6,国信期货(代客),8351,2524,国信期货(代客),4653,1003,国投期货(代客),6010,183
20251121,IC2512,7,华闻期货(代客),7046,3051,华泰期货(代客),4581,307,中银期货(代客),4821,767
20251121,IC2512,8,华泰期货(代客),6992,1723,南华期货(代客),3977,-84,银河期货(代客),4558,16
20251121,IC2512,9,银河期货(代客),6736,2379,中泰期货(代客),3873,184,国信期货(代客),3546,628
20251121,IC2512,10,广发期货(代客),5813,2074,光大期货(代客),3076,311,广发期货(代客),3517,1016
20251121,IC2512,11,光大期货(代客),4744,2096,浙商期货(代客),2842,72,中金期货(代客),3387,165
20251121,IC2512,12,南华期货(代客),4280,2306,华闻期货(代客),2600,883,永安期货(代客),3124,318
20251121,IC2512,13,瑞达期货(代客),4047,1033,国投期货(代客),2497,140,光大期货(代客),3079,259
20251121,IC2512,14,宏源期货(代客),3419,1221,永安期货(代客),2494,189,瑞银期货(代客),2994,149
20251121,IC2512,15,国投期货(代客),3369,1846,中信建投(代客),2425,279,中泰期货(代客),2895,231
20251121,IC2512,16,招商期货(代客),3243,749,广发期货(代客),2351,121,招商期货(代客),2882,-165
20251121,IC2512,17,五矿期货(代客),2986,1425,申银万国(代客),2154,-197,华闻期货(代客),2758,785
20251121,IC2512,18,中信建投(代客),2813,943,招商期货(代客),2039,-30,中金财富(代客),2446,-77
20251121,IC2512,19,申银万国(代客),2800,739,宏源期货(代客),1916,-148,中信建投(代客),2375,66
20251121,IC2512,20,永安期货(代客),2553,604,平安期货(代客),1835,281,平安期货(代客),2007,-35
20251121,IC2603,1,中信期货(代客),13188,5810,国泰君安(代客),10198,955,中信期货(代客),13139,2304
20251121,IC2603,2,国泰君安(代客),11805,5988,中信期货(代客),8866,2284,国泰君安(代客),10986,1914
20251121,IC2603,3,海通期货(代客),6787,2817,海通期货(代客),3044,1056,华泰期货(代客),4339,287
20251121,IC2603,4,东证期货(代客),4576,1893,银河期货(代客),2912,328,海通期货(代客),3809,361
20251121,IC2603,5,华闻期货(代客),2666,1535,华泰期货(代客),2840,130,国投期货(代客),3124,127
20251121,IC2603,6,中泰期货(代客),2320,1398,东证期货(代客),2711,190,银河期货(代客),2163,311
20251121,IC2603,7,国信期货(代客),1795,780,永安期货(代客),2345,-104,摩根大通(代客),2115,16
20251121,IC2603,8,银河期货(代客),1773,800,一德期货(代客),2223,18,国信期货(代客),1856,548
20251121,IC2603,9,广发期货(代客),1348,537,浙商期货(代客),1803,74,华闻期货(代客),1734,647
20251121,IC2603,10,华泰期货(代客),1279,746,国投期货(代客),1747,71,瑞银期货(代客),1721,322
