交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251121,IF2511,1,中信期货(代客),5916,-5232,国泰君安(代客),0,-3945,国泰君安(代客),0,-3357
20251121,IF2511,2,国泰君安(代客),4843,-2894,南华期货(代客),0,-219,南华期货(代客),0,-433
20251121,IF2511,3,海通期货(代客),3898,-1914,永安期货(代客),0,-139,永安期货(代客),0,-112
20251121,IF2511,4,东证期货(代客),2365,-1252,一德期货(代客),0,-4,一德期货(代客),0,0
20251121,IF2511,5,广发期货(代客),1190,-328,中泰期货(代客),0,-330,中泰期货(代客),0,-261
20251121,IF2511,6,光大期货(代客),1142,84,光大期货(代客),0,-2889,光大期货(代客),0,-346
20251121,IF2511,7,银河期货(代客),780,-679,东海期货(代客),0,-91,东海期货(代客),0,-171
20251121,IF2511,8,华闻期货(代客),776,-564,浙商期货(代客),0,-1250,浙商期货(代客),0,-514
20251121,IF2511,9,国信期货(代客),717,-650,中粮期货(代客),0,-95,中粮期货(代客),0,-18
20251121,IF2511,10,中泰期货(代客),710,-209,华泰期货(代客),0,-398,华泰期货(代客),0,-171
20251121,IF2511,11,中信建投(代客),620,31,五矿期货(代客),0,-279,五矿期货(代客),0,-12
20251121,IF2511,12,浙商期货(代客),540,-1105,广发期货(代客),0,-444,广发期货(代客),0,-890
20251121,IF2511,13,国投期货(代客),540,-17,信达期货(代客),0,-20,信达期货(代客),0,0
20251121,IF2511,14,申银万国(代客),422,-572,中信期货(代客),0,-5183,中信期货(代客),0,-5043
20251121,IF2511,15,南华期货(代客),385,-43,金瑞期货(代客),0,-10,金瑞期货(代客),0,-11
20251121,IF2511,16,华泰期货(代客),374,-1303,新世纪(代客),0,-87,新世纪(代客),0,-37
20251121,IF2511,17,宏源期货(代客),322,-122,兴证期货(代客),0,-311,兴证期货(代客),0,-81
20251121,IF2511,18,兴证期货(代客),316,-27,建信期货(代客),0,-3,建信期货(代客),0,-3
20251121,IF2511,19,金元期货(代客),293,-194,平安期货(代客),0,-46,平安期货(代客),0,-47
20251121,IF2511,20,国富期货(代客),278,221,格林大华(代客),0,-13,格林大华(代客),0,-4
20251121,IF2512,1,中信期货(代客),35860,8737,国泰君安(代客),27073,1139,中信期货(代客),30075,3832
20251121,IF2512,2,国泰君安(代客),32250,9756,中信期货(代客),17699,1756,国泰君安(代客),20722,2255
20251121,IF2512,3,海通期货(代客),16231,3258,海通期货(代客),16852,773,华泰期货(代客),11930,-62
20251121,IF2512,4,东证期货(代客),14163,3633,东证期货(代客),8400,459,东证期货(代客),10737,314
20251121,IF2512,5,国信期货(代客),8378,1041,国投期货(代客),5968,151,国投期货(代客),7895,-177
20251121,IF2512,6,广发期货(代客),6092,2493,华泰期货(代客),5948,649,海通期货(代客),7174,1082
20251121,IF2512,7,银河期货(代客),6028,2322,光大期货(代客),5801,860,广发期货(代客),6233,123
20251121,IF2512,8,华闻期货(代客),5722,2096,银河期货(代客),5223,94,招商期货(代客),6132,-211
20251121,IF2512,9,中泰期货(代客),5461,1781,广发期货(代客),5055,757,中信建投(代客),4929,286
20251121,IF2512,10,中信建投(代客),5062,1275,南华期货(代客),4228,119,银河期货(代客),4374,672
20251121,IF2512,11,华泰期货(代客),4991,-151,永安期货(代客),3808,148,国信期货(代客),3997,-88
20251121,IF2512,12,国投期货(代客),4478,599,中信建投(代客),3635,536,摩根大通(代客),3544,30
20251121,IF2512,13,永安期货(代客),4206,1910,申银万国(代客),3336,226,申银万国(代客),3444,-20
20251121,IF2512,14,光大期货(代客),4052,1817,国信期货(代客),3305,32,瑞银期货(代客),3394,-10
20251121,IF2512,15,南华期货(代客),3483,1049,宝城期货(代客),2891,38,宏源期货(代客),3332,21
20251121,IF2512,16,招商期货(代客),3239,1137,大越期货(代客),2705,-21,永安期货(代客),2685,280
20251121,IF2512,17,瑞达期货(代客),2861,602,招商期货(代客),2292,-110,光大期货(代客),2487,230
20251121,IF2512,18,兴证期货(代客),2693,583,中泰期货(代客),2275,41,华闻期货(代客),2246,550
20251121,IF2512,19,五矿期货(代客),2397,902,五矿期货(代客),2115,358,方正中期(代客),2230,-68
20251121,IF2512,20,浙商期货(代客),2180,507,兴证期货(代客),2053,99,中泰期货(代客),2168,-18
