交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251113,IH2511,1,中信期货(代客),3888,290,国泰君安(代客),2897,213,国泰君安(代客),2508,356
20251113,IH2511,2,国泰君安(代客),3837,713,中信期货(代客),2737,6,中信期货(代客),2156,-128
20251113,IH2511,3,海通期货(代客),2288,-66,海通期货(代客),958,-180,瑞银期货(代客),642,0
20251113,IH2511,4,东证期货(代客),1432,128,银河期货(代客),512,87,东证期货(代客),625,43
20251113,IH2511,5,国信期货(代客),978,113,国信期货(代客),505,-54,海通期货(代客),624,-2
20251113,IH2511,6,国投期货(代客),965,-116,东证期货(代客),443,5,中银期货(代客),571,9
20251113,IH2511,7,银河期货(代客),815,27,华泰期货(代客),362,58,银河期货(代客),529,174
20251113,IH2511,8,光大期货(代客),608,-85,国投期货(代客),280,-95,光大期货(代客),445,145
20251113,IH2511,9,中泰期货(代客),480,46,广发期货(代客),224,-13,国信期货(代客),387,-166
20251113,IH2511,10,华闻期货(代客),396,78,永安期货(代客),211,-23,国投期货(代客),280,-116
20251113,IH2511,11,华泰期货(代客),372,42,中泰期货(代客),206,-24,广发期货(代客),245,-14
20251113,IH2511,12,招商期货(代客),361,-58,申银万国(代客),198,-37,申银万国(代客),215,-17
20251113,IH2511,13,永安期货(代客),331,103,华闻期货(代客),186,36,华泰期货(代客),207,-44
20251113,IH2511,14,新世纪(代客),255,-36,光大期货(代客),162,-205,上海中期(代客),203,-12
20251113,IH2511,15,广发期货(代客),249,-111,兴证期货(代客),142,46,中泰期货(代客),177,8
20251113,IH2511,16,平安期货(代客),245,67,中金财富(代客),141,21,华闻期货(代客),168,10
20251113,IH2511,17,中金期货(代客),224,87,瑞达期货(代客),124,-16,中金期货(代客),167,-181
20251113,IH2511,18,申银万国(代客),222,71,招商期货(代客),123,-18,金瑞期货(代客),158,21
20251113,IH2511,19,金元期货(代客),217,11,中信建投(代客),115,-8,招商期货(代客),158,-83
20251113,IH2511,20,浙商期货(代客),203,-41,国金期货(代客),97,7,平安期货(代客),135,61
20251113,IH2512,1,中信期货(代客),9856,-977,国泰君安(代客),8754,-370,国泰君安(代客),9631,-226
20251113,IH2512,2,国泰君安(代客),9818,-312,中信期货(代客),6010,-218,中信期货(代客),8167,-678
20251113,IH2512,3,海通期货(代客),5797,111,永安期货(代客),2709,-3,广发期货(代客),6328,957
20251113,IH2512,4,东证期货(代客),3741,-201,中泰期货(代客),2682,-40,海通期货(代客),5089,454
20251113,IH2512,5,国信期货(代客),3055,61,海通期货(代客),2552,75,光大期货(代客),3158,198
