交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251119,IH2511,1,中信期货(代客),3305,-634,国泰君安(代客),2478,-381,中信期货(代客),1648,-127
20251119,IH2511,2,国泰君安(代客),2562,-260,中信期货(代客),2156,-54,国泰君安(代客),1309,-665
20251119,IH2511,3,海通期货(代客),1930,-176,海通期货(代客),934,330,海通期货(代客),754,342
20251119,IH2511,4,东证期货(代客),1061,-48,东证期货(代客),446,139,银河期货(代客),557,21
20251119,IH2511,5,国信期货(代客),858,-80,国信期货(代客),366,-92,中银期货(代客),556,0
20251119,IH2511,6,国投期货(代客),845,-189,光大期货(代客),314,-417,国信期货(代客),477,-162
20251119,IH2511,7,光大期货(代客),619,-264,国投期货(代客),232,-82,瑞银期货(代客),440,-19
20251119,IH2511,8,银河期货(代客),543,-100,银河期货(代客),187,-322,东证期货(代客),414,96
20251119,IH2511,9,中泰期货(代客),455,18,申银万国(代客),187,-30,国投期货(代客),203,-127
20251119,IH2511,10,华泰期货(代客),375,58,中泰期货(代客),158,22,广发期货(代客),176,-94
20251119,IH2511,11,招商期货(代客),321,-20,华泰期货(代客),145,-49,光大期货(代客),165,-54
20251119,IH2511,12,华闻期货(代客),265,-169,中信建投(代客),135,-59,金瑞期货(代客),160,-20
20251119,IH2511,13,新世纪(代客),252,65,广发期货(代客),104,-56,中泰期货(代客),155,17
20251119,IH2511,14,浙商期货(代客),239,76,永安期货(代客),102,-30,招商期货(代客),148,-39
20251119,IH2511,15,广发期货(代客),236,-93,中金财富(代客),95,41,中金期货(代客),135,-100
20251119,IH2511,16,瑞达期货(代客),174,-49,东吴期货(代客),84,21,华闻期货(代客),131,-57
20251119,IH2511,17,中信建投(代客),173,45,瑞达期货(代客),80,-23,中信建投(代客),107,-2
20251119,IH2511,18,兴证期货(代客),171,-6,招商期货(代客),76,-22,金元期货(代客),107,-48
20251119,IH2511,19,永安期货(代客),170,18,浙商期货(代客),69,-38,申银万国(代客),103,-9
20251119,IH2511,20,南华期货(代客),148,50,华闻期货(代客),68,-22,华泰期货(代客),100,-132
20251119,IH2512,1,国泰君安(代客),11144,-332,国泰君安(代客),8933,404,国泰君安(代客),9756,-130
20251119,IH2512,2,中信期货(代客),10561,-80,中信期货(代客),6439,-49,中信期货(代客),7949,-260
20251119,IH2512,3,海通期货(代客),5458,-10,中泰期货(代客),2746,-87,广发期货(代客),6079,-75
20251119,IH2512,4,东证期货(代客),3591,59,永安期货(代客),2712,125,海通期货(代客),4139,-394
20251119,IH2512,5,国信期货(代客),3246,-126,银河期货(代客),2459,211,东证期货(代客),3314,-22
20251119,IH2512,6,银河期货(代客),2563,102,国信期货(代客),2426,-310,光大期货(代客),3041,56
20251119,IH2512,7,华泰期货(代客),2431,50,东证期货(代客),2009,-219,银河期货(代客),2677,76
20251119,IH2512,8,广发期货(代客),1521,-940,海通期货(代客),1936,-228,华泰期货(代客),2600,-513
20251119,IH2512,9,国投期货(代客),1509,-1,国投期货(代客),1823,-81,国信期货(代客),2181,36
20251119,IH2512,10,中信建投(代客),1400,-37,光大期货(代客),1776,95,中银期货(代客),2020,20
20251119,IH2512,11,中泰期货(代客),1264,128,华泰期货(代客),1588,-90,国投期货(代客),1846,-76
20251119,IH2512,12,招商期货(代客),1161,-496,广发期货(代客),1507,-98,中金期货(代客),1386,0
20251119,IH2512,13,平安期货(代客),1074,-65,中信建投(代客),1379,-45,瑞银期货(代客),1050,8
20251119,IH2512,14,南华期货(代客),1070,97,招商期货(代客),1203,12,宏源期货(代客),913,34
20251119,IH2512,15,东方财富(代客),1061,104,中金财富(代客),1122,149,申银万国(代客),827,85
20251119,IH2512,16,光大期货(代客),1049,-143,宏源期货(代客),1024,-159,招商期货(代客),823,-65
20251119,IH2512,17,宝城期货(代客),974,431,东吴期货(代客),866,100,中信建投(代客),719,51
20251119,IH2512,18,浙商期货(代客),857,263,南华期货(代客),802,-72,永安期货(代客),476,28
20251119,IH2512,19,永安期货(代客),855,-25,宝城期货(代客),799,-332,平安期货(代客),457,38
20251119,IH2512,20,中金财富(代客),804,-29,兴证期货(代客),769,70,东吴期货(代客),432,80
20251119,IH2603,1,国泰君安(代客),2123,175,中信期货(代客),1799,183,海通期货(代客),4241,193
20251119,IH2603,2,中信期货(代客),1873,286,国泰君安(代客),1442,-48,中信期货(代客),3936,188
20251119,IH2603,3,海通期货(代客),1786,-73,海通期货(代客),926,191,光大期货(代客),2450,4
20251119,IH2603,4,东证期货(代客),958,205,建信期货(代客),911,-8,国泰君安(代客),1470,-31
20251119,IH2603,5,国投期货(代客),926,26,东证期货(代客),906,37,华泰期货(代客),682,-3
20251119,IH2603,6,国信期货(代客),544,-108,银河期货(代客),688,25,国信期货(代客),677,-48
