交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251125,IH2512,1,中信期货(代客),9666,-1236,国泰君安(代客),9605,274,国泰君安(代客),8805,50
20251125,IH2512,2,国泰君安(代客),9520,-256,中信期货(代客),5835,-316,中信期货(代客),7114,-514
20251125,IH2512,3,海通期货(代客),4392,349,永安期货(代客),2877,-11,广发期货(代客),5590,-61
20251125,IH2512,4,东证期货(代客),3821,-695,中泰期货(代客),2776,-151,海通期货(代客),4042,97
20251125,IH2512,5,国信期货(代客),2952,-231,银河期货(代客),2352,68,光大期货(代客),3276,-47
20251125,IH2512,6,银河期货(代客),2268,61,光大期货(代客),2299,185,东证期货(代客),2906,-316
20251125,IH2512,7,华泰期货(代客),2190,6,东证期货(代客),2170,-369,华泰期货(代客),2773,-270
20251125,IH2512,8,国投期货(代客),1508,8,国信期货(代客),2061,-462,银河期货(代客),2461,-244
20251125,IH2512,9,广发期货(代客),1422,-11,海通期货(代客),1939,23,国信期货(代客),2151,-202
20251125,IH2512,10,光大期货(代客),1382,276,国投期货(代客),1917,-145,中金期货(代客),2141,410
20251125,IH2512,11,华闻期货(代客),1323,-214,华泰期货(代客),1485,-128,中银期货(代客),1730,-8
20251125,IH2512,12,中泰期货(代客),1202,-187,中信建投(代客),1481,47,国投期货(代客),1680,-125
20251125,IH2512,13,招商期货(代客),1096,-211,广发期货(代客),1429,-75,瑞银期货(代客),1101,0
20251125,IH2512,14,平安期货(代客),1046,277,宏源期货(代客),1033,-59,宏源期货(代客),833,-5
20251125,IH2512,15,中信建投(代客),1040,52,中金财富(代客),915,-63,中信建投(代客),629,-15
20251125,IH2512,16,东吴期货(代客),846,174,南华期货(代客),913,-10,华闻期货(代客),602,-240
20251125,IH2512,17,南华期货(代客),825,63,招商期货(代客),885,-141,永安期货(代客),524,-80
20251125,IH2512,18,东方财富(代客),825,-49,申银万国(代客),825,-13,招商期货(代客),485,-127
20251125,IH2512,19,永安期货(代客),763,-508,宝城期货(代客),779,62,中泰期货(代客),454,-67
20251125,IH2512,20,中金期货(代客),690,223,平安期货(代客),766,43,平安期货(代客),408,-53
20251125,IH2603,1,中信期货(代客),2594,-103,中信期货(代客),2283,69,中信期货(代客),4341,59
20251125,IH2603,2,国泰君安(代客),2025,-313,国泰君安(代客),1971,62,海通期货(代客),3738,61
20251125,IH2603,3,海通期货(代客),1574,-456,银河期货(代客),978,43,光大期货(代客),2839,263
20251125,IH2603,4,东证期货(代客),1069,335,建信期货(代客),928,8,国泰君安(代客),2285,297
20251125,IH2603,5,国信期货(代客),774,-135,海通期货(代客),882,185,东证期货(代客),807,324
20251125,IH2603,6,国投期货(代客),717,-75,东证期货(代客),811,23,华泰期货(代客),726,-50
20251125,IH2603,7,光大期货(代客),689,375,光大期货(代客),806,148,广发期货(代客),695,87
20251125,IH2603,8,招商期货(代客),475,127,永安期货(代客),724,-13,国信期货(代客),637,-166
20251125,IH2603,9,广发期货(代客),430,45,平安期货(代客),639,23,宏源期货(代客),625,-28
20251125,IH2603,10,中泰期货(代客),383,16,国信期货(代客),555,-18,东方财富(代客),510,8
20251125,IH2603,11,华泰期货(代客),278,89,华泰期货(代客),540,26,招商期货(代客),498,43
20251125,IH2603,12,银河期货(代客),276,-120,广发期货(代客),512,67,银河期货(代客),400,-85
20251125,IH2603,13,华闻期货(代客),276,53,国投期货(代客),498,96,申银万国(代客),394,-3
20251125,IH2603,14,中信建投(代客),255,59,招商期货(代客),444,0,国投期货(代客),326,41
20251125,IH2603,15,南华期货(代客),180,-7,中泰期货(代客),442,43,中金期货(代客),192,140
20251125,IH2603,16,浙商期货(代客),171,151,东方财富(代客),380,24,中泰期货(代客),173,32
20251125,IH2603,17,融达期货(代客),168,118,南华期货(代客),336,-34,华闻期货(代客),148,-29
20251125,IH2603,18,平安期货(代客),166,-30,中信建投(代客),336,-32,中金财富(代客),142,4
20251125,IH2603,19,中金期货(代客),140,140,兴证期货(代客),333,31,南华期货(代客),114,-22
20251125,IH2603,20,东吴期货(代客),135,-20,申银万国(代客),295,14,浙商期货(代客),96,34
