交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251119,IM2511,1,中信期货(代客),16429,158,国泰君安(代客),6467,-2683,中信期货(代客),9007,-2042
20251119,IM2511,2,国泰君安(代客),12885,-285,中信期货(代客),5421,-1071,国泰君安(代客),4684,-1380
20251119,IM2511,3,海通期货(代客),6431,1104,海通期货(代客),2161,-5,海通期货(代客),2146,-440
20251119,IM2511,4,东证期货(代客),4756,-20,华泰期货(代客),1653,-452,东证期货(代客),1824,-728
20251119,IM2511,5,中泰期货(代客),2467,-65,光大期货(代客),1370,25,华泰期货(代客),1206,-514
20251119,IM2511,6,国信期货(代客),2326,310,东证期货(代客),1328,-538,银河期货(代客),1183,-386
20251119,IM2511,7,华泰期货(代客),1724,208,国投期货(代客),1237,68,国投期货(代客),1108,87
20251119,IM2511,8,银河期货(代客),1584,-177,大地期货(代客),1210,11,申银万国(代客),983,-308
20251119,IM2511,9,中银期货(代客),1476,1248,广发期货(代客),1130,-267,国信期货(代客),772,-160
20251119,IM2511,10,申银万国(代客),1368,-401,银河期货(代客),1125,-276,摩根大通(代客),768,-5
20251119,IM2511,11,华闻期货(代客),1338,-207,瑞银期货(代客),973,0,瑞银期货(代客),764,-72
20251119,IM2511,12,光大期货(代客),1257,-185,招商期货(代客),702,-61,光大期货(代客),733,134
20251119,IM2511,13,中信建投(代客),1133,5,国信期货(代客),700,-82,中泰期货(代客),699,-452
20251119,IM2511,14,瑞达期货(代客),1035,-65,中泰期货(代客),628,-481,永安期货(代客),558,-87
20251119,IM2511,15,广发期货(代客),1005,-263,华闻期货(代客),545,-243,招商期货(代客),492,-56
20251119,IM2511,16,国投期货(代客),879,-3,永安期货(代客),428,-112,华闻期货(代客),479,-221
20251119,IM2511,17,招商期货(代客),849,-124,南华期货(代客),391,-222,南华期货(代客),467,-140
20251119,IM2511,18,永安期货(代客),649,-323,中信建投(代客),361,-277,东海期货(代客),458,-121
20251119,IM2511,19,南华期货(代客),618,-200,方正中期(代客),321,-136,广发期货(代客),351,-136
20251119,IM2511,20,兴证期货(代客),548,-145,申银万国(代客),311,-564,中信建投(代客),334,-300
20251119,IM2512,1,中信期货(代客),51595,123,中信期货(代客),29222,408,中信期货(代客),42706,3509
