交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251110,IH2511,1,中信期货(代客),3805,617,国泰君安(代客),3126,324,中信期货(代客),2558,141
20251110,IH2511,2,国泰君安(代客),2651,676,中信期货(代客),2684,-98,国泰君安(代客),2317,399
20251110,IH2511,3,海通期货(代客),1874,-280,海通期货(代客),1050,437,海通期货(代客),912,125
20251110,IH2511,4,东证期货(代客),1118,132,光大期货(代客),588,-109,东证期货(代客),649,140
20251110,IH2511,5,国信期货(代客),987,182,国信期货(代客),572,-79,瑞银期货(代客),624,0
20251110,IH2511,6,国投期货(代客),942,183,东证期货(代客),445,74,中银期货(代客),599,-671
20251110,IH2511,7,中银期货(代客),715,691,银河期货(代客),421,99,银河期货(代客),498,12
20251110,IH2511,8,银河期货(代客),669,291,华泰期货(代客),389,31,中金期货(代客),484,-6
20251110,IH2511,9,光大期货(代客),601,141,广发期货(代客),309,81,国信期货(代客),446,32
20251110,IH2511,10,华泰期货(代客),511,74,国投期货(代客),265,-107,光大期货(代客),321,42
20251110,IH2511,11,广发期货(代客),449,156,申银万国(代客),257,3,申银万国(代客),302,-25
20251110,IH2511,12,华闻期货(代客),351,109,永安期货(代客),227,-26,广发期货(代客),279,70
20251110,IH2511,13,招商期货(代客),332,95,中泰期货(代客),208,-34,国投期货(代客),279,-87
20251110,IH2511,14,新世纪(代客),266,84,东吴期货(代客),207,-43,华泰期货(代客),264,-26
20251110,IH2511,15,中泰期货(代客),256,114,华闻期货(代客),168,-4,中泰期货(代客),201,-16
20251110,IH2511,16,永安期货(代客),234,52,宏源期货(代客),137,-11,上海中期(代客),201,14
20251110,IH2511,17,平安期货(代客),211,37,中金财富(代客),134,8,招商期货(代客),186,-52
20251110,IH2511,18,金元期货(代客),211,87,浙商期货(代客),130,58,金元期货(代客),162,25
20251110,IH2511,19,浙商期货(代客),200,46,兴证期货(代客),122,-20,新世纪(代客),160,141
20251110,IH2511,20,东吴期货(代客),192,-9,中信建投(代客),122,-5,永安期货(代客),141,18
20251110,IH2512,1,中信期货(代客),9096,1972,国泰君安(代客),8770,1192,国泰君安(代客),9549,1329
20251110,IH2512,2,国泰君安(代客),7865,133,中信期货(代客),5851,790,中信期货(代客),8221,940
