交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251117,IF2511,1,中信期货(代客),11581,1705,中信期货(代客),6716,974,中信期货(代客),8853,-309
20251117,IF2511,2,国泰君安(代客),8977,1353,国泰君安(代客),5731,394,国泰君安(代客),4380,307
20251117,IF2511,3,东证期货(代客),4894,378,海通期货(代客),4446,-391,东证期货(代客),2635,-783
20251117,IF2511,4,海通期货(代客),4661,918,光大期货(代客),2982,540,海通期货(代客),2200,748
20251117,IF2511,5,华泰期货(代客),1752,378,浙商期货(代客),1972,628,华泰期货(代客),1640,119
20251117,IF2511,6,华闻期货(代客),1426,-37,东证期货(代客),1642,-465,银河期货(代客),1555,102
20251117,IF2511,7,国信期货(代客),1411,-128,广发期货(代客),1082,-85,中银期货(代客),1546,7
20251117,IF2511,8,广发期货(代客),1333,165,申银万国(代客),969,-84,国信期货(代客),1337,190
20251117,IF2511,9,银河期货(代客),1188,281,华泰期货(代客),937,-9,广发期货(代客),1308,114
20251117,IF2511,10,光大期货(代客),1046,377,国信期货(代客),763,143,中金财富(代客),879,167
20251117,IF2511,11,浙商期货(代客),1026,-261,华闻期货(代客),762,3,永安期货(代客),685,267
20251117,IF2511,12,申银万国(代客),955,275,银河期货(代客),708,122,申银万国(代客),498,-121
20251117,IF2511,13,永安期货(代客),900,338,中信建投(代客),629,-88,光大期货(代客),493,92
20251117,IF2511,14,招商期货(代客),870,109,永安期货(代客),498,1,国投期货(代客),488,-9
20251117,IF2511,15,中泰期货(代客),748,158,兴证期货(代客),450,2,东海期货(代客),467,5
20251117,IF2511,16,金元期货(代客),582,213,国投期货(代客),427,-162,南华期货(代客),455,21
20251117,IF2511,17,瑞达期货(代客),503,23,平安期货(代客),388,73,华闻期货(代客),448,-89
20251117,IF2511,18,中金财富(代客),463,-2,方正中期(代客),370,-1,中金期货(代客),427,427
20251117,IF2511,19,中金期货(代客),434,398,上海东亚(代客),359,-8,平安期货(代客),420,-102
20251117,IF2511,20,兴证期货(代客),426,-70,五矿期货(代客),342,-7,国富期货(代客),358,0
20251117,IF2512,1,中信期货(代客),21342,1593,国泰君安(代客),25264,-259,中信期货(代客),22329,-101
20251117,IF2512,2,国泰君安(代客),19090,1071,中信期货(代客),13997,-717,国泰君安(代客),18305,-529
20251117,IF2512,3,海通期货(代客),9648,258,海通期货(代客),11499,788,华泰期货(代客),10384,-395
20251117,IF2512,4,东证期货(代客),8006,62,东证期货(代客),6481,-425,国投期货(代客),8250,1025
20251117,IF2512,5,国信期货(代客),5970,563,国投期货(代客),6092,840,东证期货(代客),8067,-229
20251117,IF2512,6,华泰期货(代客),5002,555,华泰期货(代客),5321,521,广发期货(代客),6786,732
20251117,IF2512,7,国投期货(代客),3645,141,银河期货(代客),4689,116,招商期货(代客),6347,-8
20251117,IF2512,8,华闻期货(代客),3391,173,南华期货(代客),4332,44,海通期货(代客),5501,234
20251117,IF2512,9,广发期货(代客),3210,316,广发期货(代客),4241,298,中信建投(代客),4528,301
20251117,IF2512,10,中信建投(代客),2978,-465,光大期货(代客),3888,376,国信期货(代客),4199,536
20251117,IF2512,11,银河期货(代客),2933,-459,永安期货(代客),3491,26,申银万国(代客),3561,30
20251117,IF2512,12,中泰期货(代客),2766,179,国信期货(代客),3385,200,摩根大通(代客),3534,-7
20251117,IF2512,13,招商期货(代客),2575,730,大越期货(代客),2991,40,瑞银期货(代客),3389,-9
20251117,IF2512,14,光大期货(代客),2555,780,申银万国(代客),2681,276,银河期货(代客),3177,61
20251117,IF2512,15,瑞达期货(代客),1993,255,宝城期货(代客),2638,1,宏源期货(代客),3138,-45
20251117,IF2512,16,永安期货(代客),1780,446,中信建投(代客),2582,273,光大期货(代客),2191,-37
20251117,IF2512,17,平安期货(代客),1777,441,招商期货(代客),2422,493,方正中期(代客),2181,-3
20251117,IF2512,18,南华期货(代客),1700,-155,一德期货(代客),2130,33,永安期货(代客),2174,96
20251117,IF2512,19,浙商期货(代客),1650,30,中泰期货(代客),1950,-18,中泰期货(代客),2024,34
20251117,IF2512,20,申银万国(代客),1590,198,兴证期货(代客),1906,38,中金财富(代客),2016,210
20251117,IF2603,1,国泰君安(代客),4574,248,国泰君安(代客),8131,337,中信期货(代客),9952,500
20251117,IF2603,2,中信期货(代客),3999,434,中信期货(代客),3772,119,国泰君安(代客),8497,377
20251117,IF2603,3,海通期货(代客),3173,-567,大越期货(代客),3276,22,华泰期货(代客),8299,661
20251117,IF2603,4,东证期货(代客),2488,275,银河期货(代客),2860,70,海通期货(代客),5595,-464
20251117,IF2603,5,国信期货(代客),975,-403,浙商期货(代客),2478,134,瑞银期货(代客),2739,0
20251117,IF2603,6,华泰期货(代客),966,480,海通期货(代客),2401,-221,申银万国(代客),2138,53
20251117,IF2603,7,中泰期货(代客),634,-50,一德期货(代客),2391,390,东证期货(代客),1753,-8
20251117,IF2603,8,华闻期货(代客),611,-404,国投期货(代客),2322,39,银河期货(代客),1671,4
20251117,IF2603,9,广发期货(代客),445,37,宝城期货(代客),2257,21,摩根大通(代客),1599,103
20251117,IF2603,10,银河期货(代客),432,-271,东证期货(代客),2234,-94,中金财富(代客),1517,51
