交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251104,IH2511,1,中信期货(代客),4934,301,国泰君安(代客),3084,-210,中信期货(代客),2653,-119
20251104,IH2511,2,国泰君安(代客),2585,-529,中信期货(代客),3007,-117,国泰君安(代客),2189,-197
20251104,IH2511,3,海通期货(代客),2496,-152,光大期货(代客),1134,-265,中银期货(代客),1269,2
20251104,IH2511,4,东证期货(代客),1455,30,海通期货(代客),1066,81,海通期货(代客),1066,-111
20251104,IH2511,5,国信期货(代客),1178,-225,国信期货(代客),839,15,中金期货(代客),700,6
20251104,IH2511,6,国投期货(代客),1047,-82,东证期货(代客),498,1,东证期货(代客),634,-28
20251104,IH2511,7,银河期货(代客),674,-70,银河期货(代客),435,-96,瑞银期货(代客),613,8
20251104,IH2511,8,光大期货(代客),540,-49,华泰期货(代客),319,-19,国信期货(代客),481,-53
20251104,IH2511,9,华泰期货(代客),505,62,国投期货(代客),289,-112,银河期货(代客),368,-140
20251104,IH2511,10,广发期货(代客),429,-44,广发期货(代客),285,-18,华泰期货(代客),362,2
20251104,IH2511,11,招商期货(代客),414,-88,申银万国(代客),272,-43,招商期货(代客),292,-189
20251104,IH2511,12,中泰期货(代客),381,30,中信建投(代客),251,2,国投期货(代客),287,-119
20251104,IH2511,13,华闻期货(代客),319,-96,金元期货(代客),201,1,申银万国(代客),262,63
20251104,IH2511,14,瑞达期货(代客),277,49,宏源期货(代客),193,10,光大期货(代客),243,-27
20251104,IH2511,15,海证期货(代客),254,83,永安期货(代客),185,-26,广发期货(代客),189,11
20251104,IH2511,16,永安期货(代客),237,-92,东吴期货(代客),183,66,中泰期货(代客),179,-6
20251104,IH2511,17,申银万国(代客),216,51,中泰期货(代客),181,-17,上海中期(代客),176,-33
20251104,IH2511,18,新世纪(代客),204,-102,华闻期货(代客),138,-80,金元期货(代客),171,-3
20251104,IH2511,19,平安期货(代客),203,11,物产中大(代客),129,3,中金财富(代客),150,32
20251104,IH2511,20,金元期货(代客),180,-8,新世纪(代客),127,96,永安期货(代客),144,-37
20251104,IH2512,1,中信期货(代客),9976,-151,国泰君安(代客),8171,-89,国泰君安(代客),8725,596
20251104,IH2512,2,国泰君安(代客),9129,-604,中信期货(代客),5682,-338,中信期货(代客),7864,-540
20251104,IH2512,3,海通期货(代客),5141,-134,中泰期货(代客),2654,-21,广发期货(代客),5719,-85
20251104,IH2512,4,东证期货(代客),3445,-163,银河期货(代客),2581,-82,海通期货(代客),5469,-466
20251104,IH2512,5,国信期货(代客),2982,389,东证期货(代客),2337,54,光大期货(代客),3273,6
20251104,IH2512,6,华泰期货(代客),2249,395,海通期货(代客),2164,-97,东证期货(代客),2739,-77
20251104,IH2512,7,银河期货(代客),1654,-368,宏源期货(代客),1913,226,华泰期货(代客),2709,-113
20251104,IH2512,8,国投期货(代客),1582,3,华泰期货(代客),1890,116,国信期货(代客),2378,-68
20251104,IH2512,9,广发期货(代客),1495,180,国投期货(代客),1874,86,中银期货(代客),2373,-3
20251104,IH2512,10,中信建投(代客),1486,-12,国信期货(代客),1774,26,银河期货(代客),2252,-90
20251104,IH2512,11,东方财富(代客),1169,184,广发期货(代客),1691,-40,国投期货(代客),1949,92
20251104,IH2512,12,南华期货(代客),1154,202,永安期货(代客),1654,-38,瑞银期货(代客),1042,-12
20251104,IH2512,13,光大期货(代客),1013,-43,光大期货(代客),1628,-25,中金期货(代客),833,3
20251104,IH2512,14,华闻期货(代客),961,0,中信建投(代客),1363,-36,宏源期货(代客),809,-64
20251104,IH2512,15,中泰期货(代客),882,81,兴证期货(代客),964,-51,申银万国(代客),759,17
20251104,IH2512,16,五矿期货(代客),859,-289,南华期货(代客),953,65,招商期货(代客),756,7
20251104,IH2512,17,招商期货(代客),809,-71,招商期货(代客),855,-70,中信建投(代客),592,-494
20251104,IH2512,18,宏源期货(代客),808,249,中金财富(代客),811,-199,华闻期货(代客),469,81
20251104,IH2512,19,平安期货(代客),807,-41,平安期货(代客),760,-141,永安期货(代客),417,-6
