交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251117,IM2511,1,中信期货(代客),14906,615,国泰君安(代客),9683,-927,中信期货(代客),12348,-789
20251117,IM2511,2,国泰君安(代客),12764,-408,中信期货(代客),7204,-313,国泰君安(代客),5947,-939
20251117,IM2511,3,海通期货(代客),5354,123,华泰期货(代客),2274,-314,东证期货(代客),2950,4
20251117,IM2511,4,东证期货(代客),4369,339,海通期货(代客),2267,-71,海通期货(代客),2554,37
20251117,IM2511,5,中泰期货(代客),2281,15,东证期货(代客),1942,-389,华泰期货(代客),1717,-332
20251117,IM2511,6,国信期货(代客),1912,-122,银河期货(代客),1678,-66,中银期货(代客),1663,29
20251117,IM2511,7,银河期货(代客),1797,205,广发期货(代客),1484,-3,银河期货(代客),1627,-31
20251117,IM2511,8,申银万国(代客),1420,-463,国投期货(代客),1118,-129,瑞银期货(代客),1501,-16
20251117,IM2511,9,华闻期货(代客),1393,-217,大地期货(代客),1117,117,国投期货(代客),1142,-107
20251117,IM2511,10,华泰期货(代客),1244,-84,瑞银期货(代客),1029,-26,申银万国(代客),1087,-328
20251117,IM2511,11,光大期货(代客),1121,67,光大期货(代客),1014,56,国信期货(代客),897,-193
20251117,IM2511,12,广发期货(代客),1118,-39,中泰期货(代客),946,-478,永安期货(代客),790,-104
20251117,IM2511,13,招商期货(代客),1086,291,招商期货(代客),938,-77,中泰期货(代客),790,-541
20251117,IM2511,14,瑞达期货(代客),935,37,中信建投(代客),710,88,摩根大通(代客),768,0
20251117,IM2511,15,永安期货(代客),896,104,申银万国(代客),706,-490,东海期货(代客),692,42
20251117,IM2511,16,中信建投(代客),881,-253,一德期货(代客),696,-388,南华期货(代客),678,-91
20251117,IM2511,17,南华期货(代客),680,122,国信期货(代客),685,-109,光大期货(代客),656,-161
20251117,IM2511,18,国金期货(代客),605,400,永安期货(代客),655,-256,招商期货(代客),628,-23
20251117,IM2511,19,兴证期货(代客),557,-49,华闻期货(代客),575,-146,中信建投(代客),612,85
20251117,IM2511,20,宝城期货(代客),552,-305,南华期货(代客),534,-9,广发期货(代客),590,27
20251117,IM2512,1,中信期货(代客),43025,838,中信期货(代客),27938,555,中信期货(代客),38103,40
20251117,IM2512,2,国泰君安(代客),34314,698,国泰君安(代客),23321,689,国泰君安(代客),20508,-223
20251117,IM2512,3,海通期货(代客),15407,609,海通期货(代客),9623,1842,华泰期货(代客),10784,66
20251117,IM2512,4,东证期货(代客),12531,961,东证期货(代客),7511,194,海通期货(代客),8769,1883
20251117,IM2512,5,中泰期货(代客),10007,880,华泰期货(代客),5934,-51,广发期货(代客),7836,385
20251117,IM2512,6,国信期货(代客),7588,109,银河期货(代客),5688,-156,东证期货(代客),6572,85
20251117,IM2512,7,银河期货(代客),5829,430,一德期货(代客),5540,221,国投期货(代客),6375,326
20251117,IM2512,8,华闻期货(代客),5687,-286,中泰期货(代客),4832,-235,国信期货(代客),5806,-72
20251117,IM2512,9,广发期货(代客),5573,866,光大期货(代客),4022,682,银河期货(代客),5482,13
