交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260612,IM2606,1,中信期货(代客),58454,-5081,国泰君安(代客),26023,-1338,中信期货(代客),31686,-5451
20260612,IM2606,2,国泰君安(代客),47282,-2237,中信期货(代客),22909,-3505,国泰君安(代客),20816,-2170
20260612,IM2606,3,海通期货(代客),14722,-83,东证期货(代客),7481,-155,海通期货(代客),11652,-1028
20260612,IM2606,4,东证期货(代客),14388,745,华泰期货(代客),6474,-886,东证期货(代客),8472,75
20260612,IM2606,5,中泰期货(代客),12087,-1852,银河期货(代客),6068,-374,广发期货(代客),5489,-17
20260612,IM2606,6,华闻期货(代客),7469,303,海通期货(代客),5493,-1444,华泰期货(代客),5058,-497
20260612,IM2606,7,华泰期货(代客),7255,-1151,中泰期货(代客),5066,37,中泰期货(代客),4544,102
20260612,IM2606,8,光大期货(代客),6654,1550,广发期货(代客),4285,-239,瑞银期货(代客),4536,-777
20260612,IM2606,9,广发期货(代客),6650,1123,中信建投(代客),3603,400,银河期货(代客),4414,-487
20260612,IM2606,10,银河期货(代客),6543,-458,国投期货(代客),3411,-575,光大期货(代客),3642,-33
20260612,IM2606,11,中信建投(代客),5654,-687,光大期货(代客),3262,-1571,中信建投(代客),3354,-126
20260612,IM2606,12,国信期货(代客),5592,266,华闻期货(代客),2798,412,永安期货(代客),3192,-489
20260612,IM2606,13,永安期货(代客),3856,-361,招商期货(代客),2674,-88,海证期货(代客),2763,8
20260612,IM2606,14,瑞达期货(代客),3554,-188,国信期货(代客),2656,19,国信期货(代客),2760,-205
20260612,IM2606,15,申银万国(代客),3545,-226,方正中期(代客),2215,-173,兴证期货(代客),2729,-191
20260612,IM2606,16,南华期货(代客),3394,137,兴证期货(代客),2166,-63,招商期货(代客),2699,287
20260612,IM2606,17,浙商期货(代客),3388,364,南华期货(代客),2159,-160,国投期货(代客),2600,-85
20260612,IM2606,18,兴证期货(代客),3238,-63,永安期货(代客),2013,-205,华闻期货(代客),2592,363
20260612,IM2606,19,五矿期货(代客),3001,-200,申银万国(代客),1947,13,申银万国(代客),2185,-286
20260612,IM2606,20,招商期货(代客),2951,146,宏源期货(代客),1860,185,兴业期货(代客),1693,-171
20260612,IM2607,1,中信期货(代客),6229,1711,中信期货(代客),5466,181,中信期货(代客),9273,300
20260612,IM2607,2,海通期货(代客),4118,736,国泰君安(代客),3686,19,国泰君安(代客),4471,15
20260612,IM2607,3,国泰君安(代客),4048,231,一德期货(代客),2254,512,海通期货(代客),1767,360
20260612,IM2607,4,东证期货(代客),2807,251,东证期货(代客),2154,218,东证期货(代客),1739,253
20260612,IM2607,5,国信期货(代客),1368,183,海通期货(代客),2126,348,瑞银期货(代客),1569,397
20260612,IM2607,6,华闻期货(代客),1111,262,宝城期货(代客),1824,50,广发期货(代客),1334,391
20260612,IM2607,7,广发期货(代客),993,303,光大期货(代客),1713,240,中金期货(代客),942,0
20260612,IM2607,8,国投期货(代客),663,-35,国投期货(代客),1143,41,国信期货(代客),936,396
20260612,IM2607,9,一德期货(代客),647,617,广发期货(代客),1041,176,中金财富(代客),836,-7
20260612,IM2607,10,光大期货(代客),634,198,招商期货(代客),1018,25,华闻期货(代客),791,170
