交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260605,IC2606,1,中信期货(代客),49783,10414,国泰君安(代客),24469,1836,中信期货(代客),28886,1150
20260605,IC2606,2,国泰君安(代客),40819,10600,中信期货(代客),21893,2067,国泰君安(代客),19592,1585
20260605,IC2606,3,海通期货(代客),12732,2217,银河期货(代客),6904,-391,海通期货(代客),11716,-1046
20260605,IC2606,4,东证期货(代客),10673,3573,东证期货(代客),6455,-293,东证期货(代客),6676,886
20260605,IC2606,5,中泰期货(代客),10092,2897,海通期货(代客),4447,-38,华泰期货(代客),6265,41
20260605,IC2606,6,华闻期货(代客),7202,2269,招商期货(代客),4305,4,瑞银期货(代客),5483,-214
20260605,IC2606,7,银河期货(代客),6651,2450,国信期货(代客),3951,278,银河期货(代客),5440,-96
20260605,IC2606,8,国信期货(代客),5934,1627,华泰期货(代客),3818,416,广发期货(代客),3356,284
20260605,IC2606,9,华泰期货(代客),4831,1261,中泰期货(代客),3315,358,申银万国(代客),3025,-45
20260605,IC2606,10,广发期货(代客),3351,1022,永安期货(代客),2825,68,中泰期货(代客),2958,220
20260605,IC2606,11,中信建投(代客),3211,876,华闻期货(代客),2541,837,国投期货(代客),2645,-102
20260605,IC2606,12,瑞达期货(代客),3197,608,光大期货(代客),2507,419,华闻期货(代客),2551,711
20260605,IC2606,13,光大期货(代客),3051,1162,中信建投(代客),2292,-57,国信期货(代客),2546,378
20260605,IC2606,14,平安期货(代客),2939,1218,广发期货(代客),2265,263,招商期货(代客),2202,45
20260605,IC2606,15,五矿期货(代客),2868,482,国投期货(代客),2165,-113,永安期货(代客),2137,92
20260605,IC2606,16,申银万国(代客),2781,845,宏源期货(代客),2101,186,中银期货(代客),2083,945
20260605,IC2606,17,招商期货(代客),2549,917,申银万国(代客),1900,-20,中金财富(代客),1784,-30
20260605,IC2606,18,浙商期货(代客),2420,1388,南华期货(代客),1735,62,中信建投(代客),1734,32
20260605,IC2606,19,兴证期货(代客),2297,318,中金财富(代客),1698,-107,光大期货(代客),1629,-8
20260605,IC2606,20,永安期货(代客),2236,664,平安期货(代客),1612,54,平安期货(代客),1517,113
20260605,IC2607,1,国泰君安(代客),2412,644,中信期货(代客),1898,225,国泰君安(代客),1857,164
