交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260609,IC2606,1,中信期货(代客),45761,-12687,国泰君安(代客),21108,-3969,中信期货(代客),27086,-3068
20260609,IC2606,2,国泰君安(代客),32315,-13719,中信期货(代客),18862,-2749,国泰君安(代客),15986,-2398
20260609,IC2606,3,海通期货(代客),10650,-2951,东证期货(代客),5898,242,海通期货(代客),10736,-1133
20260609,IC2606,4,东证期货(代客),9098,-2060,银河期货(代客),5672,-389,东证期货(代客),6079,-486
20260609,IC2606,5,中泰期货(代客),8240,-3563,华泰期货(代客),4575,748,瑞银期货(代客),5165,-102
20260609,IC2606,6,华闻期货(代客),6327,-2565,海通期货(代客),4050,-219,华泰期货(代客),4915,-1407
20260609,IC2606,7,华泰期货(代客),6117,-337,招商期货(代客),3949,-430,银河期货(代客),4873,-180
20260609,IC2606,8,银河期货(代客),5013,-2601,中泰期货(代客),3247,-315,中泰期货(代客),2951,-131
20260609,IC2606,9,国信期货(代客),4544,-1440,国信期货(代客),2913,-900,申银万国(代客),2828,-5
20260609,IC2606,10,广发期货(代客),3934,-28,国投期货(代客),2699,206,广发期货(代客),2678,-684
20260609,IC2606,11,瑞达期货(代客),3500,-296,永安期货(代客),2666,-295,国投期货(代客),2261,-19
20260609,IC2606,12,中信建投(代客),3080,-697,光大期货(代客),2312,-69,国信期货(代客),2218,-196
20260609,IC2606,13,五矿期货(代客),2663,-174,中信建投(代客),2223,-413,华闻期货(代客),2163,-512
20260609,IC2606,14,光大期货(代客),2590,-494,华闻期货(代客),2104,-775,招商期货(代客),2094,-143
20260609,IC2606,15,永安期货(代客),2284,-718,广发期货(代客),1875,-400,永安期货(代客),1852,-157
20260609,IC2606,16,申银万国(代客),2216,-1092,宏源期货(代客),1679,-223,中银期货(代客),1850,-217
20260609,IC2606,17,招商期货(代客),2133,-350,南华期货(代客),1559,-90,中信建投(代客),1832,-67
20260609,IC2606,18,平安期货(代客),2050,-841,浙商期货(代客),1404,-37,光大期货(代客),1638,-71
20260609,IC2606,19,兴证期货(代客),2014,-504,中金期货(代客),1365,10,兴业期货(代客),1368,-80
20260609,IC2606,20,宏源期货(代客),1897,262,申银万国(代客),1295,-221,中金财富(代客),1168,-548
20260609,IC2607,1,中信期货(代客),4029,522,中信期货(代客),2175,-50,中信期货(代客),2714,793
20260609,IC2607,2,国泰君安(代客),3316,7,国泰君安(代客),1828,240,国泰君安(代客),1739,-290
20260609,IC2607,3,海通期货(代客),3225,447,宝城期货(代客),1584,275,海通期货(代客),987,24
20260609,IC2607,4,东证期货(代客),1559,-348,海通期货(代客),1216,145,中金期货(代客),923,2
20260609,IC2607,5,国信期货(代客),878,154,浙商期货(代客),660,-10,国信期货(代客),643,-403
20260609,IC2607,6,华闻期货(代客),640,-52,东证期货(代客),627,-77,广发期货(代客),630,10
20260609,IC2607,7,银河期货(代客),495,-151,国联期货(代客),619,-4,瑞银期货(代客),546,25
