交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260625,IF2607,1,中信期货(代客),15061,1462,中信期货(代客),8679,711,中信期货(代客),8966,884
20260625,IF2607,2,国泰君安(代客),13066,1267,国泰君安(代客),7870,565,国泰君安(代客),8721,737
20260625,IF2607,3,海通期货(代客),5244,735,广发期货(代客),2740,-332,海通期货(代客),3951,-616
20260625,IF2607,4,东证期货(代客),4204,376,海通期货(代客),2639,106,中金期货(代客),3706,-501
20260625,IF2607,5,国信期货(代客),3541,-123,东证期货(代客),2454,375,瑞银期货(代客),2480,-7
20260625,IF2607,6,中泰期货(代客),2850,740,大越期货(代客),2320,0,东证期货(代客),2381,335
20260625,IF2607,7,广发期货(代客),2050,171,银河期货(代客),2068,179,广发期货(代客),2076,-176
20260625,IF2607,8,中信建投(代客),1903,312,光大期货(代客),2055,-703,国信期货(代客),2072,309
20260625,IF2607,9,华闻期货(代客),1729,-179,中信建投(代客),1816,252,华泰期货(代客),2015,2
20260625,IF2607,10,五矿期货(代客),1675,1125,南华期货(代客),1529,187,中信建投(代客),1644,197
20260625,IF2607,11,光大期货(代客),1664,25,华泰期货(代客),1377,-32,银河期货(代客),1454,49
20260625,IF2607,12,银河期货(代客),1416,-61,中泰期货(代客),1068,97,招商期货(代客),1161,206
20260625,IF2607,13,华泰期货(代客),1136,379,国信期货(代客),1012,-144,光大期货(代客),1098,-83
20260625,IF2607,14,永安期货(代客),1123,15,华闻期货(代客),984,246,永安期货(代客),1046,151
20260625,IF2607,15,兴证期货(代客),1037,191,国投期货(代客),959,-103,国投期货(代客),1013,-74
20260625,IF2607,16,招商期货(代客),1011,186,恒力期货(代客),928,5,中泰期货(代客),977,115
20260625,IF2607,17,瑞达期货(代客),835,64,国联期货(代客),912,32,申银万国(代客),917,-20
20260625,IF2607,18,浙商期货(代客),666,-67,招商期货(代客),846,13,华闻期货(代客),891,227
20260625,IF2607,19,西南期货(代客),646,151,五矿期货(代客),811,-35,国富期货(代客),872,-94
20260625,IF2607,20,国投期货(代客),587,139,永安期货(代客),784,82,平安期货(代客),623,-121
20260625,IF2609,1,中信期货(代客),32653,5220,国泰君安(代客),27663,609,中信期货(代客),26624,1667
20260625,IF2609,2,国泰君安(代客),23463,1678,中信期货(代客),19220,1460,华泰期货(代客),17318,303
20260625,IF2609,3,海通期货(代客),9977,361,海通期货(代客),9762,829,国泰君安(代客),16608,714
20260625,IF2609,4,东证期货(代客),8492,-308,东证期货(代客),6687,-284,海通期货(代客),9745,1088
20260625,IF2609,5,国信期货(代客),6226,258,广发期货(代客),5824,-488,东证期货(代客),7251,134
20260625,IF2609,6,华泰期货(代客),5378,2480,银河期货(代客),5358,143,银河期货(代客),6268,201
20260625,IF2609,7,中泰期货(代客),4591,11,华泰期货(代客),4192,-141,国信期货(代客),6200,-443
20260625,IF2609,8,华闻期货(代客),4335,620,永安期货(代客),4059,427,广发期货(代客),4704,-178
20260625,IF2609,9,银河期货(代客),4202,1244,浙商期货(代客),3835,-285,瑞银期货(代客),4561,15
20260625,IF2609,10,中信建投(代客),2897,555,光大期货(代客),3753,76,摩根大通(代客),4460,-23
20260625,IF2609,11,广发期货(代客),2514,559,招商期货(代客),3668,-104,招商期货(代客),3694,-297
20260625,IF2609,12,永安期货(代客),2170,695,中泰期货(代客),2953,482,国投期货(代客),3444,-58
20260625,IF2609,13,光大期货(代客),2123,157,五矿期货(代客),2647,327,方正中期(代客),3109,15
20260625,IF2609,14,国投期货(代客),2083,-262,国信期货(代客),2640,333,光大期货(代客),3065,-95
20260625,IF2609,15,瑞达期货(代客),2070,379,宝城期货(代客),2470,-112,申银万国(代客),3052,-62
