交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260616,IF2606,1,中信期货(代客),27522,-2231,中信期货(代客),11251,-3085,中信期货(代客),11220,-3263
20260616,IF2606,2,国泰君安(代客),17653,-3912,国泰君安(代客),9891,-2175,国泰君安(代客),9528,-1790
20260616,IF2606,3,东证期货(代客),8246,-643,东证期货(代客),3869,-824,海通期货(代客),7318,-1237
20260616,IF2606,4,海通期货(代客),7339,-926,华泰期货(代客),2975,-675,东证期货(代客),3457,-1010
20260616,IF2606,5,国信期货(代客),4961,-1737,海通期货(代客),2796,-516,瑞银期货(代客),2803,-110
20260616,IF2606,6,华泰期货(代客),3667,107,银河期货(代客),2591,-716,华泰期货(代客),2782,-176
20260616,IF2606,7,广发期货(代客),3570,-544,广发期货(代客),2530,-335,光大期货(代客),2383,343
20260616,IF2606,8,银河期货(代客),3429,-84,国投期货(代客),2527,-468,银河期货(代客),2230,-487
20260616,IF2606,9,中泰期货(代客),3262,-1070,永安期货(代客),2222,-343,国投期货(代客),2141,-997
20260616,IF2606,10,华闻期货(代客),2732,-1378,中信建投(代客),1962,-593,广发期货(代客),1898,-439
20260616,IF2606,11,中信建投(代客),2541,-316,国信期货(代客),1379,-278,国信期货(代客),1504,-77
20260616,IF2606,12,光大期货(代客),2216,-1269,中泰期货(代客),1159,-777,中泰期货(代客),1207,-403
20260616,IF2606,13,申银万国(代客),1876,37,招商期货(代客),1126,-294,华闻期货(代客),1168,-246
20260616,IF2606,14,国投期货(代客),1869,-1623,兴证期货(代客),1120,-162,中银期货(代客),1126,-75
20260616,IF2606,15,招商期货(代客),1663,-418,光大期货(代客),1072,-79,中信建投(代客),953,-190
20260616,IF2606,16,永安期货(代客),1249,-462,南华期货(代客),1018,-109,国富期货(代客),905,-55
20260616,IF2606,17,五矿期货(代客),1195,-146,浙商期货(代客),999,-217,招商期货(代客),903,-381
20260616,IF2606,18,南华期货(代客),1177,-917,东吴期货(代客),687,-46,永安期货(代客),827,-406
20260616,IF2606,19,浙商期货(代客),1152,-777,中粮期货(代客),670,-92,中金期货(代客),772,-1010
20260616,IF2606,20,瑞达期货(代客),1031,-252,申银万国(代客),657,-87,申银万国(代客),686,-993
20260616,IF2607,1,中信期货(代客),5160,690,中信期货(代客),4463,707,中信期货(代客),4477,877
20260616,IF2607,2,国泰君安(代客),4033,-128,国泰君安(代客),2929,281,国泰君安(代客),4080,-192
20260616,IF2607,3,海通期货(代客),3698,1321,大越期货(代客),2299,17,中金期货(代客),2477,867
20260616,IF2607,4,东证期货(代客),2232,-569,海通期货(代客),1558,-116,海通期货(代客),1825,-202
20260616,IF2607,5,中金期货(代客),867,644,广发期货(代客),1307,42,瑞银期货(代客),1814,0
20260616,IF2607,6,国信期货(代客),793,-5,光大期货(代客),1214,230,东证期货(代客),1300,17
20260616,IF2607,7,华泰期货(代客),566,-97,东证期货(代客),1100,-69,中信建投(代客),925,23
20260616,IF2607,8,永安期货(代客),492,-92,南华期货(代客),1001,152,广发期货(代客),774,9
20260616,IF2607,9,中信建投(代客),432,207,恒力期货(代客),912,-18,华泰期货(代客),720,49
20260616,IF2607,10,光大期货(代客),417,190,国联期货(代客),849,-10,银河期货(代客),604,61
20260616,IF2607,11,华闻期货(代客),326,-136,华泰期货(代客),700,179,中银期货(代客),566,1
20260616,IF2607,12,申银万国(代客),324,2,银河期货(代客),577,20,招商期货(代客),488,8
20260616,IF2607,13,民生期货(代客),322,55,中信建投(代客),466,281,国投期货(代客),473,-7
20260616,IF2607,14,银河期货(代客),313,-89,招商期货(代客),339,9,国信期货(代客),440,-79
20260616,IF2607,15,招商期货(代客),291,-3,永安期货(代客),331,-39,申银万国(代客),348,135
20260616,IF2607,16,南华期货(代客),290,-607,宝城期货(代客),323,-3,中金财富(代客),342,7
