交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260617,IF2606,1,中信期货(代客),27335,-187,中信期货(代客),10142,-1109,中信期货(代客),9386,-1834
20260617,IF2606,2,国泰君安(代客),16330,-1323,国泰君安(代客),7325,-2566,国泰君安(代客),7864,-1664
20260617,IF2606,3,东证期货(代客),7354,-892,东证期货(代客),2604,-1265,海通期货(代客),6720,-598
20260617,IF2606,4,海通期货(代客),5891,-1448,广发期货(代客),2103,-427,瑞银期货(代客),2785,-18
20260617,IF2606,5,国信期货(代客),3882,-1079,银河期货(代客),2032,-559,华泰期货(代客),2423,-359
20260617,IF2606,6,华泰期货(代客),3131,-536,国投期货(代客),1993,-534,东证期货(代客),2404,-1053
20260617,IF2606,7,广发期货(代客),3107,-463,海通期货(代客),1979,-817,广发期货(代客),1876,-22
20260617,IF2606,8,银河期货(代客),2923,-506,永安期货(代客),1853,-369,光大期货(代客),1827,-556
20260617,IF2606,9,中泰期货(代客),2861,-401,中信建投(代客),1807,-155,银河期货(代客),1544,-686
20260617,IF2606,10,华闻期货(代客),2680,-52,华泰期货(代客),1515,-1460,国投期货(代客),1501,-640
20260617,IF2606,11,中信建投(代客),2600,59,中泰期货(代客),1288,129,中信建投(代客),1096,143
20260617,IF2606,12,光大期货(代客),2462,246,国信期货(代客),1210,-169,中泰期货(代客),1045,-162
20260617,IF2606,13,国投期货(代客),1640,-229,兴证期货(代客),1009,-111,华闻期货(代客),933,-235
20260617,IF2606,14,招商期货(代客),1454,-209,光大期货(代客),912,-160,国信期货(代客),931,-573
20260617,IF2606,15,瑞达期货(代客),1279,248,南华期货(代客),858,-160,国富期货(代客),900,-5
20260617,IF2606,16,浙商期货(代客),1183,31,华闻期货(代客),779,215,招商期货(代客),713,-190
20260617,IF2606,17,申银万国(代客),1145,-731,申银万国(代客),761,104,永安期货(代客),675,-152
20260617,IF2606,18,五矿期货(代客),1132,-63,浙商期货(代客),742,-257,摩根大通(代客),550,191
