交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260623,IF2607,1,中信期货(代客),17977,1949,中信期货(代客),9104,584,中信期货(代客),9085,-267
20260623,IF2607,2,国泰君安(代客),16055,371,国泰君安(代客),7418,-1024,国泰君安(代客),8066,43
20260623,IF2607,3,海通期货(代客),8409,-824,广发期货(代客),3482,652,海通期货(代客),4492,-556
20260623,IF2607,4,国信期货(代客),4969,456,东证期货(代客),2379,292,中金期货(代客),4211,-148
20260623,IF2607,5,东证期货(代客),4558,79,海通期货(代客),2347,-939,广发期货(代客),2593,142
20260623,IF2607,6,华闻期货(代客),3604,894,大越期货(代客),2329,38,瑞银期货(代客),2462,101
20260623,IF2607,7,广发期货(代客),3084,-324,光大期货(代客),2230,312,东证期货(代客),2460,196
20260623,IF2607,8,中信建投(代客),2137,44,银河期货(代客),2010,37,华泰期货(代客),2008,23
20260623,IF2607,9,银河期货(代客),2102,221,中信建投(代客),1660,-6,中信建投(代客),1662,-177
20260623,IF2607,10,中泰期货(代客),2014,548,南华期货(代客),1408,118,银河期货(代客),1645,43
20260623,IF2607,11,光大期货(代客),1807,590,华泰期货(代客),1385,53,光大期货(代客),1312,99
20260623,IF2607,12,永安期货(代客),1654,-198,国信期货(代客),1272,-1305,国富期货(代客),1204,201
20260623,IF2607,13,五矿期货(代客),1513,30,国投期货(代客),1141,256,国投期货(代客),1098,-81
20260623,IF2607,14,华泰期货(代客),1436,-56,华闻期货(代客),948,-878,国信期货(代客),1007,-156
20260623,IF2607,15,申银万国(代客),1340,264,五矿期货(代客),937,570,平安期货(代客),952,228
20260623,IF2607,16,瑞达期货(代客),1161,216,恒力期货(代客),919,-22,招商期货(代客),909,-16
20260623,IF2607,17,招商期货(代客),1146,228,国联期货(代客),899,-48,永安期货(代客),864,-164
20260623,IF2607,18,兴证期货(代客),981,121,招商期货(代客),854,-14,华闻期货(代客),860,76
20260623,IF2607,19,浙商期货(代客),975,-104,永安期货(代客),823,-114,中银期货(代客),843,132
20260623,IF2607,20,中金财富(代客),884,41,浙商期货(代客),798,179,申银万国(代客),797,-560
20260623,IF2609,1,中信期货(代客),38004,4599,国泰君安(代客),29442,397,中信期货(代客),27241,1113
20260623,IF2609,2,国泰君安(代客),32582,4704,中信期货(代客),19229,839,国泰君安(代客),18411,685
20260623,IF2609,3,海通期货(代客),12737,2966,海通期货(代客),11160,364,华泰期货(代客),17305,251
20260623,IF2609,4,东证期货(代客),10915,1946,东证期货(代客),7457,-33,海通期货(代客),9726,2125
20260623,IF2609,5,国信期货(代客),8330,1015,广发期货(代客),6397,-138,国信期货(代客),7860,-685
20260623,IF2609,6,中泰期货(代客),6663,1001,银河期货(代客),5255,-143,东证期货(代客),6929,-348
