交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260626,IC2607,1,中信期货(代客),26214,3177,中信期货(代客),10977,872,中信期货(代客),13771,1268
20260626,IC2607,2,国泰君安(代客),20864,5041,国泰君安(代客),10378,-724,国泰君安(代客),9098,830
20260626,IC2607,3,海通期货(代客),7337,425,海通期货(代客),3481,586,华泰期货(代客),2898,131
20260626,IC2607,4,东证期货(代客),4454,674,华泰期货(代客),2975,499,海通期货(代客),2575,689
20260626,IC2607,5,国信期货(代客),3184,108,东证期货(代客),2881,527,瑞银期货(代客),2260,-258
20260626,IC2607,6,中泰期货(代客),3168,-257,银河期货(代客),2179,114,中金期货(代客),2096,-494
20260626,IC2607,7,银河期货(代客),2630,638,宝城期货(代客),2157,-5,东证期货(代客),2076,47
20260626,IC2607,8,华闻期货(代客),2455,145,永安期货(代客),2151,299,国信期货(代客),1814,8
20260626,IC2607,9,华泰期货(代客),2054,-139,国信期货(代客),1670,118,银河期货(代客),1712,-80
20260626,IC2607,10,申银万国(代客),2054,1061,中泰期货(代客),1535,369,广发期货(代客),1702,510
20260626,IC2607,11,广发期货(代客),1874,853,光大期货(代客),1528,81,中金财富(代客),1338,-26
20260626,IC2607,12,瑞达期货(代客),1818,376,中信建投(代客),1046,147,中泰期货(代客),1320,267
20260626,IC2607,13,中银期货(代客),1674,1334,浙商期货(代客),1014,-52,招商期货(代客),1260,17
20260626,IC2607,14,永安期货(代客),1439,482,华闻期货(代客),1001,-48,金瑞期货(代客),1256,161
20260626,IC2607,15,光大期货(代客),1401,665,招商期货(代客),923,-135,光大期货(代客),1225,284
20260626,IC2607,16,兴证期货(代客),1239,103,国联期货(代客),884,-50,申银万国(代客),1178,203
20260626,IC2607,17,中信建投(代客),1164,309,广发期货(代客),872,156,永安期货(代客),1129,-52
20260626,IC2607,18,招商期货(代客),1060,67,国投期货(代客),859,-11,国投期货(代客),1083,106
20260626,IC2607,19,国投期货(代客),1009,423,宏源期货(代客),854,46,华闻期货(代客),994,43
20260626,IC2607,20,南华期货(代客),996,498,中金财富(代客),760,191,兴业期货(代客),958,-101
20260626,IC2609,1,中信期货(代客),58171,7382,国泰君安(代客),26351,15,中信期货(代客),30230,-1226
20260626,IC2609,2,国泰君安(代客),49836,10068,中信期货(代客),24395,-767,国泰君安(代客),28439,85
20260626,IC2609,3,海通期货(代客),15046,3054,海通期货(代客),8979,517,华泰期货(代客),13021,-531
20260626,IC2609,4,东证期货(代客),12203,1750,招商期货(代客),7033,406,海通期货(代客),10069,-181
20260626,IC2609,5,中泰期货(代客),11053,1711,一德期货(代客),6525,182,东证期货(代客),6119,-103
20260626,IC2609,6,华闻期货(代客),8682,1471,东证期货(代客),5634,-80,银河期货(代客),5825,11
20260626,IC2609,7,银河期货(代客),7543,1695,华泰期货(代客),5623,-194,广发期货(代客),5220,140
20260626,IC2609,8,华泰期货(代客),7519,892,银河期货(代客),5469,-80,中泰期货(代客),4330,80
20260626,IC2609,9,国信期货(代客),6820,850,宝城期货(代客),3821,8,摩根大通(代客),4185,0
20260626,IC2609,10,广发期货(代客),4858,1052,中泰期货(代客),3630,35,国投期货(代客),4000,10
