交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260604,IM2606,1,中信期货(代客),55357,-10606,国泰君安(代客),30576,-1310,中信期货(代客),43275,-2908
20260604,IM2606,2,国泰君安(代客),42560,-13599,中信期货(代客),25913,-2449,国泰君安(代客),22523,-2180
20260604,IM2606,3,海通期货(代客),14437,-3937,东证期货(代客),9269,-328,海通期货(代客),11113,-629
20260604,IM2606,4,东证期货(代客),13124,-1072,银河期货(代客),7901,-502,华泰期货(代客),9179,-132
20260604,IM2606,5,中泰期货(代客),12106,-2781,华泰期货(代客),6974,-152,东证期货(代客),8730,-108
20260604,IM2606,6,光大期货(代客),6190,-1196,海通期货(代客),6449,-224,广发期货(代客),7002,-245
20260604,IM2606,7,银河期货(代客),6121,-1028,中泰期货(代客),5307,-110,瑞银期货(代客),5649,-67
20260604,IM2606,8,华闻期货(代客),6109,-1592,光大期货(代客),5098,311,银河期货(代客),5342,-487
20260604,IM2606,9,中信建投(代客),5195,-2652,广发期货(代客),4418,-292,中泰期货(代客),4565,-84
20260604,IM2606,10,广发期货(代客),4993,-1654,中信建投(代客),4125,-137,永安期货(代客),4146,-80
20260604,IM2606,11,国信期货(代客),4920,-1810,国投期货(代客),3715,-97,中信建投(代客),4065,34
20260604,IM2606,12,华泰期货(代客),4770,-3748,国信期货(代客),3370,-271,光大期货(代客),3884,481
20260604,IM2606,13,瑞达期货(代客),3425,-1379,永安期货(代客),2999,74,国投期货(代客),3399,-190
20260604,IM2606,14,申银万国(代客),3308,-1297,招商期货(代客),2880,-47,兴证期货(代客),3228,-131
20260604,IM2606,15,东吴期货(代客),3068,-1027,浙商期货(代客),2847,68,海证期货(代客),3052,-73
20260604,IM2606,16,浙商期货(代客),2678,-416,申银万国(代客),2722,167,国信期货(代客),2956,-307
20260604,IM2606,17,永安期货(代客),2676,-1171,方正中期(代客),2653,-42,招商期货(代客),2647,-138
20260604,IM2606,18,宏源期货(代客),2383,-1065,南华期货(代客),2543,-432,中金财富(代客),2560,-5
20260604,IM2606,19,兴证期货(代客),2311,-1352,中金财富(代客),2359,-103,申银万国(代客),2486,-55
20260604,IM2606,20,五矿期货(代客),2310,-700,宏源期货(代客),2322,-157,华闻期货(代客),2430,-868
20260604,IM2607,1,中信期货(代客),3735,-675,中信期货(代客),4098,100,中信期货(代客),5771,439
20260604,IM2607,2,国泰君安(代客),2675,-962,国泰君安(代客),2132,129,国泰君安(代客),4006,56
20260604,IM2607,3,海通期货(代客),2398,-513,宝城期货(代客),1521,75,国信期货(代客),1157,181
20260604,IM2607,4,东证期货(代客),1390,-464,东证期货(代客),1376,64,海通期货(代客),1109,-152
