交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260622,IH2606,1,中信期货(代客),6114,-4772,国泰君安(代客),0,-2909,国泰君安(代客),0,-2451
20260622,IH2606,2,国泰君安(代客),4063,-3069,南华期货(代客),0,-596,南华期货(代客),0,-165
20260622,IH2606,3,东证期货(代客),2196,-1653,永安期货(代客),0,-153,永安期货(代客),0,-154
20260622,IH2606,4,海通期货(代客),1840,-1038,一德期货(代客),0,-104,一德期货(代客),0,-4
20260622,IH2606,5,中泰期货(代客),1126,-446,中泰期货(代客),0,-542,中泰期货(代客),0,-546
20260622,IH2606,6,国信期货(代客),1082,-1013,光大期货(代客),0,-530,光大期货(代客),0,-326
20260622,IH2606,7,光大期货(代客),919,-451,东海期货(代客),0,-139,东海期货(代客),0,-84
20260622,IH2606,8,广发期货(代客),844,-1425,浙商期货(代客),0,-297,浙商期货(代客),0,-20
20260622,IH2606,9,华闻期货(代客),777,-347,中粮期货(代客),0,-45,中粮期货(代客),0,-15
20260622,IH2606,10,申银万国(代客),746,112,华泰期货(代客),0,-372,华泰期货(代客),0,-301
20260622,IH2606,11,南华期货(代客),728,43,五矿期货(代客),0,-169,五矿期货(代客),0,-112
20260622,IH2606,12,国投期货(代客),702,184,广发期货(代客),0,-400,广发期货(代客),0,-621
20260622,IH2606,13,华泰期货(代客),699,-39,信达期货(代客),0,-14,信达期货(代客),0,-54
20260622,IH2606,14,银河期货(代客),611,-819,中信期货(代客),0,-2847,中信期货(代客),0,-4938
20260622,IH2606,15,瑞银期货(代客),545,318,金瑞期货(代客),0,-14,金瑞期货(代客),0,-24
20260622,IH2606,16,国贸期货(代客),520,324,新世纪(代客),0,-49,新世纪(代客),0,-92
20260622,IH2606,17,平安期货(代客),427,60,兴证期货(代客),0,-445,兴证期货(代客),0,-93
20260622,IH2606,18,宏源期货(代客),423,257,建信期货(代客),0,-47,建信期货(代客),0,-12
