交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260611,IH2606,1,中信期货(代客),12539,-2006,中信期货(代客),5938,-898,中信期货(代客),9230,-977
20260611,IH2606,2,国泰君安(代客),7346,-1532,国泰君安(代客),5770,-526,国泰君安(代客),5722,-840
20260611,IH2606,3,东证期货(代客),4378,103,光大期货(代客),2319,56,海通期货(代客),4288,-164
20260611,IH2606,4,海通期货(代客),3203,-1078,海通期货(代客),2250,-305,银河期货(代客),2958,-294
20260611,IH2606,5,国信期货(代客),2413,-792,东证期货(代客),2199,-298,广发期货(代客),2833,-21
20260611,IH2606,6,中泰期货(代客),2227,-391,银河期货(代客),1828,-401,瑞银期货(代客),2482,0
20260611,IH2606,7,银河期货(代客),2049,-268,南华期货(代客),1817,-223,华泰期货(代客),2377,-134
20260611,IH2606,8,光大期货(代客),1691,53,广发期货(代客),1784,-61,东证期货(代客),2318,-200
20260611,IH2606,9,华闻期货(代客),1545,-535,浙商期货(代客),1308,32,中金期货(代客),2113,8
20260611,IH2606,10,广发期货(代客),1374,-698,国信期货(代客),1303,-87,中信建投(代客),1054,-124
20260611,IH2606,11,华泰期货(代客),1324,-172,国投期货(代客),1293,-49,国信期货(代客),859,56
20260611,IH2606,12,中信建投(代客),1033,-307,中泰期货(代客),1263,60,国投期货(代客),782,0
20260611,IH2606,13,南华期货(代客),972,-144,华泰期货(代客),1237,-190,光大期货(代客),699,35
20260611,IH2606,14,兴证期货(代客),760,-437,兴证期货(代客),1088,-105,中泰期货(代客),675,91
20260611,IH2606,15,东吴期货(代客),755,-193,永安期货(代客),914,-58,宏源期货(代客),645,-44
20260611,IH2606,16,永安期货(代客),690,-259,招商期货(代客),857,-72,华闻期货(代客),598,57
20260611,IH2606,17,平安期货(代客),505,-221,华闻期货(代客),843,6,永安期货(代客),502,-330
20260611,IH2606,18,招商期货(代客),489,-480,申银万国(代客),821,-48,申银万国(代客),468,-30
20260611,IH2606,19,申银万国(代客),486,-232,中信建投(代客),813,-123,平安期货(代客),445,-69
20260611,IH2606,20,浙商期货(代客),421,-41,宏源期货(代客),746,-80,招商期货(代客),318,-53
20260611,IH2609,1,中信期货(代客),4564,-114,国泰君安(代客),4972,-159,中信期货(代客),11566,-65
20260611,IH2609,2,国泰君安(代客),4387,-407,中信期货(代客),4077,-5,光大期货(代客),8017,-59
20260611,IH2609,3,东证期货(代客),2346,-365,海通期货(代客),2687,-142,国泰君安(代客),4799,290
20260611,IH2609,4,海通期货(代客),2028,-766,东证期货(代客),1524,-107,广发期货(代客),1936,12
20260611,IH2609,5,国信期货(代客),1651,-1,光大期货(代客),1523,53,海通期货(代客),1890,-196
20260611,IH2609,6,光大期货(代客),886,-51,国贸期货(代客),1303,13,东证期货(代客),1692,-231
20260611,IH2609,7,华闻期货(代客),794,-179,国投期货(代客),1226,24,中信建投(代客),1628,36
20260611,IH2609,8,中泰期货(代客),736,-232,永安期货(代客),1178,9,国信期货(代客),1400,101
20260611,IH2609,9,银河期货(代客),597,-10,银河期货(代客),1170,3,宏源期货(代客),1184,21
20260611,IH2609,10,宝城期货(代客),541,-198,兴证期货(代客),1155,28,招商期货(代客),981,-10
20260611,IH2609,11,东方财富(代客),457,-28,广发期货(代客),1099,-3,华泰期货(代客),857,45
20260611,IH2609,12,华泰期货(代客),386,-108,申银万国(代客),1061,-2,银河期货(代客),698,96
20260611,IH2609,13,广发期货(代客),339,-102,建信期货(代客),1051,2,中金期货(代客),698,0
20260611,IH2609,14,浙商期货(代客),320,116,南华期货(代客),990,6,中金财富(代客),675,14
20260611,IH2609,15,中信建投(代客),277,-77,中信建投(代客),924,43,申银万国(代客),629,1
20260611,IH2609,16,招商期货(代客),270,-198,平安期货(代客),887,-2,国投期货(代客),537,1
20260611,IH2609,17,金瑞期货(代客),261,-28,招商期货(代客),823,-2,平安期货(代客),462,11
20260611,IH2609,18,中金财富(代客),240,-41,宝城期货(代客),817,-7,正信期货(代客),422,4
20260611,IH2609,19,瑞达期货(代客),221,-49,国信期货(代客),784,-10,方正中期(代客),388,12
20260611,IH2609,20,新湖期货(代客),217,109,融达期货(代客),740,-2,浙商期货(代客),383,27
20260611,IH2612,1,中信期货(代客),1571,359,海通期货(代客),1669,-304,海通期货(代客),3313,-292
20260611,IH2612,2,东证期货(代客),1254,212,中信期货(代客),1192,-28,中信期货(代客),2263,287
20260611,IH2612,3,海通期货(代客),1238,-148,国泰君安(代客),1008,-28,宏源期货(代客),1216,-10
20260611,IH2612,4,国泰君安(代客),746,-131,平安期货(代客),657,-3,国泰君安(代客),760,-14
20260611,IH2612,5,国信期货(代客),447,49,银河期货(代客),580,51,光大期货(代客),649,0
20260611,IH2612,6,中泰期货(代客),302,75,申银万国(代客),474,-4,国信期货(代客),620,-71
20260611,IH2612,7,华闻期货(代客),280,-64,光大期货(代客),437,20,申银万国(代客),597,-2
20260611,IH2612,8,银河期货(代客),251,146,兴证期货(代客),430,6,广发期货(代客),416,-11
20260611,IH2612,9,招商期货(代客),173,8,东证期货(代客),405,-218,东证期货(代客),327,-206
20260611,IH2612,10,华泰期货(代客),154,51,国信期货(代客),327,10,瑞银期货(代客),293,0
20260611,IH2612,11,广发期货(代客),123,7,东吴期货(代客),297,26,招商期货(代客),291,17
20260611,IH2612,12,金瑞期货(代客),99,17,华泰期货(代客),260,79,中金财富(代客),215,-3
20260611,IH2612,13,国投期货(代客),86,-29,中信建投(代客),245,2,正信期货(代客),213,0
20260611,IH2612,14,中信建投(代客),78,-49,瑞达期货(代客),238,2,中银期货(代客),187,1
20260611,IH2612,15,中金财富(代客),66,50,国投期货(代客),230,8,中金期货(代客),170,0
20260611,IH2612,16,永安期货(代客),57,8,招商期货(代客),229,40,浙商期货(代客),155,-4
20260611,IH2612,17,东吴期货(代客),57,22,永安期货(代客),224,52,银河期货(代客),153,114
20260611,IH2612,18,浙商期货(代客),54,27,五矿期货(代客),219,-2,国投期货(代客),132,34
20260611,IH2612,19,长江期货(代客),54,-29,中金财富(代客),214,49,东吴期货(代客),123,3
20260611,IH2612,20,中航期货(代客),53,35,民生期货(代客),206,5,国贸期货(代客),100,0
