交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260624,IC2607,1,中信期货(代客),21478,-2775,国泰君安(代客),10739,-1226,中信期货(代客),12163,-321
20260624,IC2607,2,国泰君安(代客),15501,-3529,中信期货(代客),9498,-135,国泰君安(代客),7740,-657
20260624,IC2607,3,海通期货(代客),6163,-1242,海通期货(代客),3117,418,中金期货(代客),2823,-194
20260624,IC2607,4,东证期货(代客),3395,-821,东证期货(代客),2372,-72,华泰期货(代客),2788,106
20260624,IC2607,5,中泰期货(代客),3273,875,宝城期货(代客),2125,-21,瑞银期货(代客),2572,-47
20260624,IC2607,6,国信期货(代客),2773,-353,银河期货(代客),2111,-82,海通期货(代客),2352,383
20260624,IC2607,7,华闻期货(代客),2773,128,华泰期货(代客),1888,553,东证期货(代客),1997,-15
20260624,IC2607,8,华泰期货(代客),1987,281,永安期货(代客),1628,-28,中银期货(代客),1913,-224
20260624,IC2607,9,瑞达期货(代客),1887,-74,中泰期货(代客),1620,476,银河期货(代客),1624,-42
20260624,IC2607,10,银河期货(代客),1858,-237,国信期货(代客),1536,-38,国信期货(代客),1534,-43
20260624,IC2607,11,申银万国(代客),1446,162,光大期货(代客),1462,3,中金财富(代客),1301,79
20260624,IC2607,12,广发期货(代客),1408,-133,华闻期货(代客),1373,399,金瑞期货(代客),1279,162
20260624,IC2607,13,兴证期货(代客),1091,-15,中信建投(代客),1137,49,中泰期货(代客),1250,385
20260624,IC2607,14,永安期货(代客),983,-432,招商期货(代客),1123,-83,广发期货(代客),1211,-3
20260624,IC2607,15,浙商期货(代客),941,-150,浙商期货(代客),1079,55,永安期货(代客),1192,-67
20260624,IC2607,16,光大期货(代客),902,-593,国投期货(代客),870,-152,华闻期货(代客),1141,252
20260624,IC2607,17,国投期货(代客),886,-231,国联期货(代客),853,-6,招商期货(代客),1047,-42
20260624,IC2607,18,中金财富(代客),852,137,广发期货(代客),816,-99,兴业期货(代客),1025,-83
20260624,IC2607,19,宏源期货(代客),810,94,南华期货(代客),750,-2,国投期货(代客),983,-124
