交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260601,IF2606,1,中信期货(代客),30791,-3700,国泰君安(代客),19488,-311,中信期货(代客),23461,-2200
20260601,IF2606,2,国泰君安(代客),25339,-1216,中信期货(代客),17537,-1939,国泰君安(代客),19140,-798
20260601,IF2606,3,海通期货(代客),11021,-698,东证期货(代客),6824,-198,海通期货(代客),7807,699
20260601,IF2606,4,东证期货(代客),9844,259,广发期货(代客),6265,-8,东证期货(代客),6195,-114
20260601,IF2606,5,国信期货(代客),5816,643,华泰期货(代客),5569,-120,华泰期货(代客),5622,-356
20260601,IF2606,6,华闻期货(代客),4371,186,海通期货(代客),4520,-274,银河期货(代客),4829,-195
20260601,IF2606,7,中泰期货(代客),4339,-725,银河期货(代客),4509,-217,国投期货(代客),4226,-268
20260601,IF2606,8,银河期货(代客),3674,-1330,永安期货(代客),3959,-322,瑞银期货(代客),3487,146
20260601,IF2606,9,广发期货(代客),3602,-1079,中信建投(代客),3323,547,申银万国(代客),3484,-19
20260601,IF2606,10,华泰期货(代客),3324,-281,光大期货(代客),2947,166,国信期货(代客),3298,-656
20260601,IF2606,11,中信建投(代客),3266,-442,国信期货(代客),2557,80,招商期货(代客),3260,33
20260601,IF2606,12,光大期货(代客),2886,-815,南华期货(代客),2281,-230,中银期货(代客),3256,-111
20260601,IF2606,13,永安期货(代客),2541,-381,兴证期货(代客),2269,98,广发期货(代客),3095,354
20260601,IF2606,14,国投期货(代客),2514,-251,中泰期货(代客),2140,-330,中信建投(代客),2282,229
20260601,IF2606,15,浙商期货(代客),2128,630,国投期货(代客),1976,-338,光大期货(代客),2243,182
20260601,IF2606,16,兴证期货(代客),1838,83,华闻期货(代客),1775,-63,中金期货(代客),2218,-20
20260601,IF2606,17,招商期货(代客),1742,-367,浙商期货(代客),1715,134,永安期货(代客),2176,27
20260601,IF2606,18,瑞达期货(代客),1634,-159,招商期货(代客),1676,-35,平安期货(代客),2032,266
20260601,IF2606,19,五矿期货(代客),1633,-85,申银万国(代客),1626,78,中金财富(代客),1965,-199
20260601,IF2606,20,南华期货(代客),1624,-491,大越期货(代客),1463,-75,中泰期货(代客),1833,-325
20260601,IF2609,1,中信期货(代客),11287,-1527,国泰君安(代客),20993,303,华泰期货(代客),15321,-1
20260601,IF2609,2,国泰君安(代客),8797,-648,中信期货(代客),7719,-687,中信期货(代客),13195,-398
20260601,IF2609,3,海通期货(代客),5429,-866,广发期货(代客),4646,-38,国泰君安(代客),8170,2
20260601,IF2609,4,东证期货(代客),3315,62,海通期货(代客),4413,354,摩根大通(代客),4302,0
20260601,IF2609,5,国信期货(代客),1892,-568,浙商期货(代客),3386,296,瑞银期货(代客),3816,0
20260601,IF2609,6,华闻期货(代客),1883,-77,银河期货(代客),2811,-78,海通期货(代客),3647,5
20260601,IF2609,7,中泰期货(代客),1346,-146,东证期货(代客),2810,-36,东证期货(代客),3437,-57
20260601,IF2609,8,银河期货(代客),1222,-127,招商期货(代客),2731,48,广发期货(代客),3408,16
20260601,IF2609,9,广发期货(代客),1162,-1985,中金期货(代客),2180,0,银河期货(代客),3097,-46
20260601,IF2609,10,五矿期货(代客),1061,-44,宝城期货(代客),2143,-38,方正中期(代客),3035,77
20260601,IF2609,11,宝城期货(代客),1029,-71,大越期货(代客),2076,18,国信期货(代客),2969,310
20260601,IF2609,12,光大期货(代客),917,-259,光大期货(代客),2053,-42,国投期货(代客),2493,-65
20260601,IF2609,13,浙商期货(代客),909,258,国投期货(代客),1941,-7,申银万国(代客),2299,79
20260601,IF2609,14,华泰期货(代客),881,-108,五矿期货(代客),1858,-88,中金财富(代客),1944,109
