交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260605,IH2606,1,中信期货(代客),17419,4266,中信期货(代客),7621,951,中信期货(代客),11310,1044
20260605,IH2606,2,国泰君安(代客),10319,2575,国泰君安(代客),6317,173,国泰君安(代客),7557,502
20260605,IH2606,3,海通期货(代客),4888,1252,光大期货(代客),2660,232,海通期货(代客),4894,826
20260605,IH2606,4,东证期货(代客),4647,1300,东证期货(代客),2575,304,广发期货(代客),4630,194
20260605,IH2606,5,国信期货(代客),3050,1188,海通期货(代客),2331,814,银河期货(代客),3761,300
20260605,IH2606,6,中泰期货(代客),2596,1265,银河期货(代客),2025,153,瑞银期货(代客),2592,29
20260605,IH2606,7,银河期货(代客),2527,600,广发期货(代客),2015,268,东证期货(代客),2443,203
20260605,IH2606,8,华闻期货(代客),2203,700,南华期货(代客),1739,-312,华泰期货(代客),1378,142
20260605,IH2606,9,光大期货(代客),1833,-74,国信期货(代客),1690,522,中信建投(代客),1272,64
20260605,IH2606,10,广发期货(代客),1710,29,中泰期货(代客),1598,367,国信期货(代客),1132,418
20260605,IH2606,11,华泰期货(代客),1690,167,国投期货(代客),1499,-81,国投期货(代客),1099,-19
20260605,IH2606,12,中信建投(代客),1540,133,兴证期货(代客),1458,-94,中泰期货(代客),921,353
20260605,IH2606,13,南华期货(代客),1378,380,华泰期货(代客),1391,6,中金期货(代客),921,89
20260605,IH2606,14,东吴期货(代客),1126,220,浙商期货(代客),1242,-3,华闻期货(代客),818,362
20260605,IH2606,15,永安期货(代客),1024,380,华闻期货(代客),1234,531,宏源期货(代客),679,23
20260605,IH2606,16,兴证期货(代客),947,328,永安期货(代客),1130,-16,永安期货(代客),656,120
20260605,IH2606,17,招商期货(代客),934,211,中信建投(代客),1095,66,光大期货(代客),617,-149
20260605,IH2606,18,平安期货(代客),914,144,国贸期货(代客),1047,24,平安期货(代客),612,159
20260605,IH2606,19,宏源期货(代客),777,211,招商期货(代客),964,49,申银万国(代客),534,-235
20260605,IH2606,20,申银万国(代客),714,102,宏源期货(代客),938,124,南华期货(代客),532,34
20260605,IH2609,1,中信期货(代客),5225,1131,国泰君安(代客),5128,622,中信期货(代客),11806,404
20260605,IH2609,2,国泰君安(代客),4992,1964,中信期货(代客),4660,373,光大期货(代客),8024,160
20260605,IH2609,3,海通期货(代客),2412,27,海通期货(代客),2389,19,国泰君安(代客),4492,1006
20260605,IH2609,4,东证期货(代客),1753,310,光大期货(代客),1575,255,海通期货(代客),2144,-39
20260605,IH2609,5,国信期货(代客),1546,709,东证期货(代客),1419,109,广发期货(代客),2084,68
20260605,IH2609,6,中泰期货(代客),1157,775,国贸期货(代客),1265,22,东证期货(代客),1635,44
20260605,IH2609,7,光大期货(代客),1023,166,永安期货(代客),1262,11,中信建投(代客),1558,-60
20260605,IH2609,8,银河期货(代客),728,325,银河期货(代客),1249,-44,国信期货(代客),1356,108
20260605,IH2609,9,华闻期货(代客),598,71,国投期货(代客),1211,-7,宏源期货(代客),1173,73
20260605,IH2609,10,中信建投(代客),521,196,广发期货(代客),1116,20,招商期货(代客),910,83
20260605,IH2609,11,东方财富(代客),447,72,建信期货(代客),1078,44,华泰期货(代客),703,-39
