交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260615,IC2606,1,中信期货(代客),43479,-3726,国泰君安(代客),18388,-392,中信期货(代客),20844,-2399
20260615,IC2606,2,国泰君安(代客),34508,-970,中信期货(代客),15803,-1664,国泰君安(代客),14611,-1276
20260615,IC2606,3,海通期货(代客),10549,-1286,东证期货(代客),4970,-929,海通期货(代客),10939,-72
20260615,IC2606,4,东证期货(代客),9836,-9,银河期货(代客),4349,-628,东证期货(代客),4471,-747
20260615,IC2606,5,中泰期货(代客),7297,-6,海通期货(代客),4145,279,银河期货(代客),3858,-420
20260615,IC2606,6,华闻期货(代客),6757,797,中泰期货(代客),2989,208,华泰期货(代客),3844,-51
20260615,IC2606,7,华泰期货(代客),6243,690,华泰期货(代客),2895,-2490,瑞银期货(代客),3589,-851
20260615,IC2606,8,国信期货(代客),5838,927,国信期货(代客),2820,279,中泰期货(代客),2834,211
20260615,IC2606,9,银河期货(代客),5594,430,华闻期货(代客),2439,743,申银万国(代客),2506,75
20260615,IC2606,10,光大期货(代客),3375,767,国投期货(代客),2368,472,国信期货(代客),2494,547
20260615,IC2606,11,招商期货(代客),3294,1716,光大期货(代客),2280,654,华闻期货(代客),2341,552
20260615,IC2606,12,广发期货(代客),3192,-70,永安期货(代客),2275,-70,国投期货(代客),2288,312
20260615,IC2606,13,申银万国(代客),3146,519,申银万国(代客),1819,381,中银期货(代客),2259,590
20260615,IC2606,14,瑞达期货(代客),3145,307,广发期货(代客),1736,-377,广发期货(代客),2104,-529
20260615,IC2606,15,五矿期货(代客),2448,-20,中金期货(代客),1612,98,光大期货(代客),2048,471
20260615,IC2606,16,国投期货(代客),2344,888,招商期货(代客),1582,-1007,招商期货(代客),1429,-213
20260615,IC2606,17,中信建投(代客),2332,-484,中信建投(代客),1571,-225,中信建投(代客),1239,-233
20260615,IC2606,18,永安期货(代客),2301,281,中金财富(代客),1411,140,永安期货(代客),1181,-207
20260615,IC2606,19,兴证期货(代客),2056,28,宏源期货(代客),1310,-202,兴业期货(代客),1140,-121
20260615,IC2606,20,平安期货(代客),1907,-79,平安期货(代客),1294,-89,瑞达期货(代客),1058,85
20260615,IC2607,1,国泰君安(代客),7983,4611,国泰君安(代客),6065,2917,中信期货(代客),4727,1355
20260615,IC2607,2,中信期货(代客),5643,2179,中信期货(代客),3423,1098,国泰君安(代客),3679,1468
20260615,IC2607,3,海通期货(代客),4487,1475,宝城期货(代客),1964,22,中金期货(代客),1981,603
20260615,IC2607,4,东证期货(代客),2998,664,海通期货(代客),1932,296,海通期货(代客),1637,693
20260615,IC2607,5,国信期货(代客),1525,706,东证期货(代客),1040,58,瑞银期货(代客),1602,803
20260615,IC2607,6,华闻期货(代客),1141,490,国信期货(代客),916,470,东证期货(代客),1218,358
20260615,IC2607,7,银河期货(代客),1023,291,国联期货(代客),767,143,华泰期货(代客),993,363
