交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260601,IC2606,1,中信期货(代客),45541,-6785,国泰君安(代客),25236,638,中信期货(代客),28162,-3253
20260601,IC2606,2,国泰君安(代客),39494,-4275,中信期货(代客),20334,-3862,国泰君安(代客),19614,-24
20260601,IC2606,3,海通期货(代客),13085,-143,东证期货(代客),7254,409,海通期货(代客),12651,712
20260601,IC2606,4,东证期货(代客),10196,-840,银河期货(代客),6816,-133,东证期货(代客),6772,-169
20260601,IC2606,5,中泰期货(代客),8697,-3180,海通期货(代客),4784,-319,瑞银期货(代客),6572,21
20260601,IC2606,6,华闻期货(代客),6074,-1649,招商期货(代客),4648,-131,华泰期货(代客),6311,-631
20260601,IC2606,7,华泰期货(代客),5441,-960,国信期货(代客),4305,-326,银河期货(代客),5918,-272
20260601,IC2606,8,银河期货(代客),4935,-1213,中泰期货(代客),3101,-88,广发期货(代客),3708,-153
20260601,IC2606,9,国信期货(代客),4846,-809,华泰期货(代客),3031,-964,申银万国(代客),3171,7
20260601,IC2606,10,瑞达期货(代客),4361,-107,永安期货(代客),2960,-98,国投期货(代客),2892,-57
20260601,IC2606,11,广发期货(代客),3564,-390,光大期货(代客),2605,162,中泰期货(代客),2832,-301
20260601,IC2606,12,申银万国(代客),3378,-1513,一德期货(代客),2438,-735,招商期货(代客),2527,-174
20260601,IC2606,13,光大期货(代客),3077,-335,申银万国(代客),2339,-67,国信期货(代客),2305,-288
20260601,IC2606,14,中信建投(代客),2785,-794,中信建投(代客),2327,-240,永安期货(代客),2249,-135
20260601,IC2606,15,五矿期货(代客),2455,-396,广发期货(代客),2174,21,中金财富(代客),1970,-121
20260601,IC2606,16,兴证期货(代客),2384,-131,国投期货(代客),2173,-157,中信建投(代客),1857,-161
20260601,IC2606,17,永安期货(代客),2333,-1059,宏源期货(代客),2161,-20,兴业期货(代客),1767,-101
20260601,IC2606,18,平安期货(代客),2203,-302,中金财富(代客),1906,53,华闻期货(代客),1762,-1045
20260601,IC2606,19,招商期货(代客),2045,-1801,华闻期货(代客),1859,-897,平安期货(代客),1761,-29
20260601,IC2606,20,东吴期货(代客),1906,-219,南华期货(代客),1687,-41,摩根大通(代客),1722,6
20260601,IC2607,1,中信期货(代客),2134,-85,中信期货(代客),1854,48,国泰君安(代客),2053,218
20260601,IC2607,2,国泰君安(代客),1986,469,宝城期货(代客),1297,-1,国信期货(代客),1649,-32
