交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260601,IH2606,1,中信期货(代客),13796,-4407,国泰君安(代客),6781,-674,中信期货(代客),10023,-2301
20260601,IH2606,2,国泰君安(代客),9863,-1302,中信期货(代客),6340,-1943,国泰君安(代客),7264,-1019
20260601,IH2606,3,东证期货(代客),5014,-45,东证期货(代客),2817,-217,广发期货(代客),5415,13
20260601,IH2606,4,海通期货(代客),4046,-1754,光大期货(代客),2644,-178,海通期货(代客),4308,-293
20260601,IH2606,5,国信期货(代客),3015,-190,广发期货(代客),2189,25,银河期货(代客),3422,-230
20260601,IH2606,6,华闻期货(代客),2412,272,银河期货(代客),2189,70,瑞银期货(代客),2558,0
20260601,IH2606,7,银河期货(代客),2146,33,南华期货(代客),1925,-237,东证期货(代客),2496,-163
20260601,IH2606,8,光大期货(代客),1955,441,海通期货(代客),1877,-531,华泰期货(代客),1414,-197
20260601,IH2606,9,中泰期货(代客),1593,-650,国信期货(代客),1668,-243,光大期货(代客),1272,-85
20260601,IH2606,10,华泰期货(代客),1577,-664,兴证期货(代客),1600,-23,国投期货(代客),1144,-105
20260601,IH2606,11,中信建投(代客),1421,-413,国投期货(代客),1583,-66,国信期货(代客),1045,-166
20260601,IH2606,12,广发期货(代客),1394,-1184,华泰期货(代客),1445,-36,中信建投(代客),1002,-49
20260601,IH2606,13,东吴期货(代客),1166,-70,永安期货(代客),1278,-113,中金期货(代客),839,161
20260601,IH2606,14,南华期货(代客),1068,-743,中信建投(代客),1144,34,华闻期货(代客),818,159
20260601,IH2606,15,申银万国(代客),791,-171,华闻期货(代客),1045,187,申银万国(代客),803,299
20260601,IH2606,16,东方财富(代客),768,-800,中泰期货(代客),1043,-404,永安期货(代客),786,7
20260601,IH2606,17,平安期货(代客),702,-230,国贸期货(代客),1014,9,宏源期货(代客),708,-2
20260601,IH2606,18,兴证期货(代客),690,-363,浙商期货(代客),967,-50,平安期货(代客),618,39
20260601,IH2606,19,永安期货(代客),658,-632,申银万国(代客),904,26,招商期货(代客),503,-43
20260601,IH2606,20,招商期货(代客),644,-328,宏源期货(代客),903,-87,中金财富(代客),460,-115
20260601,IH2609,1,中信期货(代客),4351,-1304,国泰君安(代客),4627,91,中信期货(代客),11495,-469
20260601,IH2609,2,国泰君安(代客),3178,-329,中信期货(代客),4215,-510,光大期货(代客),8034,566
20260601,IH2609,3,海通期货(代客),2280,-445,海通期货(代客),2158,-254,国泰君安(代客),3632,131
20260601,IH2609,4,东证期货(代客),2193,-382,银河期货(代客),1442,-155,海通期货(代客),2047,-304
20260601,IH2609,5,国信期货(代客),1404,-57,永安期货(代客),1421,13,广发期货(代客),1968,-161
20260601,IH2609,6,光大期货(代客),1241,162,光大期货(代客),1417,-139,中信建投(代客),1573,1
20260601,IH2609,7,华闻期货(代客),887,169,东证期货(代客),1339,-459,国信期货(代客),1496,90
