交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260602,IM2606,1,中信期货(代客),66148,-3576,国泰君安(代客),32776,-1305,中信期货(代客),46187,-2278
20260602,IM2606,2,国泰君安(代客),56862,-2460,中信期货(代客),27079,-1508,国泰君安(代客),27064,205
20260602,IM2606,3,海通期货(代客),17851,-1239,东证期货(代客),9837,-488,海通期货(代客),13501,-704
20260602,IM2606,4,中泰期货(代客),14885,-1183,华泰期货(代客),9026,1062,华泰期货(代客),9975,62
20260602,IM2606,5,东证期货(代客),14348,-3025,银河期货(代客),8420,-92,东证期货(代客),8778,-980
20260602,IM2606,6,华泰期货(代客),9584,-433,海通期货(代客),6450,-1227,广发期货(代客),7383,-967
20260602,IM2606,7,中信建投(代客),8655,629,中泰期货(代客),6111,217,瑞银期货(代客),6372,-43
20260602,IM2606,8,华闻期货(代客),8276,-898,光大期货(代客),5665,-519,银河期货(代客),5761,-589
20260602,IM2606,9,银河期货(代客),7917,-858,广发期货(代客),4969,-126,中泰期货(代客),4910,-132
20260602,IM2606,10,广发期货(代客),7841,31,中信建投(代客),4350,249,永安期货(代客),4551,-48
20260602,IM2606,11,国信期货(代客),6257,-677,国投期货(代客),4108,180,光大期货(代客),4383,-318
20260602,IM2606,12,光大期货(代客),6105,-1578,国信期货(代客),4016,-584,国投期货(代客),4286,364
20260602,IM2606,13,申银万国(代客),4601,-449,招商期货(代客),3322,-104,中信建投(代客),4030,92
20260602,IM2606,14,瑞达期货(代客),4591,-278,南华期货(代客),3316,206,兴证期货(代客),3374,92
20260602,IM2606,15,永安期货(代客),4413,-750,永安期货(代客),3255,-123,摩根大通(代客),3279,-369
20260602,IM2606,16,兴证期货(代客),4064,-452,浙商期货(代客),2929,-140,国信期货(代客),3184,-439
20260602,IM2606,17,东吴期货(代客),3774,-660,申银万国(代客),2890,78,海证期货(代客),3121,-86
20260602,IM2606,18,创元期货(代客),3727,976,方正中期(代客),2785,-71,招商期货(代客),2814,-129
20260602,IM2606,19,国投期货(代客),3632,-75,中金财富(代客),2558,-149,中金财富(代客),2641,-104
20260602,IM2606,20,宏源期货(代客),3545,89,宏源期货(代客),2557,6,申银万国(代客),2639,127
20260602,IM2607,1,中信期货(代客),5085,-414,中信期货(代客),4015,114,中信期货(代客),4987,507
20260602,IM2607,2,国泰君安(代客),3755,545,国泰君安(代客),1526,-295,国泰君安(代客),3380,-698
20260602,IM2607,3,海通期货(代客),2534,39,宝城期货(代客),1442,-3,海通期货(代客),1353,262
20260602,IM2607,4,东证期货(代客),1852,-641,东证期货(代客),1347,113,东证期货(代客),985,105
