交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260604,IH2606,1,中信期货(代客),13153,-1985,中信期货(代客),6670,426,中信期货(代客),10266,355
20260604,IH2606,2,国泰君安(代客),7744,-1386,国泰君安(代客),6144,-477,国泰君安(代客),7055,-237
20260604,IH2606,3,海通期货(代客),3636,-927,光大期货(代客),2428,-66,广发期货(代客),4436,-636
20260604,IH2606,4,东证期货(代客),3347,-907,东证期货(代客),2271,-258,海通期货(代客),4068,-729
20260604,IH2606,5,银河期货(代客),1927,-713,南华期货(代客),2051,42,银河期货(代客),3461,181
20260604,IH2606,6,光大期货(代客),1907,375,银河期货(代客),1872,28,瑞银期货(代客),2563,5
20260604,IH2606,7,国信期货(代客),1862,-844,广发期货(代客),1747,-67,东证期货(代客),2240,153
20260604,IH2606,8,广发期货(代客),1681,255,国投期货(代客),1580,77,华泰期货(代客),1236,-129
20260604,IH2606,9,华泰期货(代客),1523,-63,兴证期货(代客),1552,49,中信建投(代客),1208,10
20260604,IH2606,10,华闻期货(代客),1503,-736,海通期货(代客),1517,-429,国投期货(代客),1118,-1
20260604,IH2606,11,中信建投(代客),1407,-305,华泰期货(代客),1385,-250,中金期货(代客),832,-7
20260604,IH2606,12,中泰期货(代客),1331,-645,浙商期货(代客),1245,103,申银万国(代客),769,-251
20260604,IH2606,13,南华期货(代客),998,-496,中泰期货(代客),1231,278,光大期货(代客),766,-473
20260604,IH2606,14,东吴期货(代客),906,-230,国信期货(代客),1168,-135,国信期货(代客),714,-177
20260604,IH2606,15,平安期货(代客),770,-14,永安期货(代客),1146,-73,宏源期货(代客),656,-9
20260604,IH2606,16,招商期货(代客),723,149,中信建投(代客),1029,-75,中泰期货(代客),568,203
20260604,IH2606,17,浙商期货(代客),686,43,国贸期货(代客),1023,-5,永安期货(代客),536,115
20260604,IH2606,18,永安期货(代客),644,-204,招商期货(代客),915,91,招商期货(代客),519,60
20260604,IH2606,19,东方财富(代客),624,-104,申银万国(代客),822,-21,东吴期货(代客),506,162
20260604,IH2606,20,兴证期货(代客),619,-84,宏源期货(代客),814,47,南华期货(代客),498,48
20260604,IH2609,1,中信期货(代客),4094,-266,国泰君安(代客),4506,-224,中信期货(代客),11402,103
20260604,IH2609,2,国泰君安(代客),3028,-9,中信期货(代客),4287,157,光大期货(代客),7864,-32
20260604,IH2609,3,海通期货(代客),2385,-452,海通期货(代客),2370,-12,国泰君安(代客),3486,86
20260604,IH2609,4,东证期货(代客),1443,-323,光大期货(代客),1320,-317,海通期货(代客),2183,-67
20260604,IH2609,5,光大期货(代客),857,218,东证期货(代客),1310,-87,广发期货(代客),2016,7
20260604,IH2609,6,国信期货(代客),837,-270,银河期货(代客),1293,-20,中信建投(代客),1618,39
20260604,IH2609,7,广发期货(代客),586,75,永安期货(代客),1251,-176,东证期货(代客),1591,-14
20260604,IH2609,8,华闻期货(代客),527,-144,国贸期货(代客),1243,276,国信期货(代客),1248,-161
20260604,IH2609,9,银河期货(代客),403,-241,国投期货(代客),1218,25,宏源期货(代客),1100,-6
20260604,IH2609,10,中泰期货(代客),382,-66,广发期货(代客),1096,-89,招商期货(代客),827,-4
