交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260616,IH2606,1,中信期货(代客),12623,-4491,国泰君安(代客),4984,-1011,中信期货(代客),5745,-2680
20260616,IH2606,2,国泰君安(代客),7347,-3439,中信期货(代客),3746,-2143,国泰君安(代客),3740,-1068
20260616,IH2606,3,东证期货(代客),4223,-1272,东证期货(代客),1656,-465,广发期货(代客),2399,67
20260616,IH2606,4,海通期货(代客),3622,-1004,广发期货(代客),1620,-50,海通期货(代客),1871,-1517
20260616,IH2606,5,国信期货(代客),2900,-477,海通期货(代客),1436,-539,银河期货(代客),1826,-598
20260616,IH2606,6,银河期货(代客),2529,-437,国信期货(代客),1260,67,东证期货(代客),1627,-534
20260616,IH2606,7,中泰期货(代客),2450,-684,光大期货(代客),1129,-460,中金期货(代客),1476,-846
20260616,IH2606,8,华泰期货(代客),1435,-1742,南华期货(代客),990,-111,瑞银期货(代客),1466,-538
20260616,IH2606,9,华闻期货(代客),1408,-681,银河期货(代客),971,-673,光大期货(代客),1064,-157
20260616,IH2606,10,光大期货(代客),1331,-540,华泰期货(代客),821,-215,中信建投(代客),898,-57
20260616,IH2606,11,国投期货(代客),1163,387,兴证期货(代客),820,-148,国信期货(代客),865,-305
20260616,IH2606,12,中信建投(代客),1109,-224,中泰期货(代客),737,-525,华泰期货(代客),745,-336
20260616,IH2606,13,广发期货(代客),885,-665,国投期货(代客),721,-427,中泰期货(代客),708,-213
20260616,IH2606,14,永安期货(代客),879,81,国贸期货(代客),662,-78,国投期货(代客),702,-442
20260616,IH2606,15,中金期货(代客),850,805,申银万国(代客),650,-9,永安期货(代客),676,220
20260616,IH2606,16,东吴期货(代客),734,-148,中信建投(代客),580,-176,华闻期货(代客),483,-15
20260616,IH2606,17,招商期货(代客),682,-375,招商期货(代客),575,-85,申银万国(代客),478,-42
20260616,IH2606,18,浙商期货(代客),592,-124,浙商期货(代客),569,-233,平安期货(代客),381,-18
20260616,IH2606,19,申银万国(代客),583,-60,东吴期货(代客),563,-146,招商期货(代客),321,-73
20260616,IH2606,20,瑞银期货(代客),550,519,华闻期货(代客),552,-127,宏源期货(代客),288,-43
20260616,IH2607,1,国泰君安(代客),3355,-80,国泰君安(代客),2504,174,中信期货(代客),3490,417
