交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260612,IH2606,1,中信期货(代客),17146,4607,中信期货(代客),6919,981,中信期货(代客),9807,577
20260612,IH2606,2,国泰君安(代客),9667,2321,国泰君安(代客),6670,900,国泰君安(代客),5523,-199
20260612,IH2606,3,东证期货(代客),4984,606,东证期货(代客),2378,179,海通期货(代客),3942,-346
20260612,IH2606,4,海通期货(代客),4139,936,海通期货(代客),2133,-117,银河期货(代客),3218,260
20260612,IH2606,5,国信期货(代客),3500,1087,银河期货(代客),2046,218,广发期货(代客),2385,-448
20260612,IH2606,6,中泰期货(代客),2901,674,广发期货(代客),1593,-191,中金期货(代客),2363,250
20260612,IH2606,7,银河期货(代客),2488,439,南华期货(代客),1399,-418,东证期货(代客),2287,-31
20260612,IH2606,8,华闻期货(代客),2251,706,光大期货(代客),1332,-987,华泰期货(代客),2207,-170
20260612,IH2606,9,光大期货(代客),2233,542,中泰期货(代客),1314,51,瑞银期货(代客),2035,-447
20260612,IH2606,10,华泰期货(代客),1956,632,国投期货(代客),1270,-23,国信期货(代客),1161,302
20260612,IH2606,11,广发期货(代客),1949,575,国信期货(代客),1225,-78,国投期货(代客),1058,276
20260612,IH2606,12,中信建投(代客),1453,420,兴证期货(代客),1180,92,中信建投(代客),1053,-1
20260612,IH2606,13,南华期货(代客),1347,375,华泰期货(代客),1137,-100,中泰期货(代客),903,228
20260612,IH2606,14,东吴期货(代客),1268,513,浙商期货(代客),1003,-305,华闻期货(代客),773,175
20260612,IH2606,15,招商期货(代客),966,477,招商期货(代客),942,85,宏源期货(代客),658,13
20260612,IH2606,16,永安期货(代客),918,228,华闻期货(代客),905,62,永安期货(代客),464,-38
20260612,IH2606,17,浙商期货(代客),885,464,中信建投(代客),837,24,平安期货(代客),460,15
20260612,IH2606,18,国投期货(代客),825,472,永安期货(代客),800,-114,申银万国(代客),438,-30
20260612,IH2606,19,宏源期货(代客),749,397,东吴期货(代客),749,362,招商期货(代客),423,105
20260612,IH2606,20,中辉期货(代客),740,550,国贸期货(代客),741,10,光大期货(代客),421,-278
20260612,IH2607,1,国泰君安(代客),1939,945,海通期货(代客),2707,881,中信期货(代客),2709,338
20260612,IH2607,2,海通期货(代客),1866,948,国泰君安(代客),2120,348,国泰君安(代客),2219,795
20260612,IH2607,3,东证期货(代客),1626,256,中信期货(代客),716,188,东证期货(代客),942,249
20260612,IH2607,4,中信期货(代客),1320,534,东证期货(代客),564,231,海通期货(代客),810,575
20260612,IH2607,5,华闻期货(代客),349,191,银河期货(代客),531,165,银河期货(代客),568,-4
20260612,IH2607,6,国信期货(代客),315,17,光大期货(代客),526,-5,招商期货(代客),561,58
20260612,IH2607,7,银河期货(代客),295,143,平安期货(代客),330,10,光大期货(代客),544,5
20260612,IH2607,8,招商期货(代客),271,201,瑞达期货(代客),243,8,中信建投(代客),467,5
20260612,IH2607,9,中原期货(代客),221,221,南华期货(代客),239,150,广发期货(代客),245,91
