交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260611,IM2606,1,中信期货(代客),63535,279,国泰君安(代客),27361,-2092,中信期货(代客),37137,648
20260611,IM2606,2,国泰君安(代客),49519,-1589,中信期货(代客),26414,-1077,国泰君安(代客),22986,-1899
20260611,IM2606,3,海通期货(代客),14805,-376,东证期货(代客),7636,-653,海通期货(代客),12680,482
20260611,IM2606,4,中泰期货(代客),13939,-355,华泰期货(代客),7360,-4,东证期货(代客),8397,-448
20260611,IM2606,5,东证期货(代客),13643,279,海通期货(代客),6937,611,华泰期货(代客),5555,-1238
20260611,IM2606,6,华泰期货(代客),8406,1181,银河期货(代客),6442,-273,广发期货(代客),5506,-634
20260611,IM2606,7,华闻期货(代客),7166,-609,中泰期货(代客),5029,-562,瑞银期货(代客),5313,-53
20260611,IM2606,8,银河期货(代客),7001,-430,光大期货(代客),4833,324,银河期货(代客),4901,104
20260611,IM2606,9,中信建投(代客),6341,646,广发期货(代客),4524,-65,中泰期货(代客),4442,-613
20260611,IM2606,10,广发期货(代客),5527,-272,国投期货(代客),3986,-180,永安期货(代客),3681,31
20260611,IM2606,11,国信期货(代客),5326,-224,中信建投(代客),3203,-654,光大期货(代客),3675,362
20260611,IM2606,12,光大期货(代客),5104,-84,招商期货(代客),2762,-157,中信建投(代客),3480,171
20260611,IM2606,13,永安期货(代客),4217,2,国信期货(代客),2637,100,国信期货(代客),2965,-126
20260611,IM2606,14,申银万国(代客),3771,-1178,方正中期(代客),2388,67,兴证期货(代客),2920,-91
20260611,IM2606,15,瑞达期货(代客),3742,-591,华闻期货(代客),2386,-8,海证期货(代客),2755,-333
20260611,IM2606,16,兴证期货(代客),3301,322,南华期货(代客),2319,69,国投期货(代客),2685,-233
20260611,IM2606,17,宏源期货(代客),3299,406,兴证期货(代客),2229,-40,申银万国(代客),2471,-291
20260611,IM2606,18,南华期货(代客),3257,150,永安期货(代客),2218,-770,招商期货(代客),2412,-438
20260611,IM2606,19,五矿期货(代客),3201,-335,浙商期货(代客),2206,45,华闻期货(代客),2229,-352
