交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251204,IH2512,1,中信期货(代客),9107,20,国泰君安(代客),8480,-583,国泰君安(代客),7295,-430
20251204,IH2512,2,国泰君安(代客),8375,384,中信期货(代客),5231,-38,中信期货(代客),7194,-145
20251204,IH2512,3,海通期货(代客),4250,336,永安期货(代客),3739,-9,广发期货(代客),5214,11
20251204,IH2512,4,东证期货(代客),3013,116,中泰期货(代客),2552,-117,中金期货(代客),4170,410
20251204,IH2512,5,国信期货(代客),2792,-26,银河期货(代客),2102,-69,海通期货(代客),3082,-65
20251204,IH2512,6,银河期货(代客),1743,228,光大期货(代客),1995,-6,银河期货(代客),2705,-124
20251204,IH2512,7,华泰期货(代客),1539,-455,国投期货(代客),1919,-154,东证期货(代客),2499,-270
20251204,IH2512,8,光大期货(代客),1477,-24,海通期货(代客),1910,-257,国信期货(代客),2311,67
20251204,IH2512,9,国投期货(代客),1330,153,东证期货(代客),1851,-431,中银期货(代客),1657,-8
20251204,IH2512,10,中信建投(代客),1129,-436,华泰期货(代客),1373,-194,国投期货(代客),1470,-146
20251204,IH2512,11,平安期货(代客),975,-84,国信期货(代客),1316,-131,光大期货(代客),1385,-691
20251204,IH2512,12,华闻期货(代客),899,-37,中信建投(代客),1092,-77,华泰期货(代客),1234,-57
20251204,IH2512,13,广发期货(代客),880,-224,广发期货(代客),975,-57,宏源期货(代客),767,8
20251204,IH2512,14,招商期货(代客),829,-70,中金财富(代客),966,114,中信建投(代客),746,-126
20251204,IH2512,15,南华期货(代客),748,-141,宏源期货(代客),765,0,华闻期货(代客),576,-95
20251204,IH2512,16,永安期货(代客),619,-64,平安期货(代客),746,-81,东吴期货(代客),434,1
20251204,IH2512,17,东吴期货(代客),610,104,宝城期货(代客),733,-39,永安期货(代客),397,-22
20251204,IH2512,18,中泰期货(代客),550,-203,招商期货(代客),726,20,平安期货(代客),388,-176
20251204,IH2512,19,中金财富(代客),532,154,南华期货(代客),660,-60,招商期货(代客),388,-19
20251204,IH2512,20,瑞达期货(代客),480,46,兴证期货(代客),622,-24,金元期货(代客),385,47
20251204,IH2603,1,中信期货(代客),3266,345,中信期货(代客),2316,135,光大期货(代客),5050,591
20251204,IH2603,2,国泰君安(代客),2956,500,国泰君安(代客),2058,-220,中信期货(代客),4686,265
20251204,IH2603,3,海通期货(代客),1783,-82,瑞银期货(代客),1197,0,国泰君安(代客),2827,-198
20251204,IH2603,4,光大期货(代客),905,338,国贸期货(代客),1118,103,海通期货(代客),2722,-321
20251204,IH2603,5,东证期货(代客),874,22,建信期货(代客),920,7,国信期货(代客),893,-65
20251204,IH2603,6,国信期货(代客),826,-110,永安期货(代客),792,-6,华泰期货(代客),742,-1
20251204,IH2603,7,国投期货(代客),793,96,海通期货(代客),755,-252,广发期货(代客),703,-13
20251204,IH2603,8,华泰期货(代客),318,65,光大期货(代客),720,-22,宏源期货(代客),643,-16
20251204,IH2603,9,东方财富(代客),316,32,东证期货(代客),681,-75,东方财富(代客),544,-4
20251204,IH2603,10,中信建投(代客),298,1,国信期货(代客),625,11,东证期货(代客),463,-313
20251204,IH2603,11,平安期货(代客),260,51,银河期货(代客),604,-21,招商期货(代客),461,-61
20251204,IH2603,12,银河期货(代客),251,-89,广发期货(代客),589,-14,申银万国(代客),409,3
20251204,IH2603,13,华闻期货(代客),247,8,平安期货(代客),514,13,银河期货(代客),384,4
20251204,IH2603,14,招商期货(代客),240,-128,中泰期货(代客),501,29,华闻期货(代客),331,39
20251204,IH2603,15,广发期货(代客),203,-51,国投期货(代客),490,-133,国投期货(代客),274,-160
20251204,IH2603,16,金元期货(代客),182,61,华泰期货(代客),484,1,中泰期货(代客),231,20
20251204,IH2603,17,中金财富(代客),166,79,东方财富(代客),430,-60,中金期货(代客),192,0
20251204,IH2603,18,南华期货(代客),163,6,兴证期货(代客),411,36,中金财富(代客),169,-37
20251204,IH2603,19,中泰期货(代客),147,-8,招商期货(代客),376,-37,平安期货(代客),143,47
20251204,IH2603,20,宏源期货(代客),140,-21,中信建投(代客),366,-6,南华期货(代客),119,6
