交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251229,IH2601,1,中信期货(代客),3831,-569,中信期货(代客),3456,8,中信期货(代客),3101,-333
20251229,IH2601,2,国泰君安(代客),3342,-1055,国泰君安(代客),2962,-443,国泰君安(代客),2643,-383
20251229,IH2601,3,海通期货(代客),2397,-47,海通期货(代客),2115,-317,中银期货(代客),1509,-14
20251229,IH2601,4,东证期货(代客),1010,-408,光大期货(代客),1014,56,中信建投(代客),1293,-28
20251229,IH2601,5,国投期货(代客),913,-125,东证期货(代客),659,-45,东证期货(代客),1256,-53
20251229,IH2601,6,光大期货(代客),709,3,中信建投(代客),611,-33,银河期货(代客),1164,-143
20251229,IH2601,7,银河期货(代客),675,-41,中金财富(代客),539,39,海通期货(代客),1130,-744
20251229,IH2601,8,广发期货(代客),646,-52,华泰期货(代客),512,-78,中金期货(代客),822,184
20251229,IH2601,9,华闻期货(代客),611,-60,银河期货(代客),472,-204,华泰期货(代客),744,17
20251229,IH2601,10,国信期货(代客),607,-293,国信期货(代客),437,-126,国信期货(代客),427,-71
20251229,IH2601,11,南华期货(代客),411,95,国投期货(代客),403,-106,国投期货(代客),375,-85
20251229,IH2601,12,华泰期货(代客),373,-407,广发期货(代客),329,10,兴业期货(代客),359,0
20251229,IH2601,13,申银万国(代客),276,58,申银万国(代客),273,-114,招商期货(代客),314,-84
20251229,IH2601,14,中泰期货(代客),251,-133,永安期货(代客),267,-52,光大期货(代客),287,3
20251229,IH2601,15,招商期货(代客),238,-36,中粮期货(代客),237,-11,广发期货(代客),281,-108
20251229,IH2601,16,金元期货(代客),188,0,平安期货(代客),233,-6,上海中期(代客),230,-18
20251229,IH2601,17,中金期货(代客),184,181,中泰期货(代客),224,-67,海证期货(代客),214,9
20251229,IH2601,18,兴证期货(代客),173,26,南华期货(代客),215,-50,永安期货(代客),183,-7
20251229,IH2601,19,中信建投(代客),171,-385,华闻期货(代客),214,-143,宝城期货(代客),163,-48
