交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251212,IF2512,1,中信期货(代客),27755,5189,国泰君安(代客),17392,777,中信期货(代客),20154,1837
20251212,IF2512,2,国泰君安(代客),24126,5578,中信期货(代客),14774,2256,国泰君安(代客),12419,-329
20251212,IF2512,3,海通期货(代客),9748,1336,海通期货(代客),8224,-1291,东证期货(代客),7389,73
20251212,IF2512,4,东证期货(代客),9660,447,东证期货(代客),6598,597,国投期货(代客),7302,1444
20251212,IF2512,5,国信期货(代客),6497,-17,光大期货(代客),4850,199,华泰期货(代客),5338,-1125
20251212,IF2512,6,国投期货(代客),4733,548,国投期货(代客),4129,1399,中信建投(代客),4545,195
20251212,IF2512,7,华泰期货(代客),4079,-1596,银河期货(代客),3772,46,海通期货(代客),4358,529
20251212,IF2512,8,华闻期货(代客),3424,647,华泰期货(代客),3756,-198,广发期货(代客),3831,-273
20251212,IF2512,9,中信建投(代客),3398,518,广发期货(代客),3088,-234,国信期货(代客),3642,806
20251212,IF2512,10,银河期货(代客),3308,277,国信期货(代客),2820,9,申银万国(代客),3043,-8
20251212,IF2512,11,广发期货(代客),2933,237,中信建投(代客),2496,-147,瑞银期货(代客),2960,-81
20251212,IF2512,12,光大期货(代客),2405,239,申银万国(代客),2464,-126,银河期货(代客),2538,-520
20251212,IF2512,13,中泰期货(代客),2369,166,南华期货(代客),2312,110,摩根大通(代客),2493,6
20251212,IF2512,14,南华期货(代客),1839,-828,浙商期货(代客),1957,-146,招商期货(代客),2357,-201
20251212,IF2512,15,宏源期货(代客),1827,631,永安期货(代客),1622,-367,中银期货(代客),2217,432
20251212,IF2512,16,招商期货(代客),1813,206,兴证期货(代客),1387,25,宏源期货(代客),1755,-217
20251212,IF2512,17,兴证期货(代客),1715,-190,招商期货(代客),1280,-270,光大期货(代客),1754,134
20251212,IF2512,18,永安期货(代客),1707,259,华闻期货(代客),1243,-44,华闻期货(代客),1639,238
20251212,IF2512,19,瑞达期货(代客),1492,-58,平安期货(代客),1226,0,永安期货(代客),1549,-210
20251212,IF2512,20,申银万国(代客),1416,174,中泰期货(代客),1224,-46,中泰期货(代客),1298,27
