交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251222,IH2601,1,中信期货(代客),4129,-1373,国泰君安(代客),3036,-237,中信期货(代客),3682,-297
20251222,IH2601,2,国泰君安(代客),4124,-1341,中信期货(代客),2643,-32,国泰君安(代客),3373,-147
20251222,IH2601,3,海通期货(代客),1971,-2380,海通期货(代客),1844,-325,海通期货(代客),1748,-258
20251222,IH2601,4,东证期货(代客),1392,-426,光大期货(代客),1141,28,中银期货(代客),1525,-4
20251222,IH2601,5,国信期货(代客),1345,-429,银河期货(代客),879,-30,银河期货(代客),1444,130
20251222,IH2601,6,银河期货(代客),852,-271,东证期货(代客),860,-204,东证期货(代客),1191,-308
20251222,IH2601,7,华闻期货(代客),815,-245,国信期货(代客),614,-97,中金期货(代客),649,130
20251222,IH2601,8,广发期货(代客),787,-164,华闻期货(代客),599,-33,国信期货(代客),466,-98
20251222,IH2601,9,国投期货(代客),727,-710,中信建投(代客),570,12,广发期货(代客),397,-196
20251222,IH2601,10,华泰期货(代客),534,-225,中金财富(代客),541,100,招商期货(代客),395,33
20251222,IH2601,11,光大期货(代客),468,-72,华泰期货(代客),434,-55,兴业期货(代客),370,3
20251222,IH2601,12,中信建投(代客),407,135,永安期货(代客),362,-26,华闻期货(代客),365,-82
20251222,IH2601,13,招商期货(代客),323,-181,兴证期货(代客),354,35,华泰期货(代客),333,-59
20251222,IH2601,14,中泰期货(代客),316,-107,平安期货(代客),337,-51,国投期货(代客),305,-163
20251222,IH2601,15,永安期货(代客),282,-165,申银万国(代客),326,24,光大期货(代客),273,88
20251222,IH2601,16,中金财富(代客),248,73,国投期货(代客),311,-224,上海中期(代客),230,-11
20251222,IH2601,17,平安期货(代客),223,-298,中泰期货(代客),292,0,中泰期货(代客),199,4
20251222,IH2601,18,南华期货(代客),213,-72,南华期货(代客),257,54,中信建投(代客),199,-25
20251222,IH2601,19,五矿期货(代客),204,-123,广发期货(代客),248,-173,永安期货(代客),195,-46
20251222,IH2601,20,兴证期货(代客),187,-83,招商期货(代客),228,-44,平安期货(代客),174,-16
20251222,IH2603,1,中信期货(代客),6837,-2304,国泰君安(代客),4992,75,中信期货(代客),8075,-619
20251222,IH2603,2,国泰君安(代客),6667,-1004,中信期货(代客),4892,-524,广发期货(代客),7067,372
20251222,IH2603,3,海通期货(代客),3443,-743,银河期货(代客),2279,56,国泰君安(代客),6749,202
20251222,IH2603,4,东证期货(代客),2829,-298,永安期货(代客),2080,-64,光大期货(代客),6066,-51
20251222,IH2603,5,国信期货(代客),1434,-1037,东证期货(代客),1932,-234,国信期货(代客),2522,44
20251222,IH2603,6,华泰期货(代客),1386,-46,海通期货(代客),1800,-62,海通期货(代客),2315,-323
20251222,IH2603,7,银河期货(代客),1326,-235,国投期货(代客),1634,-170,东证期货(代客),2045,-287
20251222,IH2603,8,华闻期货(代客),1022,-62,国贸期货(代客),1372,-50,华泰期货(代客),1160,237
20251222,IH2603,9,国投期货(代客),989,-481,华泰期货(代客),1365,197,银河期货(代客),998,-84
20251222,IH2603,10,广发期货(代客),883,-563,中泰期货(代客),1290,-55,宏源期货(代客),956,-8
20251222,IH2603,11,中信建投(代客),812,-590,中银期货(代客),1213,-19,国投期货(代客),901,-233
20251222,IH2603,12,五矿期货(代客),717,-49,南华期货(代客),1176,-84,招商期货(代客),784,54
20251222,IH2603,13,中泰期货(代客),681,-487,建信期货(代客),1040,-1,中金期货(代客),766,0
