交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251219,IC2512,1,中信期货(代客),7090,-11619,国泰君安(代客),0,-5355,国泰君安(代客),0,-4464
20251219,IC2512,2,国泰君安(代客),6990,-6831,南华期货(代客),0,-386,南华期货(代客),0,-301
20251219,IC2512,3,东证期货(代客),3409,-2810,永安期货(代客),0,-710,永安期货(代客),0,-183
20251219,IC2512,4,海通期货(代客),1982,-3633,一德期货(代客),0,-136,一德期货(代客),0,-26
20251219,IC2512,5,国投期货(代客),1832,457,中泰期货(代客),0,-1338,中泰期货(代客),0,-1067
20251219,IC2512,6,中泰期货(代客),1801,-1689,光大期货(代客),0,-470,光大期货(代客),0,-778
20251219,IC2512,7,华泰期货(代客),1340,-1672,东海期货(代客),0,-136,东海期货(代客),0,-111
20251219,IC2512,8,银河期货(代客),1266,-1281,浙商期货(代客),0,-215,浙商期货(代客),0,-163
20251219,IC2512,9,国信期货(代客),1261,-1678,中粮期货(代客),0,-44,中粮期货(代客),0,-41
20251219,IC2512,10,华闻期货(代客),1152,-1417,华泰期货(代客),0,-1059,华泰期货(代客),0,-872
20251219,IC2512,11,光大期货(代客),965,-418,五矿期货(代客),0,-200,五矿期货(代客),0,-86
20251219,IC2512,12,南华期货(代客),870,-349,广发期货(代客),0,-1442,广发期货(代客),0,-327
20251219,IC2512,13,申银万国(代客),855,-526,信达期货(代客),0,-20,信达期货(代客),0,-13
20251219,IC2512,14,广发期货(代客),830,-1153,中信期货(代客),0,-5504,中信期货(代客),0,-6081
20251219,IC2512,15,中信建投(代客),704,-270,金瑞期货(代客),0,-69,金瑞期货(代客),0,-47
20251219,IC2512,16,招商期货(代客),637,-195,新世纪(代客),0,-192,新世纪(代客),0,-111
20251219,IC2512,17,永安期货(代客),588,-733,兴证期货(代客),0,-229,兴证期货(代客),0,-190
20251219,IC2512,18,宏源期货(代客),568,112,建信期货(代客),0,-67,建信期货(代客),0,-36
20251219,IC2512,19,瑞达期货(代客),563,-426,平安期货(代客),0,-151,平安期货(代客),0,-142
20251219,IC2512,20,东吴期货(代客),527,-17,格林大华(代客),0,-123,格林大华(代客),0,-118
20251219,IC2601,1,中信期货(代客),15642,2754,中信期货(代客),13412,1498,中信期货(代客),12778,1930
20251219,IC2601,2,国泰君安(代客),12546,2558,国泰君安(代客),11462,2147,国泰君安(代客),8769,2393
20251219,IC2601,3,海通期货(代客),8213,1797,海通期货(代客),4625,278,海通期货(代客),4065,215
20251219,IC2601,4,东证期货(代客),3596,48,东证期货(代客),3062,446,华泰期货(代客),3576,129
