交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251222,IF2601,1,国泰君安(代客),11976,103,中信期货(代客),9063,243,中信期货(代客),8945,156
20251222,IF2601,2,中信期货(代客),9737,-2102,海通期货(代客),8859,162,国泰君安(代客),8483,235
20251222,IF2601,3,东证期货(代客),4900,-1484,国泰君安(代客),8438,-271,中信建投(代客),4647,119
20251222,IF2601,4,海通期货(代客),4031,-2326,东证期货(代客),3657,-26,东证期货(代客),4413,-208
20251222,IF2601,5,中信建投(代客),2769,-339,中信建投(代客),2541,240,广发期货(代客),3080,99
20251222,IF2601,6,国信期货(代客),2212,-632,光大期货(代客),2518,559,中金期货(代客),2483,-99
20251222,IF2601,7,银河期货(代客),2180,304,华泰期货(代客),2247,7,中银期货(代客),2107,-4
20251222,IF2601,8,广发期货(代客),1559,-851,南华期货(代客),2157,-157,方正中期(代客),1992,-25
20251222,IF2601,9,华闻期货(代客),1545,-203,广发期货(代客),1885,-326,海通期货(代客),1872,-191
20251222,IF2601,10,光大期货(代客),1337,-23,银河期货(代客),1756,200,国投期货(代客),1814,311
20251222,IF2601,11,华泰期货(代客),946,-435,申银万国(代客),1463,-76,银河期货(代客),1701,-228
20251222,IF2601,12,中泰期货(代客),896,-207,国信期货(代客),1254,-75,申银万国(代客),1646,99
20251222,IF2601,13,申银万国(代客),837,126,大越期货(代客),1035,10,招商期货(代客),1594,-115
20251222,IF2601,14,宝城期货(代客),805,388,永安期货(代客),1004,23,长江期货(代客),1438,-13
20251222,IF2601,15,招商期货(代客),773,-107,宝城期货(代客),881,-577,华泰期货(代客),1337,29
20251222,IF2601,16,五矿期货(代客),772,280,华闻期货(代客),877,-75,国富期货(代客),1312,-7
20251222,IF2601,17,国投期货(代客),711,151,招商期货(代客),623,-66,国信期货(代客),1272,-89
20251222,IF2601,18,永安期货(代客),687,-292,中金财富(代客),599,30,瑞银期货(代客),1062,-12
20251222,IF2601,19,兴证期货(代客),667,-14,平安期货(代客),561,-49,平安期货(代客),927,-76
20251222,IF2601,20,金元期货(代客),636,217,兴业期货(代客),554,-191,摩根大通(代客),818,0
20251222,IF2603,1,国泰君安(代客),17711,-1693,国泰君安(代客),29346,319,国泰君安(代客),22379,-736
20251222,IF2603,2,中信期货(代客),16073,-6190,中信期货(代客),13125,-1088,中信期货(代客),21102,-913
20251222,IF2603,3,东证期货(代客),6678,163,海通期货(代客),8130,-756,华泰期货(代客),18991,-642
20251222,IF2603,4,海通期货(代客),6671,-2907,东证期货(代客),6884,-336,国投期货(代客),10823,-1046
20251222,IF2603,5,国信期货(代客),4404,-618,银河期货(代客),5268,-352,招商期货(代客),7183,-4
20251222,IF2603,6,国投期货(代客),4383,-1079,华泰期货(代客),4407,3,东证期货(代客),5512,-572
20251222,IF2603,7,华闻期货(代客),3514,-362,永安期货(代客),4009,65,瑞银期货(代客),5444,6
20251222,IF2603,8,华泰期货(代客),3243,-1097,大越期货(代客),3866,24,海通期货(代客),4813,-527
20251222,IF2603,9,银河期货(代客),2734,102,国投期货(代客),3803,-1843,国信期货(代客),4221,-184
20251222,IF2603,10,南华期货(代客),2094,-139,广发期货(代客),3714,14,宏源期货(代客),4194,291
20251222,IF2603,11,中泰期货(代客),1851,-712,浙商期货(代客),3302,-199,银河期货(代客),3833,166
20251222,IF2603,12,五矿期货(代客),1575,290,申银万国(代客),3287,104,摩根大通(代客),3726,10
20251222,IF2603,13,中信建投(代客),1502,-679,宝城期货(代客),3244,-34,申银万国(代客),3350,175
20251222,IF2603,14,广发期货(代客),1420,-913,一德期货(代客),2831,-709,广发期货(代客),3340,-22
20251222,IF2603,15,兴证期货(代客),1412,-167,国信期货(代客),2683,-468,中金财富(代客),2662,-52
20251222,IF2603,16,招商期货(代客),1368,-255,南华期货(代客),2640,-372,方正中期(代客),2251,25
20251222,IF2603,17,申银万国(代客),1199,-2105,光大期货(代客),2548,-74,光大期货(代客),2207,-25
20251222,IF2603,18,光大期货(代客),1187,-507,兴证期货(代客),2379,202,中泰期货(代客),1971,-250
20251222,IF2603,19,平安期货(代客),1183,250,中信建投(代客),2275,-12,永安期货(代客),1815,18
20251222,IF2603,20,浙商期货(代客),1141,46,中银期货(代客),2121,9,华闻期货(代客),1769,-303
20251222,IF2606,1,国泰君安(代客),2382,-794,国泰君安(代客),5177,-15,海通期货(代客),7992,-153
20251222,IF2606,2,中信期货(代客),2012,-1200,中信期货(代客),3608,-23,中信期货(代客),7266,-153
20251222,IF2606,3,海通期货(代客),1814,-876,大越期货(代客),3027,2,华泰期货(代客),3412,88
20251222,IF2606,4,东证期货(代客),1715,-380,兴证期货(代客),1525,39,东证期货(代客),3067,-206
20251222,IF2606,5,国信期货(代客),622,-201,国信期货(代客),1398,106,国泰君安(代客),2778,-93
20251222,IF2606,6,华闻期货(代客),612,-152,海通期货(代客),1254,-235,招商期货(代客),1485,123
20251222,IF2606,7,招商期货(代客),424,-135,浙商期货(代客),1176,16,申银万国(代客),1218,-35
20251222,IF2606,8,华联期货(代客),373,30,东证期货(代客),1174,-253,摩根大通(代客),1161,0
20251222,IF2606,9,银河期货(代客),354,55,永安期货(代客),1002,-16,中金期货(代客),1011,0
20251222,IF2606,10,华泰期货(代客),292,-173,银河期货(代客),999,33,国信期货(代客),917,-48
20251222,IF2606,11,中泰期货(代客),242,-224,华泰期货(代客),987,50,国投期货(代客),914,-4
20251222,IF2606,12,光大期货(代客),208,73,恒力期货(代客),946,0,银河期货(代客),825,93
20251222,IF2606,13,恒泰期货(代客),206,194,平安期货(代客),921,-10,建信期货(代客),667,12
20251222,IF2606,14,国海良时(代客),193,62,申银万国(代客),904,-1,中泰期货(代客),603,6
20251222,IF2606,15,广发期货(代客),181,-97,广发期货(代客),872,-5,广发期货(代客),556,16
20251222,IF2606,16,新湖期货(代客),180,34,国投期货(代客),807,-8,永安期货(代客),555,9
20251222,IF2606,17,浙商期货(代客),170,-61,国海良时(代客),734,51,中信建投(代客),519,8
20251222,IF2606,18,中信建投(代客),145,-18,中信建投(代客),647,-29,中金财富(代客),516,0
20251222,IF2606,19,兴证期货(代客),135,-10,方正中期(代客),563,-3,华鑫期货(代客),428,2
20251222,IF2606,20,国投期货(代客),128,4,南华期货(代客),509,3,光大期货(代客),355,46
