交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251219,IM2512,1,中信期货(代客),11988,-16875,国泰君安(代客),0,-6857,国泰君安(代客),0,-7956
20251219,IM2512,2,国泰君安(代客),11037,-13085,南华期货(代客),0,-453,南华期货(代客),0,-606
20251219,IM2512,3,东证期货(代客),5126,-4190,永安期货(代客),0,-682,永安期货(代客),0,-757
20251219,IM2512,4,海通期货(代客),3216,-7471,一德期货(代客),0,-65,一德期货(代客),0,-282
20251219,IM2512,5,中泰期货(代客),2729,-3639,中泰期货(代客),0,-1597,中泰期货(代客),0,-1478
20251219,IM2512,6,华闻期货(代客),2390,-1036,光大期货(代客),0,-988,光大期货(代客),0,-2259
20251219,IM2512,7,华泰期货(代客),2322,-1351,东海期货(代客),0,-404,东海期货(代客),0,-178
20251219,IM2512,8,申银万国(代客),2131,-633,浙商期货(代客),0,-793,浙商期货(代客),0,-549
20251219,IM2512,9,光大期货(代客),2089,-1287,中粮期货(代客),0,-109,中粮期货(代客),0,-130
20251219,IM2512,10,国投期货(代客),2007,-147,华泰期货(代客),0,-1991,华泰期货(代客),0,-1003
20251219,IM2512,11,广发期货(代客),1977,-778,五矿期货(代客),0,-277,五矿期货(代客),0,-297
20251219,IM2512,12,国信期货(代客),1732,-2971,广发期货(代客),0,-2563,广发期货(代客),0,-980
20251219,IM2512,13,中信建投(代客),1554,-1431,信达期货(代客),0,-100,信达期货(代客),0,-40
20251219,IM2512,14,银河期货(代客),1553,-1974,中信期货(代客),0,-5709,中信期货(代客),0,-7396
20251219,IM2512,15,招商期货(代客),1278,-896,金瑞期货(代客),0,-87,金瑞期货(代客),0,-88
20251219,IM2512,16,浙商期货(代客),1145,-11,新世纪(代客),0,-28,新世纪(代客),0,-88
20251219,IM2512,17,国金期货(代客),1023,-234,兴证期货(代客),0,-493,兴证期货(代客),0,-443
20251219,IM2512,18,永安期货(代客),993,-601,建信期货(代客),0,-205,建信期货(代客),0,-159
20251219,IM2512,19,南华期货(代客),945,-1014,平安期货(代客),0,-460,平安期货(代客),0,-364
20251219,IM2512,20,大地期货(代客),901,474,格林大华(代客),0,-146,格林大华(代客),0,-121
20251219,IM2601,1,中信期货(代客),20643,7005,国泰君安(代客),15568,3432,中信期货(代客),23356,4232
20251219,IM2601,2,国泰君安(代客),17165,4086,中信期货(代客),15533,3067,国泰君安(代客),11689,2457
20251219,IM2601,3,海通期货(代客),11237,4250,海通期货(代客),5837,1280,海通期货(代客),5851,1185
20251219,IM2601,4,东证期货(代客),6276,131,一德期货(代客),4779,23,东证期货(代客),5069,-118
20251219,IM2601,5,国信期货(代客),4352,1770,东证期货(代客),3249,-208,华泰期货(代客),4593,38
20251219,IM2601,6,中泰期货(代客),3099,782,摩根大通(代客),3140,1009,银河期货(代客),3019,18
20251219,IM2601,7,银河期货(代客),2740,673,申银万国(代客),2458,24,国信期货(代客),2736,658
20251219,IM2601,8,华泰期货(代客),2519,1041,华泰期货(代客),2416,225,光大期货(代客),2418,575
20251219,IM2601,9,申银万国(代客),2457,835,广发期货(代客),2394,592,永安期货(代客),2291,329
20251219,IM2601,10,国投期货(代客),2236,1420,中信建投(代客),2239,387,中银期货(代客),2174,378
