交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20251217,IM2512,1,中信期货(代客),48882,1031,中信期货(代客),14450,-6426,中信期货(代客),17784,-6864
20251217,IM2512,2,国泰君安(代客),37733,-1280,国泰君安(代客),13724,-5715,国泰君安(代客),12857,-4340
20251217,IM2512,3,海通期货(代客),12731,-658,东证期货(代客),3310,-2056,海通期货(代客),6216,-1937
20251217,IM2512,4,东证期货(代客),12346,-989,广发期货(代客),3170,-224,东证期货(代客),4539,-3032
20251217,IM2512,5,中泰期货(代客),10900,465,华泰期货(代客),3123,-1346,光大期货(代客),2440,-747
20251217,IM2512,6,国信期货(代客),7621,263,海通期货(代客),3117,-1982,中泰期货(代客),2390,-1345
20251217,IM2512,7,华泰期货(代客),6277,887,银河期货(代客),2856,-1377,银河期货(代客),2235,-1930
20251217,IM2512,8,银河期货(代客),6165,-212,中泰期货(代客),2753,-1197,申银万国(代客),2213,-583
20251217,IM2512,9,华闻期货(代客),5838,-155,国投期货(代客),2581,-498,国投期货(代客),1925,-793
20251217,IM2512,10,广发期货(代客),5657,222,国信期货(代客),2415,-787,国信期货(代客),1884,-950
20251217,IM2512,11,光大期货(代客),4154,-955,中信建投(代客),1548,-691,华泰期货(代客),1816,-1793
20251217,IM2512,12,瑞达期货(代客),4034,699,华闻期货(代客),1455,-1001,华闻期货(代客),1638,-827
20251217,IM2512,13,申银万国(代客),3957,518,光大期货(代客),1417,-1291,中金期货(代客),1599,-745
20251217,IM2512,14,中信建投(代客),3823,157,瑞银期货(代客),1317,647,广发期货(代客),1574,-255
20251217,IM2512,15,南华期货(代客),3108,-286,招商期货(代客),1114,-366,招商期货(代客),1540,-503
20251217,IM2512,16,国投期货(代客),2909,49,瑞达期货(代客),1093,-4,永安期货(代客),1242,-700
20251217,IM2512,17,招商期货(代客),2765,-202,大地期货(代客),1058,-591,中信建投(代客),1229,-268
20251217,IM2512,18,东吴期货(代客),2395,221,浙商期货(代客),1014,-679,瑞达期货(代客),1030,72
20251217,IM2512,19,五矿期货(代客),2355,206,申银万国(代客),995,-724,兴业期货(代客),801,-317
20251217,IM2512,20,兴证期货(代客),2333,-672,永安期货(代客),895,-598,摩根大通(代客),745,-1
20251217,IM2601,1,中信期货(代客),16670,1881,中信期货(代客),10813,458,中信期货(代客),17307,2662
20251217,IM2601,2,国泰君安(代客),14058,5076,国泰君安(代客),9540,2790,国泰君安(代客),9263,694
20251217,IM2601,3,海通期货(代客),6985,1343,一德期货(代客),4528,702,华泰期货(代客),4510,145
20251217,IM2601,4,东证期货(代客),5355,1640,海通期货(代客),4039,-285,海通期货(代客),3681,458
20251217,IM2601,5,银河期货(代客),2778,1301,东证期货(代客),2800,534,东证期货(代客),3597,1517
20251217,IM2601,6,华泰期货(代客),2392,964,申银万国(代客),2123,247,银河期货(代客),2496,1006
20251217,IM2601,7,国信期货(代客),2296,735,广发期货(代客),1790,584,中银期货(代客),1755,54
20251217,IM2601,8,广发期货(代客),2161,763,华泰期货(代客),1784,349,广发期货(代客),1748,423
20251217,IM2601,9,华闻期货(代客),1998,626,摩根大通(代客),1768,-10,国信期货(代客),1634,293
